,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
214,2021-09-03 05:30:00,1200106,2021-09-03 05:30:00,5,30,3,9,2021,4,1225565,1168788,1337807,1384385,1419910
215,2021-09-03 05:45:00,1151057,2021-09-03 05:45:00,5,45,3,9,2021,4,1200106,1225565,1168788,1337807,1384385
216,2021-09-03 06:00:00,1214493,2021-09-03 06:00:00,6,0,3,9,2021,4,1151057,1200106,1225565,1168788,1337807
217,2021-09-03 06:15:00,1240538,2021-09-03 06:15:00,6,15,3,9,2021,4,1214493,1151057,1200106,1225565,1168788
218,2021-09-03 06:30:00,960033,2021-09-03 06:30:00,6,30,3,9,2021,4,1240538,1214493,1151057,1200106,1225565
219,2021-09-03 06:45:00,945378,2021-09-03 06:45:00,6,45,3,9,2021,4,960033,1240538,1214493,1151057,1200106
220,2021-09-03 07:00:00,939695,2021-09-03 07:00:00,7,0,3,9,2021,4,945378,960033,1240538,1214493,1151057
221,2021-09-03 07:15:00,885512,2021-09-03 07:15:00,7,15,3,9,2021,4,939695,945378,960033,1240538,1214493
222,2021-09-03 07:30:00,939805,2021-09-03 07:30:00,7,30,3,9,2021,4,885512,939695,945378,960033,1240538
223,2021-09-03 07:45:00,1065563,2021-09-03 07:45:00,7,45,3,9,2021,4,939805,885512,939695,945378,960033
224,2021-09-03 08:00:00,1111527,2021-09-03 08:00:00,8,0,3,9,2021,4,1065563,939805,885512,939695,945378
225,2021-09-03 08:15:00,1031018,2021-09-03 08:15:00,8,15,3,9,2021,4,1111527,1065563,939805,885512,939695
226,2021-09-03 08:30:00,1047478,2021-09-03 08:30:00,8,30,3,9,2021,4,1031018,1111527,1065563,939805,885512
227,2021-09-03 08:45:00,1008614,2021-09-03 08:45:00,8,45,3,9,2021,4,1047478,1031018,1111527,1065563,939805
228,2021-09-03 09:00:00,1047298,2021-09-03 09:00:00,9,0,3,9,2021,4,1008614,1047478,1031018,1111527,1065563
229,2021-09-03 09:15:00,1029139,2021-09-03 09:15:00,9,15,3,9,2021,4,1047298,1008614,1047478,1031018,1111527
230,2021-09-03 09:30:00,815011,2021-09-03 09:30:00,9,30,3,9,2021,4,1029139,1047298,1008614,1047478,1031018
231,2021-09-03 09:45:00,891831,2021-09-03 09:45:00,9,45,3,9,2021,4,815011,1029139,1047298,1008614,1047478
232,2021-09-03 10:00:00,771139,2021-09-03 10:00:00,10,0,3,9,2021,4,891831,815011,1029139,1047298,1008614
233,2021-09-03 10:15:00,785944,2021-09-03 10:15:00,10,15,3,9,2021,4,771139,891831,815011,1029139,1047298
234,2021-09-03 10:30:00,915461,2021-09-03 10:30:00,10,30,3,9,2021,4,785944,771139,891831,815011,1029139
235,2021-09-03 10:45:00,928621,2021-09-03 10:45:00,10,45,3,9,2021,4,915461,785944,771139,891831,815011
236,2021-09-03 11:00:00,794492,2021-09-03 11:00:00,11,0,3,9,2021,4,928621,915461,785944,771139,891831
237,2021-09-03 11:15:00,851845,2021-09-03 11:15:00,11,15,3,9,2021,4,794492,928621,915461,785944,771139
238,2021-09-03 11:30:00,882568,2021-09-03 11:30:00,11,30,3,9,2021,4,851845,794492,928621,915461,785944
239,2021-09-03 11:45:00,831188,2021-09-03 11:45:00,11,45,3,9,2021,4,882568,851845,794492,928621,915461
240,2021-09-03 12:00:00,779727,2021-09-03 12:00:00,12,0,3,9,2021,4,831188,882568,851845,794492,928621
241,2021-09-03 12:15:00,780641,2021-09-03 12:15:00,12,15,3,9,2021,4,779727,831188,882568,851845,794492
242,2021-09-03 12:30:00,429297,2021-09-03 12:30:00,12,30,3,9,2021,4,780641,779727,831188,882568,851845
243,2021-09-03 12:45:00,376808,2021-09-03 12:45:00,12,45,3,9,2021,4,429297,780641,779727,831188,882568
244,2021-09-03 13:00:00,419139,2021-09-03 13:00:00,13,0,3,9,2021,4,376808,429297,780641,779727,831188
245,2021-09-03 13:15:00,365178,2021-09-03 13:15:00,13,15,3,9,2021,4,419139,376808,429297,780641,779727
246,2021-09-03 13:30:00,363138,2021-09-03 13:30:00,13,30,3,9,2021,4,365178,419139,376808,429297,780641
247,2021-09-03 13:45:00,420910,2021-09-03 13:45:00,13,45,3,9,2021,4,363138,365178,419139,376808,429297
248,2021-09-03 14:00:00,501307,2021-09-03 14:00:00,14,0,3,9,2021,4,420910,363138,365178,419139,376808
249,2021-09-03 14:15:00,509827,2021-09-03 14:15:00,14,15,3,9,2021,4,501307,420910,363138,365178,419139
250,2021-09-03 14:30:00,537242,2021-09-03 14:30:00,14,30,3,9,2021,4,509827,501307,420910,363138,365178
251,2021-09-03 14:45:00,510231,2021-09-03 14:45:00,14,45,3,9,2021,4,537242,509827,501307,420910,363138
252,2021-09-03 15:00:00,447819,2021-09-03 15:00:00,15,0,3,9,2021,4,510231,537242,509827,501307,420910
253,2021-09-03 15:15:00,529712,2021-09-03 15:15:00,15,15,3,9,2021,4,447819,510231,537242,509827,501307
254,2021-09-03 15:30:00,611818,2021-09-03 15:30:00,15,30,3,9,2021,4,529712,447819,510231,537242,509827
255,2021-09-03 15:45:00,601785,2021-09-03 15:45:00,15,45,3,9,2021,4,611818,529712,447819,510231,537242
256,2021-09-03 16:00:00,551287,2021-09-03 16:00:00,16,0,3,9,2021,4,601785,611818,529712,447819,510231
257,2021-09-03 16:15:00,550513,2021-09-03 16:15:00,16,15,3,9,2021,4,551287,601785,611818,529712,447819
258,2021-09-03 16:30:00,377875,2021-09-03 16:30:00,16,30,3,9,2021,4,550513,551287,601785,611818,529712
259,2021-09-03 16:45:00,377086,2021-09-03 16:45:00,16,45,3,9,2021,4,377875,550513,551287,601785,611818
260,2021-09-03 17:00:00,299373,2021-09-03 17:00:00,17,0,3,9,2021,4,377086,377875,550513,551287,601785
261,2021-09-03 17:15:00,314216,2021-09-03 17:15:00,17,15,3,9,2021,4,299373,377086,377875,550513,551287
262,2021-09-03 17:30:00,279788,2021-09-03 17:30:00,17,30,3,9,2021,4,314216,299373,377086,377875,550513
263,2021-09-03 17:45:00,298366,2021-09-03 17:45:00,17,45,3,9,2021,4,279788,314216,299373,377086,377875
264,2021-09-03 18:00:00,404084,2021-09-03 18:00:00,18,0,3,9,2021,4,298366,279788,314216,299373,377086
265,2021-09-03 18:15:00,409144,2021-09-03 18:15:00,18,15,3,9,2021,4,404084,298366,279788,314216,299373
266,2021-09-03 18:30:00,594563,2021-09-03 18:30:00,18,30,3,9,2021,4,409144,404084,298366,279788,314216
267,2021-09-03 18:45:00,597522,2021-09-03 18:45:00,18,45,3,9,2021,4,594563,409144,404084,298366,279788
268,2021-09-03 19:00:00,612758,2021-09-03 19:00:00,19,0,3,9,2021,4,597522,594563,409144,404084,298366
269,2021-09-03 19:15:00,512191,2021-09-03 19:15:00,19,15,3,9,2021,4,612758,597522,594563,409144,404084
270,2021-09-03 19:30:00,574196,2021-09-03 19:30:00,19,30,3,9,2021,4,512191,612758,597522,594563,409144
271,2021-09-03 19:45:00,670275,2021-09-03 19:45:00,19,45,3,9,2021,4,574196,512191,612758,597522,594563
272,2021-09-03 20:00:00,802249,2021-09-03 20:00:00,20,0,3,9,2021,4,670275,574196,512191,612758,597522
273,2021-09-03 20:15:00,889951,2021-09-03 20:15:00,20,15,3,9,2021,4,802249,670275,574196,512191,612758
274,2021-09-03 20:30:00,916604,2021-09-03 20:30:00,20,30,3,9,2021,4,889951,802249,670275,574196,512191
275,2021-09-03 20:45:00,914211,2021-09-03 20:45:00,20,45,3,9,2021,4,916604,889951,802249,670275,574196
276,2021-09-03 21:00:00,915778,2021-09-03 21:00:00,21,0,3,9,2021,4,914211,916604,889951,802249,670275
277,2021-09-03 21:15:00,930046,2021-09-03 21:15:00,21,15,3,9,2021,4,915778,914211,916604,889951,802249
278,2021-09-03 21:30:00,980163,2021-09-03 21:30:00,21,30,3,9,2021,4,930046,915778,914211,916604,889951
279,2021-09-03 21:45:00,995903,2021-09-03 21:45:00,21,45,3,9,2021,4,980163,930046,915778,914211,916604
280,2021-09-03 22:00:00,991546,2021-09-03 22:00:00,22,0,3,9,2021,4,995903,980163,930046,915778,914211
281,2021-09-03 22:15:00,1132675,2021-09-03 22:15:00,22,15,3,9,2021,4,991546,995903,980163,930046,915778
282,2021-09-03 22:30:00,1190765,2021-09-03 22:30:00,22,30,3,9,2021,4,1132675,991546,995903,980163,930046
283,2021-09-03 22:45:00,1209340,2021-09-03 22:45:00,22,45,3,9,2021,4,1190765,1132675,991546,995903,980163
284,2021-09-03 23:00:00,670866,2021-09-03 23:00:00,23,0,3,9,2021,4,1209340,1190765,1132675,991546,995903
285,2021-09-03 23:15:00,713482,2021-09-03 23:15:00,23,15,3,9,2021,4,670866,1209340,1190765,1132675,991546
286,2021-09-03 23:30:00,814284,2021-09-03 23:30:00,23,30,3,9,2021,4,713482,670866,1209340,1190765,1132675
287,2021-09-03 23:45:00,912088,2021-09-03 23:45:00,23,45,3,9,2021,4,814284,713482,670866,1209340,1190765
288,2021-09-04 00:00:00,888575,2021-09-04 00:00:00,0,0,4,9,2021,5,912088,814284,713482,670866,1209340
289,2021-09-04 00:15:00,808522,2021-09-04 00:15:00,0,15,4,9,2021,5,888575,912088,814284,713482,670866
290,2021-09-04 00:30:00,805820,2021-09-04 00:30:00,0,30,4,9,2021,5,808522,888575,912088,814284,713482
291,2021-09-04 00:45:00,794550,2021-09-04 00:45:00,0,45,4,9,2021,5,805820,808522,888575,912088,814284
292,2021-09-04 01:00:00,816060,2021-09-04 01:00:00,1,0,4,9,2021,5,794550,805820,808522,888575,912088
293,2021-09-04 01:15:00,992711,2021-09-04 01:15:00,1,15,4,9,2021,5,816060,794550,805820,808522,888575
294,2021-09-04 01:30:00,971493,2021-09-04 01:30:00,1,30,4,9,2021,5,992711,816060,794550,805820,808522
295,2021-09-04 01:45:00,954435,2021-09-04 01:45:00,1,45,4,9,2021,5,971493,992711,816060,794550,805820
296,2021-09-04 02:00:00,965073,2021-09-04 02:00:00,2,0,4,9,2021,5,954435,971493,992711,816060,794550
297,2021-09-04 02:15:00,982982,2021-09-04 02:15:00,2,15,4,9,2021,5,965073,954435,971493,992711,816060
298,2021-09-04 02:30:00,1034420,2021-09-04 02:30:00,2,30,4,9,2021,5,982982,965073,954435,971493,992711
299,2021-09-04 02:45:00,1180126,2021-09-04 02:45:00,2,45,4,9,2021,5,1034420,982982,965073,954435,971493
300,2021-09-04 03:00:00,1175842,2021-09-04 03:00:00,3,0,4,9,2021,5,1180126,1034420,982982,965073,954435
301,2021-09-04 03:15:00,1226503,2021-09-04 03:15:00,3,15,4,9,2021,5,1175842,1180126,1034420,982982,965073
302,2021-09-04 03:30:00,1296609,2021-09-04 03:30:00,3,30,4,9,2021,5,1226503,1175842,1180126,1034420,982982
303,2021-09-04 03:45:00,1305154,2021-09-04 03:45:00,3,45,4,9,2021,5,1296609,1226503,1175842,1180126,1034420
304,2021-09-04 04:00:00,1146652,2021-09-04 04:00:00,4,0,4,9,2021,5,1305154,1296609,1226503,1175842,1180126
305,2021-09-04 04:15:00,1160629,2021-09-04 04:15:00,4,15,4,9,2021,5,1146652,1305154,1296609,1226503,1175842
306,2021-09-04 04:30:00,1043424,2021-09-04 04:30:00,4,30,4,9,2021,5,1160629,1146652,1305154,1296609,1226503
307,2021-09-04 04:45:00,1058847,2021-09-04 04:45:00,4,45,4,9,2021,5,1043424,1160629,1146652,1305154,1296609
308,2021-09-04 05:00:00,1050642,2021-09-04 05:00:00,5,0,4,9,2021,5,1058847,1043424,1160629,1146652,1305154
309,2021-09-04 05:15:00,1137207,2021-09-04 05:15:00,5,15,4,9,2021,5,1050642,1058847,1043424,1160629,1146652
310,2021-09-04 05:30:00,1040905,2021-09-04 05:30:00,5,30,4,9,2021,5,1137207,1050642,1058847,1043424,1160629
311,2021-09-04 05:45:00,974738,2021-09-04 05:45:00,5,45,4,9,2021,5,1040905,1137207,1050642,1058847,1043424
312,2021-09-04 06:00:00,985687,2021-09-04 06:00:00,6,0,4,9,2021,5,974738,1040905,1137207,1050642,1058847
313,2021-09-04 06:15:00,979287,2021-09-04 06:15:00,6,15,4,9,2021,5,985687,974738,1040905,1137207,1050642
314,2021-09-04 06:30:00,971126,2021-09-04 06:30:00,6,30,4,9,2021,5,979287,985687,974738,1040905,1137207
315,2021-09-04 06:45:00,1235908,2021-09-04 06:45:00,6,45,4,9,2021,5,971126,979287,985687,974738,1040905
316,2021-09-04 07:00:00,1272585,2021-09-04 07:00:00,7,0,4,9,2021,5,1235908,971126,979287,985687,974738
317,2021-09-04 07:15:00,1349494,2021-09-04 07:15:00,7,15,4,9,2021,5,1272585,1235908,971126,979287,985687
318,2021-09-04 07:30:00,1382880,2021-09-04 07:30:00,7,30,4,9,2021,5,1349494,1272585,1235908,971126,979287
319,2021-09-04 07:45:00,1219401,2021-09-04 07:45:00,7,45,4,9,2021,5,1382880,1349494,1272585,1235908,971126
320,2021-09-04 08:00:00,1163106,2021-09-04 08:00:00,8,0,4,9,2021,5,1219401,1382880,1349494,1272585,1235908
321,2021-09-04 08:15:00,1354845,2021-09-04 08:15:00,8,15,4,9,2021,5,1163106,1219401,1382880,1349494,1272585
322,2021-09-04 08:30:00,1328644,2021-09-04 08:30:00,8,30,4,9,2021,5,1354845,1163106,1219401,1382880,1349494
323,2021-09-04 08:45:00,1293486,2021-09-04 08:45:00,8,45,4,9,2021,5,1328644,1354845,1163106,1219401,1382880
324,2021-09-04 09:00:00,1269232,2021-09-04 09:00:00,9,0,4,9,2021,5,1293486,1328644,1354845,1163106,1219401
325,2021-09-04 09:15:00,1279366,2021-09-04 09:15:00,9,15,4,9,2021,5,1269232,1293486,1328644,1354845,1163106
326,2021-09-04 09:30:00,1126498,2021-09-04 09:30:00,9,30,4,9,2021,5,1279366,1269232,1293486,1328644,1354845
327,2021-09-04 09:45:00,1034504,2021-09-04 09:45:00,9,45,4,9,2021,5,1126498,1279366,1269232,1293486,1328644
328,2021-09-04 10:00:00,1051533,2021-09-04 10:00:00,10,0,4,9,2021,5,1034504,1126498,1279366,1269232,1293486
329,2021-09-04 10:15:00,1061153,2021-09-04 10:15:00,10,15,4,9,2021,5,1051533,1034504,1126498,1279366,1269232
330,2021-09-04 10:30:00,1157203,2021-09-04 10:30:00,10,30,4,9,2021,5,1061153,1051533,1034504,1126498,1279366
331,2021-09-04 10:45:00,1169579,2021-09-04 10:45:00,10,45,4,9,2021,5,1157203,1061153,1051533,1034504,1126498
332,2021-09-04 11:00:00,1061814,2021-09-04 11:00:00,11,0,4,9,2021,5,1169579,1157203,1061153,1051533,1034504
333,2021-09-04 11:15:00,1161114,2021-09-04 11:15:00,11,15,4,9,2021,5,1061814,1169579,1157203,1061153,1051533
334,2021-09-04 11:30:00,1153363,2021-09-04 11:30:00,11,30,4,9,2021,5,1161114,1061814,1169579,1157203,1061153
335,2021-09-04 11:45:00,1149409,2021-09-04 11:45:00,11,45,4,9,2021,5,1153363,1161114,1061814,1169579,1157203
336,2021-09-04 12:00:00,1186823,2021-09-04 12:00:00,12,0,4,9,2021,5,1149409,1153363,1161114,1061814,1169579
337,2021-09-04 12:15:00,1245866,2021-09-04 12:15:00,12,15,4,9,2021,5,1186823,1149409,1153363,1161114,1061814
338,2021-09-04 12:30:00,1159608,2021-09-04 12:30:00,12,30,4,9,2021,5,1245866,1186823,1149409,1153363,1161114
339,2021-09-04 12:45:00,1435039,2021-09-04 12:45:00,12,45,4,9,2021,5,1159608,1245866,1186823,1149409,1153363
340,2021-09-04 13:00:00,1460079,2021-09-04 13:00:00,13,0,4,9,2021,5,1435039,1159608,1245866,1186823,1149409
341,2021-09-04 13:15:00,1443963,2021-09-04 13:15:00,13,15,4,9,2021,5,1460079,1435039,1159608,1245866,1186823
342,2021-09-04 13:30:00,1430964,2021-09-04 13:30:00,13,30,4,9,2021,5,1443963,1460079,1435039,1159608,1245866
343,2021-09-04 13:45:00,1424814,2021-09-04 13:45:00,13,45,4,9,2021,5,1430964,1443963,1460079,1435039,1159608
344,2021-09-04 14:00:00,1421591,2021-09-04 14:00:00,14,0,4,9,2021,5,1424814,1430964,1443963,1460079,1435039
345,2021-09-04 14:15:00,1448497,2021-09-04 14:15:00,14,15,4,9,2021,5,1421591,1424814,1430964,1443963,1460079
346,2021-09-04 14:30:00,1283350,2021-09-04 14:30:00,14,30,4,9,2021,5,1448497,1421591,1424814,1430964,1443963
347,2021-09-04 14:45:00,1263318,2021-09-04 14:45:00,14,45,4,9,2021,5,1283350,1448497,1421591,1424814,1430964
348,2021-09-04 15:00:00,1263055,2021-09-04 15:00:00,15,0,4,9,2021,5,1263318,1283350,1448497,1421591,1424814
349,2021-09-04 15:15:00,1100694,2021-09-04 15:15:00,15,15,4,9,2021,5,1263055,1263318,1283350,1448497,1421591
350,2021-09-04 15:30:00,1237231,2021-09-04 15:30:00,15,30,4,9,2021,5,1100694,1263055,1263318,1283350,1448497
351,2021-09-04 15:45:00,1059379,2021-09-04 15:45:00,15,45,4,9,2021,5,1237231,1100694,1263055,1263318,1283350
352,2021-09-04 16:00:00,1033497,2021-09-04 16:00:00,16,0,4,9,2021,5,1059379,1237231,1100694,1263055,1263318
353,2021-09-04 16:15:00,1149170,2021-09-04 16:15:00,16,15,4,9,2021,5,1033497,1059379,1237231,1100694,1263055
354,2021-09-04 16:30:00,1078433,2021-09-04 16:30:00,16,30,4,9,2021,5,1149170,1033497,1059379,1237231,1100694
355,2021-09-04 16:45:00,1118600,2021-09-04 16:45:00,16,45,4,9,2021,5,1078433,1149170,1033497,1059379,1237231
356,2021-09-04 17:00:00,1149615,2021-09-04 17:00:00,17,0,4,9,2021,5,1118600,1078433,1149170,1033497,1059379
357,2021-09-04 17:15:00,1051817,2021-09-04 17:15:00,17,15,4,9,2021,5,1149615,1118600,1078433,1149170,1033497
358,2021-09-04 17:30:00,1106846,2021-09-04 17:30:00,17,30,4,9,2021,5,1051817,1149615,1118600,1078433,1149170
359,2021-09-04 17:45:00,976190,2021-09-04 17:45:00,17,45,4,9,2021,5,1106846,1051817,1149615,1118600,1078433
360,2021-09-04 18:00:00,1030380,2021-09-04 18:00:00,18,0,4,9,2021,5,976190,1106846,1051817,1149615,1118600
361,2021-09-04 18:15:00,981549,2021-09-04 18:15:00,18,15,4,9,2021,5,1030380,976190,1106846,1051817,1149615
362,2021-09-04 18:30:00,889735,2021-09-04 18:30:00,18,30,4,9,2021,5,981549,1030380,976190,1106846,1051817
363,2021-09-04 18:45:00,1166954,2021-09-04 18:45:00,18,45,4,9,2021,5,889735,981549,1030380,976190,1106846
364,2021-09-04 19:00:00,941229,2021-09-04 19:00:00,19,0,4,9,2021,5,1166954,889735,981549,1030380,976190
365,2021-09-04 19:15:00,1029052,2021-09-04 19:15:00,19,15,4,9,2021,5,941229,1166954,889735,981549,1030380
366,2021-09-04 19:30:00,1055443,2021-09-04 19:30:00,19,30,4,9,2021,5,1029052,941229,1166954,889735,981549
367,2021-09-04 19:45:00,1070579,2021-09-04 19:45:00,19,45,4,9,2021,5,1055443,1029052,941229,1166954,889735
368,2021-09-04 20:00:00,1121758,2021-09-04 20:00:00,20,0,4,9,2021,5,1070579,1055443,1029052,941229,1166954
369,2021-09-04 20:15:00,1182357,2021-09-04 20:15:00,20,15,4,9,2021,5,1121758,1070579,1055443,1029052,941229
370,2021-09-04 20:30:00,1190220,2021-09-04 20:30:00,20,30,4,9,2021,5,1182357,1121758,1070579,1055443,1029052
371,2021-09-04 20:45:00,1167764,2021-09-04 20:45:00,20,45,4,9,2021,5,1190220,1182357,1121758,1070579,1055443
372,2021-09-04 21:00:00,1172701,2021-09-04 21:00:00,21,0,4,9,2021,5,1167764,1190220,1182357,1121758,1070579
373,2021-09-04 21:15:00,1164114,2021-09-04 21:15:00,21,15,4,9,2021,5,1172701,1167764,1190220,1182357,1121758
374,2021-09-04 21:30:00,1293698,2021-09-04 21:30:00,21,30,4,9,2021,5,1164114,1172701,1167764,1190220,1182357
375,2021-09-04 21:45:00,1295256,2021-09-04 21:45:00,21,45,4,9,2021,5,1293698,1164114,1172701,1167764,1190220
376,2021-09-04 22:00:00,1258646,2021-09-04 22:00:00,22,0,4,9,2021,5,1295256,1293698,1164114,1172701,1167764
377,2021-09-04 22:15:00,1260379,2021-09-04 22:15:00,22,15,4,9,2021,5,1258646,1295256,1293698,1164114,1172701
378,2021-09-04 22:30:00,1348644,2021-09-04 22:30:00,22,30,4,9,2021,5,1260379,1258646,1295256,1293698,1164114
379,2021-09-04 22:45:00,1348610,2021-09-04 22:45:00,22,45,4,9,2021,5,1348644,1260379,1258646,1295256,1293698
380,2021-09-04 23:00:00,1304250,2021-09-04 23:00:00,23,0,4,9,2021,5,1348610,1348644,1260379,1258646,1295256
381,2021-09-04 23:15:00,1413568,2021-09-04 23:15:00,23,15,4,9,2021,5,1304250,1348610,1348644,1260379,1258646
382,2021-09-04 23:30:00,1236453,2021-09-04 23:30:00,23,30,4,9,2021,5,1413568,1304250,1348610,1348644,1260379
383,2021-09-04 23:45:00,1239958,2021-09-04 23:45:00,23,45,4,9,2021,5,1236453,1413568,1304250,1348610,1348644
384,2021-09-05 00:00:00,1266632,2021-09-05 00:00:00,0,0,5,9,2021,6,1239958,1236453,1413568,1304250,1348610
385,2021-09-05 00:15:00,877852,2021-09-05 00:15:00,0,15,5,9,2021,6,1266632,1239958,1236453,1413568,1304250
386,2021-09-05 00:30:00,943480,2021-09-05 00:30:00,0,30,5,9,2021,6,877852,1266632,1239958,1236453,1413568
387,2021-09-05 00:45:00,943003,2021-09-05 00:45:00,0,45,5,9,2021,6,943480,877852,1266632,1239958,1236453
388,2021-09-05 01:00:00,904112,2021-09-05 01:00:00,1,0,5,9,2021,6,943003,943480,877852,1266632,1239958
389,2021-09-05 01:15:00,955074,2021-09-05 01:15:00,1,15,5,9,2021,6,904112,943003,943480,877852,1266632
390,2021-09-05 01:30:00,981965,2021-09-05 01:30:00,1,30,5,9,2021,6,955074,904112,943003,943480,877852
391,2021-09-05 01:45:00,1073772,2021-09-05 01:45:00,1,45,5,9,2021,6,981965,955074,904112,943003,943480
392,2021-09-05 02:00:00,1103104,2021-09-05 02:00:00,2,0,5,9,2021,6,1073772,981965,955074,904112,943003
393,2021-09-05 02:15:00,1049473,2021-09-05 02:15:00,2,15,5,9,2021,6,1103104,1073772,981965,955074,904112
394,2021-09-05 02:30:00,1217911,2021-09-05 02:30:00,2,30,5,9,2021,6,1049473,1103104,1073772,981965,955074
395,2021-09-05 02:45:00,1117188,2021-09-05 02:45:00,2,45,5,9,2021,6,1217911,1049473,1103104,1073772,981965
396,2021-09-05 03:00:00,1128780,2021-09-05 03:00:00,3,0,5,9,2021,6,1117188,1217911,1049473,1103104,1073772
397,2021-09-05 03:15:00,1170438,2021-09-05 03:15:00,3,15,5,9,2021,6,1128780,1117188,1217911,1049473,1103104
398,2021-09-05 03:30:00,1373489,2021-09-05 03:30:00,3,30,5,9,2021,6,1170438,1128780,1117188,1217911,1049473
399,2021-09-05 03:45:00,1385039,2021-09-05 03:45:00,3,45,5,9,2021,6,1373489,1170438,1128780,1117188,1217911
400,2021-09-05 04:00:00,1438318,2021-09-05 04:00:00,4,0,5,9,2021,6,1385039,1373489,1170438,1128780,1117188
401,2021-09-05 04:15:00,1435555,2021-09-05 04:15:00,4,15,5,9,2021,6,1438318,1385039,1373489,1170438,1128780
402,2021-09-05 04:30:00,1433866,2021-09-05 04:30:00,4,30,5,9,2021,6,1435555,1438318,1385039,1373489,1170438
403,2021-09-05 04:45:00,1438228,2021-09-05 04:45:00,4,45,5,9,2021,6,1433866,1435555,1438318,1385039,1373489
404,2021-09-05 05:00:00,1157851,2021-09-05 05:00:00,5,0,5,9,2021,6,1438228,1433866,1435555,1438318,1385039
405,2021-09-05 05:15:00,1268875,2021-09-05 05:15:00,5,15,5,9,2021,6,1157851,1438228,1433866,1435555,1438318
406,2021-09-05 05:30:00,1046986,2021-09-05 05:30:00,5,30,5,9,2021,6,1268875,1157851,1438228,1433866,1435555
407,2021-09-05 05:45:00,1093495,2021-09-05 05:45:00,5,45,5,9,2021,6,1046986,1268875,1157851,1438228,1433866
408,2021-09-05 06:00:00,1127764,2021-09-05 06:00:00,6,0,5,9,2021,6,1093495,1046986,1268875,1157851,1438228
409,2021-09-05 06:15:00,1180494,2021-09-05 06:15:00,6,15,5,9,2021,6,1127764,1093495,1046986,1268875,1157851
410,2021-09-05 06:30:00,1191248,2021-09-05 06:30:00,6,30,5,9,2021,6,1180494,1127764,1093495,1046986,1268875
411,2021-09-05 06:45:00,1128029,2021-09-05 06:45:00,6,45,5,9,2021,6,1191248,1180494,1127764,1093495,1046986
412,2021-09-05 07:00:00,1131444,2021-09-05 07:00:00,7,0,5,9,2021,6,1128029,1191248,1180494,1127764,1093495
413,2021-09-05 07:15:00,1154857,2021-09-05 07:15:00,7,15,5,9,2021,6,1131444,1128029,1191248,1180494,1127764
414,2021-09-05 07:30:00,1266430,2021-09-05 07:30:00,7,30,5,9,2021,6,1154857,1131444,1128029,1191248,1180494
415,2021-09-05 07:45:00,1377912,2021-09-05 07:45:00,7,45,5,9,2021,6,1266430,1154857,1131444,1128029,1191248
416,2021-09-05 08:00:00,1392043,2021-09-05 08:00:00,8,0,5,9,2021,6,1377912,1266430,1154857,1131444,1128029
417,2021-09-05 08:15:00,1507822,2021-09-05 08:15:00,8,15,5,9,2021,6,1392043,1377912,1266430,1154857,1131444
418,2021-09-05 08:30:00,1491528,2021-09-05 08:30:00,8,30,5,9,2021,6,1507822,1392043,1377912,1266430,1154857
419,2021-09-05 08:45:00,1499108,2021-09-05 08:45:00,8,45,5,9,2021,6,1491528,1507822,1392043,1377912,1266430
420,2021-09-05 09:00:00,1523615,2021-09-05 09:00:00,9,0,5,9,2021,6,1499108,1491528,1507822,1392043,1377912
421,2021-09-05 09:15:00,1598051,2021-09-05 09:15:00,9,15,5,9,2021,6,1523615,1499108,1491528,1507822,1392043
