,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
236,2021-09-03 11:00:00,5692,2021-09-03 11:00:00,11,0,3,9,2021,4,3438,2981,2542,3272,3955
237,2021-09-03 11:15:00,3813,2021-09-03 11:15:00,11,15,3,9,2021,4,5692,3438,2981,2542,3272
238,2021-09-03 11:30:00,3933,2021-09-03 11:30:00,11,30,3,9,2021,4,3813,5692,3438,2981,2542
239,2021-09-03 11:45:00,4324,2021-09-03 11:45:00,11,45,3,9,2021,4,3933,3813,5692,3438,2981
240,2021-09-03 12:00:00,4300,2021-09-03 12:00:00,12,0,3,9,2021,4,4324,3933,3813,5692,3438
241,2021-09-03 12:15:00,3778,2021-09-03 12:15:00,12,15,3,9,2021,4,4300,4324,3933,3813,5692
242,2021-09-03 12:30:00,4322,2021-09-03 12:30:00,12,30,3,9,2021,4,3778,4300,4324,3933,3813
243,2021-09-03 12:45:00,6193,2021-09-03 12:45:00,12,45,3,9,2021,4,4322,3778,4300,4324,3933
244,2021-09-03 13:00:00,4521,2021-09-03 13:00:00,13,0,3,9,2021,4,6193,4322,3778,4300,4324
245,2021-09-03 13:15:00,3842,2021-09-03 13:15:00,13,15,3,9,2021,4,4521,6193,4322,3778,4300
246,2021-09-03 13:30:00,3175,2021-09-03 13:30:00,13,30,3,9,2021,4,3842,4521,6193,4322,3778
247,2021-09-03 13:45:00,3848,2021-09-03 13:45:00,13,45,3,9,2021,4,3175,3842,4521,6193,4322
248,2021-09-03 14:00:00,3733,2021-09-03 14:00:00,14,0,3,9,2021,4,3848,3175,3842,4521,6193
249,2021-09-03 14:15:00,3722,2021-09-03 14:15:00,14,15,3,9,2021,4,3733,3848,3175,3842,4521
250,2021-09-03 14:30:00,3647,2021-09-03 14:30:00,14,30,3,9,2021,4,3722,3733,3848,3175,3842
251,2021-09-03 14:45:00,3532,2021-09-03 14:45:00,14,45,3,9,2021,4,3647,3722,3733,3848,3175
252,2021-09-03 15:00:00,4158,2021-09-03 15:00:00,15,0,3,9,2021,4,3532,3647,3722,3733,3848
253,2021-09-03 15:15:00,5331,2021-09-03 15:15:00,15,15,3,9,2021,4,4158,3532,3647,3722,3733
254,2021-09-03 15:30:00,3365,2021-09-03 15:30:00,15,30,3,9,2021,4,5331,4158,3532,3647,3722
255,2021-09-03 15:45:00,3347,2021-09-03 15:45:00,15,45,3,9,2021,4,3365,5331,4158,3532,3647
256,2021-09-03 16:00:00,4518,2021-09-03 16:00:00,16,0,3,9,2021,4,3347,3365,5331,4158,3532
257,2021-09-03 16:15:00,3812,2021-09-03 16:15:00,16,15,3,9,2021,4,4518,3347,3365,5331,4158
258,2021-09-03 16:30:00,3918,2021-09-03 16:30:00,16,30,3,9,2021,4,3812,4518,3347,3365,5331
259,2021-09-03 16:45:00,3970,2021-09-03 16:45:00,16,45,3,9,2021,4,3918,3812,4518,3347,3365
260,2021-09-03 17:00:00,4346,2021-09-03 17:00:00,17,0,3,9,2021,4,3970,3918,3812,4518,3347
261,2021-09-03 17:15:00,4079,2021-09-03 17:15:00,17,15,3,9,2021,4,4346,3970,3918,3812,4518
262,2021-09-03 17:30:00,2793,2021-09-03 17:30:00,17,30,3,9,2021,4,4079,4346,3970,3918,3812
263,2021-09-03 17:45:00,2952,2021-09-03 17:45:00,17,45,3,9,2021,4,2793,4079,4346,3970,3918
264,2021-09-03 18:00:00,3419,2021-09-03 18:00:00,18,0,3,9,2021,4,2952,2793,4079,4346,3970
265,2021-09-03 18:15:00,3319,2021-09-03 18:15:00,18,15,3,9,2021,4,3419,2952,2793,4079,4346
266,2021-09-03 18:30:00,3486,2021-09-03 18:30:00,18,30,3,9,2021,4,3319,3419,2952,2793,4079
267,2021-09-03 18:45:00,3522,2021-09-03 18:45:00,18,45,3,9,2021,4,3486,3319,3419,2952,2793
268,2021-09-03 19:00:00,3088,2021-09-03 19:00:00,19,0,3,9,2021,4,3522,3486,3319,3419,2952
269,2021-09-03 19:15:00,3505,2021-09-03 19:15:00,19,15,3,9,2021,4,3088,3522,3486,3319,3419
270,2021-09-03 19:30:00,3078,2021-09-03 19:30:00,19,30,3,9,2021,4,3505,3088,3522,3486,3319
271,2021-09-03 19:45:00,2931,2021-09-03 19:45:00,19,45,3,9,2021,4,3078,3505,3088,3522,3486
272,2021-09-03 20:00:00,2517,2021-09-03 20:00:00,20,0,3,9,2021,4,2931,3078,3505,3088,3522
273,2021-09-03 20:15:00,3558,2021-09-03 20:15:00,20,15,3,9,2021,4,2517,2931,3078,3505,3088
274,2021-09-03 20:30:00,4019,2021-09-03 20:30:00,20,30,3,9,2021,4,3558,2517,2931,3078,3505
275,2021-09-03 20:45:00,3909,2021-09-03 20:45:00,20,45,3,9,2021,4,4019,3558,2517,2931,3078
276,2021-09-03 21:00:00,2716,2021-09-03 21:00:00,21,0,3,9,2021,4,3909,4019,3558,2517,2931
277,2021-09-03 21:15:00,3860,2021-09-03 21:15:00,21,15,3,9,2021,4,2716,3909,4019,3558,2517
278,2021-09-03 21:30:00,4374,2021-09-03 21:30:00,21,30,3,9,2021,4,3860,2716,3909,4019,3558
279,2021-09-03 21:45:00,4006,2021-09-03 21:45:00,21,45,3,9,2021,4,4374,3860,2716,3909,4019
280,2021-09-03 22:00:00,4068,2021-09-03 22:00:00,22,0,3,9,2021,4,4006,4374,3860,2716,3909
281,2021-09-03 22:15:00,1779,2021-09-03 22:15:00,22,15,3,9,2021,4,4068,4006,4374,3860,2716
282,2021-09-03 22:30:00,2129,2021-09-03 22:30:00,22,30,3,9,2021,4,1779,4068,4006,4374,3860
283,2021-09-03 22:45:00,3441,2021-09-03 22:45:00,22,45,3,9,2021,4,2129,1779,4068,4006,4374
284,2021-09-03 23:00:00,2962,2021-09-03 23:00:00,23,0,3,9,2021,4,3441,2129,1779,4068,4006
285,2021-09-03 23:15:00,3018,2021-09-03 23:15:00,23,15,3,9,2021,4,2962,3441,2129,1779,4068
286,2021-09-03 23:30:00,3839,2021-09-03 23:30:00,23,30,3,9,2021,4,3018,2962,3441,2129,1779
287,2021-09-03 23:45:00,3494,2021-09-03 23:45:00,23,45,3,9,2021,4,3839,3018,2962,3441,2129
288,2021-09-04 00:00:00,846,2021-09-04 00:00:00,0,0,4,9,2021,5,3494,3839,3018,2962,3441
289,2021-09-04 00:15:00,1488,2021-09-04 00:15:00,0,15,4,9,2021,5,846,3494,3839,3018,2962
290,2021-09-04 00:30:00,2441,2021-09-04 00:30:00,0,30,4,9,2021,5,1488,846,3494,3839,3018
291,2021-09-04 00:45:00,3121,2021-09-04 00:45:00,0,45,4,9,2021,5,2441,1488,846,3494,3839
292,2021-09-04 01:00:00,4146,2021-09-04 01:00:00,1,0,4,9,2021,5,3121,2441,1488,846,3494
293,2021-09-04 01:15:00,3978,2021-09-04 01:15:00,1,15,4,9,2021,5,4146,3121,2441,1488,846
294,2021-09-04 01:30:00,3238,2021-09-04 01:30:00,1,30,4,9,2021,5,3978,4146,3121,2441,1488
295,2021-09-04 01:45:00,3394,2021-09-04 01:45:00,1,45,4,9,2021,5,3238,3978,4146,3121,2441
296,2021-09-04 02:00:00,3168,2021-09-04 02:00:00,2,0,4,9,2021,5,3394,3238,3978,4146,3121
297,2021-09-04 02:15:00,2681,2021-09-04 02:15:00,2,15,4,9,2021,5,3168,3394,3238,3978,4146
298,2021-09-04 02:30:00,4201,2021-09-04 02:30:00,2,30,4,9,2021,5,2681,3168,3394,3238,3978
299,2021-09-04 02:45:00,4744,2021-09-04 02:45:00,2,45,4,9,2021,5,4201,2681,3168,3394,3238
300,2021-09-04 03:00:00,3377,2021-09-04 03:00:00,3,0,4,9,2021,5,4744,4201,2681,3168,3394
301,2021-09-04 03:15:00,3460,2021-09-04 03:15:00,3,15,4,9,2021,5,3377,4744,4201,2681,3168
302,2021-09-04 03:30:00,2373,2021-09-04 03:30:00,3,30,4,9,2021,5,3460,3377,4744,4201,2681
303,2021-09-04 03:45:00,2334,2021-09-04 03:45:00,3,45,4,9,2021,5,2373,3460,3377,4744,4201
304,2021-09-04 04:00:00,2385,2021-09-04 04:00:00,4,0,4,9,2021,5,2334,2373,3460,3377,4744
305,2021-09-04 04:15:00,4336,2021-09-04 04:15:00,4,15,4,9,2021,5,2385,2334,2373,3460,3377
306,2021-09-04 04:30:00,4734,2021-09-04 04:30:00,4,30,4,9,2021,5,4336,2385,2334,2373,3460
307,2021-09-04 04:45:00,4638,2021-09-04 04:45:00,4,45,4,9,2021,5,4734,4336,2385,2334,2373
308,2021-09-04 05:00:00,3544,2021-09-04 05:00:00,5,0,4,9,2021,5,4638,4734,4336,2385,2334
309,2021-09-04 05:15:00,3417,2021-09-04 05:15:00,5,15,4,9,2021,5,3544,4638,4734,4336,2385
310,2021-09-04 05:30:00,4461,2021-09-04 05:30:00,5,30,4,9,2021,5,3417,3544,4638,4734,4336
311,2021-09-04 05:45:00,4275,2021-09-04 05:45:00,5,45,4,9,2021,5,4461,3417,3544,4638,4734
312,2021-09-04 06:00:00,3987,2021-09-04 06:00:00,6,0,4,9,2021,5,4275,4461,3417,3544,4638
313,2021-09-04 06:15:00,4002,2021-09-04 06:15:00,6,15,4,9,2021,5,3987,4275,4461,3417,3544
314,2021-09-04 06:30:00,5151,2021-09-04 06:30:00,6,30,4,9,2021,5,4002,3987,4275,4461,3417
315,2021-09-04 06:45:00,5004,2021-09-04 06:45:00,6,45,4,9,2021,5,5151,4002,3987,4275,4461
316,2021-09-04 07:00:00,4661,2021-09-04 07:00:00,7,0,4,9,2021,5,5004,5151,4002,3987,4275
317,2021-09-04 07:15:00,4746,2021-09-04 07:15:00,7,15,4,9,2021,5,4661,5004,5151,4002,3987
318,2021-09-04 07:30:00,2890,2021-09-04 07:30:00,7,30,4,9,2021,5,4746,4661,5004,5151,4002
319,2021-09-04 07:45:00,3754,2021-09-04 07:45:00,7,45,4,9,2021,5,2890,4746,4661,5004,5151
320,2021-09-04 08:00:00,4865,2021-09-04 08:00:00,8,0,4,9,2021,5,3754,2890,4746,4661,5004
321,2021-09-04 08:15:00,4888,2021-09-04 08:15:00,8,15,4,9,2021,5,4865,3754,2890,4746,4661
322,2021-09-04 08:30:00,4644,2021-09-04 08:30:00,8,30,4,9,2021,5,4888,4865,3754,2890,4746
323,2021-09-04 08:45:00,6425,2021-09-04 08:45:00,8,45,4,9,2021,5,4644,4888,4865,3754,2890
324,2021-09-04 09:00:00,3043,2021-09-04 09:00:00,9,0,4,9,2021,5,6425,4644,4888,4865,3754
325,2021-09-04 09:15:00,4266,2021-09-04 09:15:00,9,15,4,9,2021,5,3043,6425,4644,4888,4865
326,2021-09-04 09:30:00,4402,2021-09-04 09:30:00,9,30,4,9,2021,5,4266,3043,6425,4644,4888
327,2021-09-04 09:45:00,5334,2021-09-04 09:45:00,9,45,4,9,2021,5,4402,4266,3043,6425,4644
328,2021-09-04 10:00:00,3993,2021-09-04 10:00:00,10,0,4,9,2021,5,5334,4402,4266,3043,6425
329,2021-09-04 10:15:00,4181,2021-09-04 10:15:00,10,15,4,9,2021,5,3993,5334,4402,4266,3043
330,2021-09-04 10:30:00,4803,2021-09-04 10:30:00,10,30,4,9,2021,5,4181,3993,5334,4402,4266
331,2021-09-04 10:45:00,4855,2021-09-04 10:45:00,10,45,4,9,2021,5,4803,4181,3993,5334,4402
332,2021-09-04 11:00:00,4898,2021-09-04 11:00:00,11,0,4,9,2021,5,4855,4803,4181,3993,5334
333,2021-09-04 11:15:00,3503,2021-09-04 11:15:00,11,15,4,9,2021,5,4898,4855,4803,4181,3993
334,2021-09-04 11:30:00,4735,2021-09-04 11:30:00,11,30,4,9,2021,5,3503,4898,4855,4803,4181
335,2021-09-04 11:45:00,5343,2021-09-04 11:45:00,11,45,4,9,2021,5,4735,3503,4898,4855,4803
336,2021-09-04 12:00:00,6212,2021-09-04 12:00:00,12,0,4,9,2021,5,5343,4735,3503,4898,4855
337,2021-09-04 12:15:00,4433,2021-09-04 12:15:00,12,15,4,9,2021,5,6212,5343,4735,3503,4898
338,2021-09-04 12:30:00,3955,2021-09-04 12:30:00,12,30,4,9,2021,5,4433,6212,5343,4735,3503
339,2021-09-04 12:45:00,4357,2021-09-04 12:45:00,12,45,4,9,2021,5,3955,4433,6212,5343,4735
340,2021-09-04 13:00:00,3802,2021-09-04 13:00:00,13,0,4,9,2021,5,4357,3955,4433,6212,5343
341,2021-09-04 13:15:00,2720,2021-09-04 13:15:00,13,15,4,9,2021,5,3802,4357,3955,4433,6212
342,2021-09-04 13:30:00,3231,2021-09-04 13:30:00,13,30,4,9,2021,5,2720,3802,4357,3955,4433
343,2021-09-04 13:45:00,4591,2021-09-04 13:45:00,13,45,4,9,2021,5,3231,2720,3802,4357,3955
344,2021-09-04 14:00:00,5746,2021-09-04 14:00:00,14,0,4,9,2021,5,4591,3231,2720,3802,4357
345,2021-09-04 14:15:00,7389,2021-09-04 14:15:00,14,15,4,9,2021,5,5746,4591,3231,2720,3802
346,2021-09-04 14:30:00,5536,2021-09-04 14:30:00,14,30,4,9,2021,5,7389,5746,4591,3231,2720
347,2021-09-04 14:45:00,5503,2021-09-04 14:45:00,14,45,4,9,2021,5,5536,7389,5746,4591,3231
348,2021-09-04 15:00:00,4610,2021-09-04 15:00:00,15,0,4,9,2021,5,5503,5536,7389,5746,4591
349,2021-09-04 15:15:00,4704,2021-09-04 15:15:00,15,15,4,9,2021,5,4610,5503,5536,7389,5746
350,2021-09-04 15:30:00,3890,2021-09-04 15:30:00,15,30,4,9,2021,5,4704,4610,5503,5536,7389
351,2021-09-04 15:45:00,4629,2021-09-04 15:45:00,15,45,4,9,2021,5,3890,4704,4610,5503,5536
352,2021-09-04 16:00:00,4113,2021-09-04 16:00:00,16,0,4,9,2021,5,4629,3890,4704,4610,5503
353,2021-09-04 16:15:00,5091,2021-09-04 16:15:00,16,15,4,9,2021,5,4113,4629,3890,4704,4610
354,2021-09-04 16:30:00,5132,2021-09-04 16:30:00,16,30,4,9,2021,5,5091,4113,4629,3890,4704
355,2021-09-04 16:45:00,5677,2021-09-04 16:45:00,16,45,4,9,2021,5,5132,5091,4113,4629,3890
356,2021-09-04 17:00:00,3874,2021-09-04 17:00:00,17,0,4,9,2021,5,5677,5132,5091,4113,4629
357,2021-09-04 17:15:00,4300,2021-09-04 17:15:00,17,15,4,9,2021,5,3874,5677,5132,5091,4113
358,2021-09-04 17:30:00,5009,2021-09-04 17:30:00,17,30,4,9,2021,5,4300,3874,5677,5132,5091
359,2021-09-04 17:45:00,5076,2021-09-04 17:45:00,17,45,4,9,2021,5,5009,4300,3874,5677,5132
360,2021-09-04 18:00:00,5855,2021-09-04 18:00:00,18,0,4,9,2021,5,5076,5009,4300,3874,5677
361,2021-09-04 18:15:00,5732,2021-09-04 18:15:00,18,15,4,9,2021,5,5855,5076,5009,4300,3874
362,2021-09-04 18:30:00,4130,2021-09-04 18:30:00,18,30,4,9,2021,5,5732,5855,5076,5009,4300
363,2021-09-04 18:45:00,3729,2021-09-04 18:45:00,18,45,4,9,2021,5,4130,5732,5855,5076,5009
364,2021-09-04 19:00:00,4808,2021-09-04 19:00:00,19,0,4,9,2021,5,3729,4130,5732,5855,5076
365,2021-09-04 19:15:00,3867,2021-09-04 19:15:00,19,15,4,9,2021,5,4808,3729,4130,5732,5855
366,2021-09-04 19:30:00,4044,2021-09-04 19:30:00,19,30,4,9,2021,5,3867,4808,3729,4130,5732
367,2021-09-04 19:45:00,3804,2021-09-04 19:45:00,19,45,4,9,2021,5,4044,3867,4808,3729,4130
368,2021-09-04 20:00:00,3880,2021-09-04 20:00:00,20,0,4,9,2021,5,3804,4044,3867,4808,3729
369,2021-09-04 20:15:00,3862,2021-09-04 20:15:00,20,15,4,9,2021,5,3880,3804,4044,3867,4808
370,2021-09-04 20:30:00,4145,2021-09-04 20:30:00,20,30,4,9,2021,5,3862,3880,3804,4044,3867
371,2021-09-04 20:45:00,2946,2021-09-04 20:45:00,20,45,4,9,2021,5,4145,3862,3880,3804,4044
372,2021-09-04 21:00:00,3158,2021-09-04 21:00:00,21,0,4,9,2021,5,2946,4145,3862,3880,3804
373,2021-09-04 21:15:00,3349,2021-09-04 21:15:00,21,15,4,9,2021,5,3158,2946,4145,3862,3880
374,2021-09-04 21:30:00,3853,2021-09-04 21:30:00,21,30,4,9,2021,5,3349,3158,2946,4145,3862
375,2021-09-04 21:45:00,3836,2021-09-04 21:45:00,21,45,4,9,2021,5,3853,3349,3158,2946,4145
376,2021-09-04 22:00:00,3986,2021-09-04 22:00:00,22,0,4,9,2021,5,3836,3853,3349,3158,2946
377,2021-09-04 22:15:00,3752,2021-09-04 22:15:00,22,15,4,9,2021,5,3986,3836,3853,3349,3158
378,2021-09-04 22:30:00,3346,2021-09-04 22:30:00,22,30,4,9,2021,5,3752,3986,3836,3853,3349
379,2021-09-04 22:45:00,3048,2021-09-04 22:45:00,22,45,4,9,2021,5,3346,3752,3986,3836,3853
380,2021-09-04 23:00:00,4429,2021-09-04 23:00:00,23,0,4,9,2021,5,3048,3346,3752,3986,3836
381,2021-09-04 23:15:00,5093,2021-09-04 23:15:00,23,15,4,9,2021,5,4429,3048,3346,3752,3986
382,2021-09-04 23:30:00,4867,2021-09-04 23:30:00,23,30,4,9,2021,5,5093,4429,3048,3346,3752
383,2021-09-04 23:45:00,4091,2021-09-04 23:45:00,23,45,4,9,2021,5,4867,5093,4429,3048,3346
384,2021-09-05 00:00:00,4891,2021-09-05 00:00:00,0,0,5,9,2021,6,4091,4867,5093,4429,3048
385,2021-09-05 00:15:00,3962,2021-09-05 00:15:00,0,15,5,9,2021,6,4891,4091,4867,5093,4429
386,2021-09-05 00:30:00,5484,2021-09-05 00:30:00,0,30,5,9,2021,6,3962,4891,4091,4867,5093
387,2021-09-05 00:45:00,5683,2021-09-05 00:45:00,0,45,5,9,2021,6,5484,3962,4891,4091,4867
388,2021-09-05 01:00:00,4283,2021-09-05 01:00:00,1,0,5,9,2021,6,5683,5484,3962,4891,4091
389,2021-09-05 01:15:00,5078,2021-09-05 01:15:00,1,15,5,9,2021,6,4283,5683,5484,3962,4891
390,2021-09-05 01:30:00,5063,2021-09-05 01:30:00,1,30,5,9,2021,6,5078,4283,5683,5484,3962
391,2021-09-05 01:45:00,4121,2021-09-05 01:45:00,1,45,5,9,2021,6,5063,5078,4283,5683,5484
392,2021-09-05 02:00:00,3928,2021-09-05 02:00:00,2,0,5,9,2021,6,4121,5063,5078,4283,5683
393,2021-09-05 02:15:00,5182,2021-09-05 02:15:00,2,15,5,9,2021,6,3928,4121,5063,5078,4283
394,2021-09-05 02:30:00,4126,2021-09-05 02:30:00,2,30,5,9,2021,6,5182,3928,4121,5063,5078
395,2021-09-05 02:45:00,4328,2021-09-05 02:45:00,2,45,5,9,2021,6,4126,5182,3928,4121,5063
396,2021-09-05 03:00:00,4205,2021-09-05 03:00:00,3,0,5,9,2021,6,4328,4126,5182,3928,4121
397,2021-09-05 03:15:00,4557,2021-09-05 03:15:00,3,15,5,9,2021,6,4205,4328,4126,5182,3928
398,2021-09-05 03:30:00,3702,2021-09-05 03:30:00,3,30,5,9,2021,6,4557,4205,4328,4126,5182
399,2021-09-05 03:45:00,3688,2021-09-05 03:45:00,3,45,5,9,2021,6,3702,4557,4205,4328,4126
400,2021-09-05 04:00:00,3108,2021-09-05 04:00:00,4,0,5,9,2021,6,3688,3702,4557,4205,4328
401,2021-09-05 04:15:00,3486,2021-09-05 04:15:00,4,15,5,9,2021,6,3108,3688,3702,4557,4205
402,2021-09-05 04:30:00,4588,2021-09-05 04:30:00,4,30,5,9,2021,6,3486,3108,3688,3702,4557
403,2021-09-05 04:45:00,3216,2021-09-05 04:45:00,4,45,5,9,2021,6,4588,3486,3108,3688,3702
404,2021-09-05 05:00:00,3311,2021-09-05 05:00:00,5,0,5,9,2021,6,3216,4588,3486,3108,3688
405,2021-09-05 05:15:00,3618,2021-09-05 05:15:00,5,15,5,9,2021,6,3311,3216,4588,3486,3108
406,2021-09-05 05:30:00,2438,2021-09-05 05:30:00,5,30,5,9,2021,6,3618,3311,3216,4588,3486
407,2021-09-05 05:45:00,3706,2021-09-05 05:45:00,5,45,5,9,2021,6,2438,3618,3311,3216,4588
408,2021-09-05 06:00:00,4049,2021-09-05 06:00:00,6,0,5,9,2021,6,3706,2438,3618,3311,3216
409,2021-09-05 06:15:00,4258,2021-09-05 06:15:00,6,15,5,9,2021,6,4049,3706,2438,3618,3311
410,2021-09-05 06:30:00,2211,2021-09-05 06:30:00,6,30,5,9,2021,6,4258,4049,3706,2438,3618
411,2021-09-05 06:45:00,4722,2021-09-05 06:45:00,6,45,5,9,2021,6,2211,4258,4049,3706,2438
412,2021-09-05 07:00:00,4751,2021-09-05 07:00:00,7,0,5,9,2021,6,4722,2211,4258,4049,3706
413,2021-09-05 07:15:00,4551,2021-09-05 07:15:00,7,15,5,9,2021,6,4751,4722,2211,4258,4049
414,2021-09-05 07:30:00,4670,2021-09-05 07:30:00,7,30,5,9,2021,6,4551,4751,4722,2211,4258
415,2021-09-05 07:45:00,4231,2021-09-05 07:45:00,7,45,5,9,2021,6,4670,4551,4751,4722,2211
416,2021-09-05 08:00:00,4175,2021-09-05 08:00:00,8,0,5,9,2021,6,4231,4670,4551,4751,4722
417,2021-09-05 08:15:00,4667,2021-09-05 08:15:00,8,15,5,9,2021,6,4175,4231,4670,4551,4751
418,2021-09-05 08:30:00,5250,2021-09-05 08:30:00,8,30,5,9,2021,6,4667,4175,4231,4670,4551
419,2021-09-05 08:45:00,5998,2021-09-05 08:45:00,8,45,5,9,2021,6,5250,4667,4175,4231,4670
420,2021-09-05 09:00:00,3482,2021-09-05 09:00:00,9,0,5,9,2021,6,5998,5250,4667,4175,4231
421,2021-09-05 09:15:00,4907,2021-09-05 09:15:00,9,15,5,9,2021,6,3482,5998,5250,4667,4175
422,2021-09-05 09:30:00,5106,2021-09-05 09:30:00,9,30,5,9,2021,6,4907,3482,5998,5250,4667
423,2021-09-05 09:45:00,3977,2021-09-05 09:45:00,9,45,5,9,2021,6,5106,4907,3482,5998,5250
424,2021-09-05 10:00:00,4178,2021-09-05 10:00:00,10,0,5,9,2021,6,3977,5106,4907,3482,5998
425,2021-09-05 10:15:00,4220,2021-09-05 10:15:00,10,15,5,9,2021,6,4178,3977,5106,4907,3482
426,2021-09-05 10:30:00,4552,2021-09-05 10:30:00,10,30,5,9,2021,6,4220,4178,3977,5106,4907
427,2021-09-05 10:45:00,5515,2021-09-05 10:45:00,10,45,5,9,2021,6,4552,4220,4178,3977,5106
428,2021-09-05 11:00:00,5519,2021-09-05 11:00:00,11,0,5,9,2021,6,5515,4552,4220,4178,3977
429,2021-09-05 11:15:00,5511,2021-09-05 11:15:00,11,15,5,9,2021,6,5519,5515,4552,4220,4178
430,2021-09-05 11:30:00,5154,2021-09-05 11:30:00,11,30,5,9,2021,6,5511,5519,5515,4552,4220
431,2021-09-05 11:45:00,5456,2021-09-05 11:45:00,11,45,5,9,2021,6,5154,5511,5519,5515,4552
432,2021-09-05 12:00:00,4056,2021-09-05 12:00:00,12,0,5,9,2021,6,5456,5154,5511,5519,5515
433,2021-09-05 12:15:00,3685,2021-09-05 12:15:00,12,15,5,9,2021,6,4056,5456,5154,5511,5519
434,2021-09-05 12:30:00,3837,2021-09-05 12:30:00,12,30,5,9,2021,6,3685,4056,5456,5154,5511
435,2021-09-05 12:45:00,4338,2021-09-05 12:45:00,12,45,5,9,2021,6,3837,3685,4056,5456,5154
436,2021-09-05 13:00:00,4269,2021-09-05 13:00:00,13,0,5,9,2021,6,4338,3837,3685,4056,5456
437,2021-09-05 13:15:00,4800,2021-09-05 13:15:00,13,15,5,9,2021,6,4269,4338,3837,3685,4056
438,2021-09-05 13:30:00,4749,2021-09-05 13:30:00,13,30,5,9,2021,6,4800,4269,4338,3837,3685
439,2021-09-05 13:45:00,5104,2021-09-05 13:45:00,13,45,5,9,2021,6,4749,4800,4269,4338,3837
440,2021-09-05 14:00:00,5231,2021-09-05 14:00:00,14,0,5,9,2021,6,5104,4749,4800,4269,4338
441,2021-09-05 14:15:00,5431,2021-09-05 14:15:00,14,15,5,9,2021,6,5231,5104,4749,4800,4269
442,2021-09-05 14:30:00,4849,2021-09-05 14:30:00,14,30,5,9,2021,6,5431,5231,5104,4749,4800
443,2021-09-05 14:45:00,2586,2021-09-05 14:45:00,14,45,5,9,2021,6,4849,5431,5231,5104,4749
444,2021-09-05 15:00:00,3892,2021-09-05 15:00:00,15,0,5,9,2021,6,2586,4849,5431,5231,5104
445,2021-09-05 15:15:00,5916,2021-09-05 15:15:00,15,15,5,9,2021,6,3892,2586,4849,5431,5231
446,2021-09-05 15:30:00,5281,2021-09-05 15:30:00,15,30,5,9,2021,6,5916,3892,2586,4849,5431
447,2021-09-05 15:45:00,4010,2021-09-05 15:45:00,15,45,5,9,2021,6,5281,5916,3892,2586,4849
448,2021-09-05 16:00:00,3747,2021-09-05 16:00:00,16,0,5,9,2021,6,4010,5281,5916,3892,2586
449,2021-09-05 16:15:00,3783,2021-09-05 16:15:00,16,15,5,9,2021,6,3747,4010,5281,5916,3892
450,2021-09-05 16:30:00,3605,2021-09-05 16:30:00,16,30,5,9,2021,6,3783,3747,4010,5281,5916
451,2021-09-05 16:45:00,3336,2021-09-05 16:45:00,16,45,5,9,2021,6,3605,3783,3747,4010,5281
452,2021-09-05 17:00:00,4399,2021-09-05 17:00:00,17,0,5,9,2021,6,3336,3605,3783,3747,4010
453,2021-09-05 17:15:00,4423,2021-09-05 17:15:00,17,15,5,9,2021,6,4399,3336,3605,3783,3747
454,2021-09-05 17:30:00,4580,2021-09-05 17:30:00,17,30,5,9,2021,6,4423,4399,3336,3605,3783
455,2021-09-05 17:45:00,4604,2021-09-05 17:45:00,17,45,5,9,2021,6,4580,4423,4399,3336,3605
456,2021-09-05 18:00:00,4595,2021-09-05 18:00:00,18,0,5,9,2021,6,4604,4580,4423,4399,3336
457,2021-09-05 18:15:00,4956,2021-09-05 18:15:00,18,15,5,9,2021,6,4595,4604,4580,4423,4399
458,2021-09-05 18:30:00,4462,2021-09-05 18:30:00,18,30,5,9,2021,6,4956,4595,4604,4580,4423
459,2021-09-05 18:45:00,4828,2021-09-05 18:45:00,18,45,5,9,2021,6,4462,4956,4595,4604,4580
460,2021-09-05 19:00:00,4889,2021-09-05 19:00:00,19,0,5,9,2021,6,4828,4462,4956,4595,4604
461,2021-09-05 19:15:00,6027,2021-09-05 19:15:00,19,15,5,9,2021,6,4889,4828,4462,4956,4595
462,2021-09-05 19:30:00,4671,2021-09-05 19:30:00,19,30,5,9,2021,6,6027,4889,4828,4462,4956
463,2021-09-05 19:45:00,4738,2021-09-05 19:45:00,19,45,5,9,2021,6,4671,6027,4889,4828,4462
464,2021-09-05 20:00:00,4664,2021-09-05 20:00:00,20,0,5,9,2021,6,4738,4671,6027,4889,4828
465,2021-09-05 20:15:00,3808,2021-09-05 20:15:00,20,15,5,9,2021,6,4664,4738,4671,6027,4889
466,2021-09-05 20:30:00,3810,2021-09-05 20:30:00,20,30,5,9,2021,6,3808,4664,4738,4671,6027
467,2021-09-05 20:45:00,4873,2021-09-05 20:45:00,20,45,5,9,2021,6,3810,3808,4664,4738,4671
468,2021-09-05 21:00:00,4585,2021-09-05 21:00:00,21,0,5,9,2021,6,4873,3810,3808,4664,4738
469,2021-09-05 21:15:00,3624,2021-09-05 21:15:00,21,15,5,9,2021,6,4585,4873,3810,3808,4664
470,2021-09-05 21:30:00,2032,2021-09-05 21:30:00,21,30,5,9,2021,6,3624,4585,4873,3810,3808
471,2021-09-05 21:45:00,1431,2021-09-05 21:45:00,21,45,5,9,2021,6,2032,3624,4585,4873,3810
