,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
214,2021-09-03 05:30:00,2666474,2021-09-03 05:30:00,5,30,3,9,2021,4,2577803,2531530,2411376,2499446,2481241
215,2021-09-03 05:45:00,2699656,2021-09-03 05:45:00,5,45,3,9,2021,4,2666474,2577803,2531530,2411376,2499446
216,2021-09-03 06:00:00,2715344,2021-09-03 06:00:00,6,0,3,9,2021,4,2699656,2666474,2577803,2531530,2411376
217,2021-09-03 06:15:00,2937401,2021-09-03 06:15:00,6,15,3,9,2021,4,2715344,2699656,2666474,2577803,2531530
218,2021-09-03 06:30:00,2768167,2021-09-03 06:30:00,6,30,3,9,2021,4,2937401,2715344,2699656,2666474,2577803
219,2021-09-03 06:45:00,3026018,2021-09-03 06:45:00,6,45,3,9,2021,4,2768167,2937401,2715344,2699656,2666474
220,2021-09-03 07:00:00,2988517,2021-09-03 07:00:00,7,0,3,9,2021,4,3026018,2768167,2937401,2715344,2699656
221,2021-09-03 07:15:00,2913977,2021-09-03 07:15:00,7,15,3,9,2021,4,2988517,3026018,2768167,2937401,2715344
222,2021-09-03 07:30:00,2787914,2021-09-03 07:30:00,7,30,3,9,2021,4,2913977,2988517,3026018,2768167,2937401
223,2021-09-03 07:45:00,2680914,2021-09-03 07:45:00,7,45,3,9,2021,4,2787914,2913977,2988517,3026018,2768167
224,2021-09-03 08:00:00,2738917,2021-09-03 08:00:00,8,0,3,9,2021,4,2680914,2787914,2913977,2988517,3026018
225,2021-09-03 08:15:00,2748922,2021-09-03 08:15:00,8,15,3,9,2021,4,2738917,2680914,2787914,2913977,2988517
226,2021-09-03 08:30:00,2563054,2021-09-03 08:30:00,8,30,3,9,2021,4,2748922,2738917,2680914,2787914,2913977
227,2021-09-03 08:45:00,2631176,2021-09-03 08:45:00,8,45,3,9,2021,4,2563054,2748922,2738917,2680914,2787914
228,2021-09-03 09:00:00,2663303,2021-09-03 09:00:00,9,0,3,9,2021,4,2631176,2563054,2748922,2738917,2680914
229,2021-09-03 09:15:00,2691927,2021-09-03 09:15:00,9,15,3,9,2021,4,2663303,2631176,2563054,2748922,2738917
230,2021-09-03 09:30:00,2675480,2021-09-03 09:30:00,9,30,3,9,2021,4,2691927,2663303,2631176,2563054,2748922
231,2021-09-03 09:45:00,2378128,2021-09-03 09:45:00,9,45,3,9,2021,4,2675480,2691927,2663303,2631176,2563054
232,2021-09-03 10:00:00,2197628,2021-09-03 10:00:00,10,0,3,9,2021,4,2378128,2675480,2691927,2663303,2631176
233,2021-09-03 10:15:00,2219216,2021-09-03 10:15:00,10,15,3,9,2021,4,2197628,2378128,2675480,2691927,2663303
234,2021-09-03 10:30:00,2051655,2021-09-03 10:30:00,10,30,3,9,2021,4,2219216,2197628,2378128,2675480,2691927
235,2021-09-03 10:45:00,2160340,2021-09-03 10:45:00,10,45,3,9,2021,4,2051655,2219216,2197628,2378128,2675480
236,2021-09-03 11:00:00,2197914,2021-09-03 11:00:00,11,0,3,9,2021,4,2160340,2051655,2219216,2197628,2378128
237,2021-09-03 11:15:00,2093922,2021-09-03 11:15:00,11,15,3,9,2021,4,2197914,2160340,2051655,2219216,2197628
238,2021-09-03 11:30:00,2139586,2021-09-03 11:30:00,11,30,3,9,2021,4,2093922,2197914,2160340,2051655,2219216
239,2021-09-03 11:45:00,2092416,2021-09-03 11:45:00,11,45,3,9,2021,4,2139586,2093922,2197914,2160340,2051655
240,2021-09-03 12:00:00,2075769,2021-09-03 12:00:00,12,0,3,9,2021,4,2092416,2139586,2093922,2197914,2160340
241,2021-09-03 12:15:00,2154980,2021-09-03 12:15:00,12,15,3,9,2021,4,2075769,2092416,2139586,2093922,2197914
242,2021-09-03 12:30:00,2215113,2021-09-03 12:30:00,12,30,3,9,2021,4,2154980,2075769,2092416,2139586,2093922
243,2021-09-03 12:45:00,2320909,2021-09-03 12:45:00,12,45,3,9,2021,4,2215113,2154980,2075769,2092416,2139586
244,2021-09-03 13:00:00,2240978,2021-09-03 13:00:00,13,0,3,9,2021,4,2320909,2215113,2154980,2075769,2092416
245,2021-09-03 13:15:00,2190382,2021-09-03 13:15:00,13,15,3,9,2021,4,2240978,2320909,2215113,2154980,2075769
246,2021-09-03 13:30:00,2316168,2021-09-03 13:30:00,13,30,3,9,2021,4,2190382,2240978,2320909,2215113,2154980
247,2021-09-03 13:45:00,2027736,2021-09-03 13:45:00,13,45,3,9,2021,4,2316168,2190382,2240978,2320909,2215113
248,2021-09-03 14:00:00,2090463,2021-09-03 14:00:00,14,0,3,9,2021,4,2027736,2316168,2190382,2240978,2320909
249,2021-09-03 14:15:00,2006045,2021-09-03 14:15:00,14,15,3,9,2021,4,2090463,2027736,2316168,2190382,2240978
250,2021-09-03 14:30:00,2009245,2021-09-03 14:30:00,14,30,3,9,2021,4,2006045,2090463,2027736,2316168,2190382
251,2021-09-03 14:45:00,2136125,2021-09-03 14:45:00,14,45,3,9,2021,4,2009245,2006045,2090463,2027736,2316168
252,2021-09-03 15:00:00,2015052,2021-09-03 15:00:00,15,0,3,9,2021,4,2136125,2009245,2006045,2090463,2027736
253,2021-09-03 15:15:00,2168273,2021-09-03 15:15:00,15,15,3,9,2021,4,2015052,2136125,2009245,2006045,2090463
254,2021-09-03 15:30:00,2127177,2021-09-03 15:30:00,15,30,3,9,2021,4,2168273,2015052,2136125,2009245,2006045
255,2021-09-03 15:45:00,2045733,2021-09-03 15:45:00,15,45,3,9,2021,4,2127177,2168273,2015052,2136125,2009245
256,2021-09-03 16:00:00,2072260,2021-09-03 16:00:00,16,0,3,9,2021,4,2045733,2127177,2168273,2015052,2136125
257,2021-09-03 16:15:00,2053374,2021-09-03 16:15:00,16,15,3,9,2021,4,2072260,2045733,2127177,2168273,2015052
258,2021-09-03 16:30:00,1991918,2021-09-03 16:30:00,16,30,3,9,2021,4,2053374,2072260,2045733,2127177,2168273
259,2021-09-03 16:45:00,1842971,2021-09-03 16:45:00,16,45,3,9,2021,4,1991918,2053374,2072260,2045733,2127177
260,2021-09-03 17:00:00,1878873,2021-09-03 17:00:00,17,0,3,9,2021,4,1842971,1991918,2053374,2072260,2045733
261,2021-09-03 17:15:00,1845433,2021-09-03 17:15:00,17,15,3,9,2021,4,1878873,1842971,1991918,2053374,2072260
262,2021-09-03 17:30:00,1728784,2021-09-03 17:30:00,17,30,3,9,2021,4,1845433,1878873,1842971,1991918,2053374
263,2021-09-03 17:45:00,1959766,2021-09-03 17:45:00,17,45,3,9,2021,4,1728784,1845433,1878873,1842971,1991918
264,2021-09-03 18:00:00,1957559,2021-09-03 18:00:00,18,0,3,9,2021,4,1959766,1728784,1845433,1878873,1842971
265,2021-09-03 18:15:00,1999015,2021-09-03 18:15:00,18,15,3,9,2021,4,1957559,1959766,1728784,1845433,1878873
266,2021-09-03 18:30:00,2270989,2021-09-03 18:30:00,18,30,3,9,2021,4,1999015,1957559,1959766,1728784,1845433
267,2021-09-03 18:45:00,2147688,2021-09-03 18:45:00,18,45,3,9,2021,4,2270989,1999015,1957559,1959766,1728784
268,2021-09-03 19:00:00,2176535,2021-09-03 19:00:00,19,0,3,9,2021,4,2147688,2270989,1999015,1957559,1959766
269,2021-09-03 19:15:00,2175011,2021-09-03 19:15:00,19,15,3,9,2021,4,2176535,2147688,2270989,1999015,1957559
270,2021-09-03 19:30:00,2079915,2021-09-03 19:30:00,19,30,3,9,2021,4,2175011,2176535,2147688,2270989,1999015
271,2021-09-03 19:45:00,2087924,2021-09-03 19:45:00,19,45,3,9,2021,4,2079915,2175011,2176535,2147688,2270989
272,2021-09-03 20:00:00,2044362,2021-09-03 20:00:00,20,0,3,9,2021,4,2087924,2079915,2175011,2176535,2147688
273,2021-09-03 20:15:00,2037481,2021-09-03 20:15:00,20,15,3,9,2021,4,2044362,2087924,2079915,2175011,2176535
274,2021-09-03 20:30:00,2025492,2021-09-03 20:30:00,20,30,3,9,2021,4,2037481,2044362,2087924,2079915,2175011
275,2021-09-03 20:45:00,2027373,2021-09-03 20:45:00,20,45,3,9,2021,4,2025492,2037481,2044362,2087924,2079915
276,2021-09-03 21:00:00,2032816,2021-09-03 21:00:00,21,0,3,9,2021,4,2027373,2025492,2037481,2044362,2087924
277,2021-09-03 21:15:00,2028480,2021-09-03 21:15:00,21,15,3,9,2021,4,2032816,2027373,2025492,2037481,2044362
278,2021-09-03 21:30:00,2068475,2021-09-03 21:30:00,21,30,3,9,2021,4,2028480,2032816,2027373,2025492,2037481
279,2021-09-03 21:45:00,2170492,2021-09-03 21:45:00,21,45,3,9,2021,4,2068475,2028480,2032816,2027373,2025492
280,2021-09-03 22:00:00,2422382,2021-09-03 22:00:00,22,0,3,9,2021,4,2170492,2068475,2028480,2032816,2027373
281,2021-09-03 22:15:00,2418375,2021-09-03 22:15:00,22,15,3,9,2021,4,2422382,2170492,2068475,2028480,2032816
282,2021-09-03 22:30:00,2382048,2021-09-03 22:30:00,22,30,3,9,2021,4,2418375,2422382,2170492,2068475,2028480
283,2021-09-03 22:45:00,2160663,2021-09-03 22:45:00,22,45,3,9,2021,4,2382048,2418375,2422382,2170492,2068475
284,2021-09-03 23:00:00,2374767,2021-09-03 23:00:00,23,0,3,9,2021,4,2160663,2382048,2418375,2422382,2170492
285,2021-09-03 23:15:00,2199915,2021-09-03 23:15:00,23,15,3,9,2021,4,2374767,2160663,2382048,2418375,2422382
286,2021-09-03 23:30:00,2215616,2021-09-03 23:30:00,23,30,3,9,2021,4,2199915,2374767,2160663,2382048,2418375
287,2021-09-03 23:45:00,2177771,2021-09-03 23:45:00,23,45,3,9,2021,4,2215616,2199915,2374767,2160663,2382048
288,2021-09-04 00:00:00,2187546,2021-09-04 00:00:00,0,0,4,9,2021,5,2177771,2215616,2199915,2374767,2160663
289,2021-09-04 00:15:00,2151404,2021-09-04 00:15:00,0,15,4,9,2021,5,2187546,2177771,2215616,2199915,2374767
290,2021-09-04 00:30:00,2101628,2021-09-04 00:30:00,0,30,4,9,2021,5,2151404,2187546,2177771,2215616,2199915
291,2021-09-04 00:45:00,2185948,2021-09-04 00:45:00,0,45,4,9,2021,5,2101628,2151404,2187546,2177771,2215616
292,2021-09-04 01:00:00,2234887,2021-09-04 01:00:00,1,0,4,9,2021,5,2185948,2101628,2151404,2187546,2177771
293,2021-09-04 01:15:00,2452542,2021-09-04 01:15:00,1,15,4,9,2021,5,2234887,2185948,2101628,2151404,2187546
294,2021-09-04 01:30:00,2339058,2021-09-04 01:30:00,1,30,4,9,2021,5,2452542,2234887,2185948,2101628,2151404
295,2021-09-04 01:45:00,2323129,2021-09-04 01:45:00,1,45,4,9,2021,5,2339058,2452542,2234887,2185948,2101628
296,2021-09-04 02:00:00,2238658,2021-09-04 02:00:00,2,0,4,9,2021,5,2323129,2339058,2452542,2234887,2185948
297,2021-09-04 02:15:00,2234845,2021-09-04 02:15:00,2,15,4,9,2021,5,2238658,2323129,2339058,2452542,2234887
298,2021-09-04 02:30:00,2222605,2021-09-04 02:30:00,2,30,4,9,2021,5,2234845,2238658,2323129,2339058,2452542
299,2021-09-04 02:45:00,2393702,2021-09-04 02:45:00,2,45,4,9,2021,5,2222605,2234845,2238658,2323129,2339058
300,2021-09-04 03:00:00,2315312,2021-09-04 03:00:00,3,0,4,9,2021,5,2393702,2222605,2234845,2238658,2323129
301,2021-09-04 03:15:00,2197580,2021-09-04 03:15:00,3,15,4,9,2021,5,2315312,2393702,2222605,2234845,2238658
302,2021-09-04 03:30:00,2215116,2021-09-04 03:30:00,3,30,4,9,2021,5,2197580,2315312,2393702,2222605,2234845
303,2021-09-04 03:45:00,2221662,2021-09-04 03:45:00,3,45,4,9,2021,5,2215116,2197580,2315312,2393702,2222605
304,2021-09-04 04:00:00,2207387,2021-09-04 04:00:00,4,0,4,9,2021,5,2221662,2215116,2197580,2315312,2393702
305,2021-09-04 04:15:00,2194996,2021-09-04 04:15:00,4,15,4,9,2021,5,2207387,2221662,2215116,2197580,2315312
306,2021-09-04 04:30:00,2287108,2021-09-04 04:30:00,4,30,4,9,2021,5,2194996,2207387,2221662,2215116,2197580
307,2021-09-04 04:45:00,2169558,2021-09-04 04:45:00,4,45,4,9,2021,5,2287108,2194996,2207387,2221662,2215116
308,2021-09-04 05:00:00,2193711,2021-09-04 05:00:00,5,0,4,9,2021,5,2169558,2287108,2194996,2207387,2221662
309,2021-09-04 05:15:00,2345040,2021-09-04 05:15:00,5,15,4,9,2021,5,2193711,2169558,2287108,2194996,2207387
310,2021-09-04 05:30:00,2399965,2021-09-04 05:30:00,5,30,4,9,2021,5,2345040,2193711,2169558,2287108,2194996
311,2021-09-04 05:45:00,2504949,2021-09-04 05:45:00,5,45,4,9,2021,5,2399965,2345040,2193711,2169558,2287108
312,2021-09-04 06:00:00,2515287,2021-09-04 06:00:00,6,0,4,9,2021,5,2504949,2399965,2345040,2193711,2169558
313,2021-09-04 06:15:00,2297218,2021-09-04 06:15:00,6,15,4,9,2021,5,2515287,2504949,2399965,2345040,2193711
314,2021-09-04 06:30:00,2394741,2021-09-04 06:30:00,6,30,4,9,2021,5,2297218,2515287,2504949,2399965,2345040
315,2021-09-04 06:45:00,2565308,2021-09-04 06:45:00,6,45,4,9,2021,5,2394741,2297218,2515287,2504949,2399965
316,2021-09-04 07:00:00,2355157,2021-09-04 07:00:00,7,0,4,9,2021,5,2565308,2394741,2297218,2515287,2504949
317,2021-09-04 07:15:00,2311581,2021-09-04 07:15:00,7,15,4,9,2021,5,2355157,2565308,2394741,2297218,2515287
318,2021-09-04 07:30:00,2323353,2021-09-04 07:30:00,7,30,4,9,2021,5,2311581,2355157,2565308,2394741,2297218
319,2021-09-04 07:45:00,2384292,2021-09-04 07:45:00,7,45,4,9,2021,5,2323353,2311581,2355157,2565308,2394741
320,2021-09-04 08:00:00,2120649,2021-09-04 08:00:00,8,0,4,9,2021,5,2384292,2323353,2311581,2355157,2565308
321,2021-09-04 08:15:00,1998643,2021-09-04 08:15:00,8,15,4,9,2021,5,2120649,2384292,2323353,2311581,2355157
322,2021-09-04 08:30:00,1995307,2021-09-04 08:30:00,8,30,4,9,2021,5,1998643,2120649,2384292,2323353,2311581
323,2021-09-04 08:45:00,2002207,2021-09-04 08:45:00,8,45,4,9,2021,5,1995307,1998643,2120649,2384292,2323353
324,2021-09-04 09:00:00,1886220,2021-09-04 09:00:00,9,0,4,9,2021,5,2002207,1995307,1998643,2120649,2384292
325,2021-09-04 09:15:00,1683679,2021-09-04 09:15:00,9,15,4,9,2021,5,1886220,2002207,1995307,1998643,2120649
326,2021-09-04 09:30:00,1949701,2021-09-04 09:30:00,9,30,4,9,2021,5,1683679,1886220,2002207,1995307,1998643
327,2021-09-04 09:45:00,1875748,2021-09-04 09:45:00,9,45,4,9,2021,5,1949701,1683679,1886220,2002207,1995307
328,2021-09-04 10:00:00,2071401,2021-09-04 10:00:00,10,0,4,9,2021,5,1875748,1949701,1683679,1886220,2002207
329,2021-09-04 10:15:00,2202370,2021-09-04 10:15:00,10,15,4,9,2021,5,2071401,1875748,1949701,1683679,1886220
330,2021-09-04 10:30:00,2297269,2021-09-04 10:30:00,10,30,4,9,2021,5,2202370,2071401,1875748,1949701,1683679
331,2021-09-04 10:45:00,2273362,2021-09-04 10:45:00,10,45,4,9,2021,5,2297269,2202370,2071401,1875748,1949701
332,2021-09-04 11:00:00,2273458,2021-09-04 11:00:00,11,0,4,9,2021,5,2273362,2297269,2202370,2071401,1875748
333,2021-09-04 11:15:00,2351269,2021-09-04 11:15:00,11,15,4,9,2021,5,2273458,2273362,2297269,2202370,2071401
334,2021-09-04 11:30:00,2382365,2021-09-04 11:30:00,11,30,4,9,2021,5,2351269,2273458,2273362,2297269,2202370
335,2021-09-04 11:45:00,2499068,2021-09-04 11:45:00,11,45,4,9,2021,5,2382365,2351269,2273458,2273362,2297269
336,2021-09-04 12:00:00,2571026,2021-09-04 12:00:00,12,0,4,9,2021,5,2499068,2382365,2351269,2273458,2273362
337,2021-09-04 12:15:00,2583533,2021-09-04 12:15:00,12,15,4,9,2021,5,2571026,2499068,2382365,2351269,2273458
338,2021-09-04 12:30:00,2635214,2021-09-04 12:30:00,12,30,4,9,2021,5,2583533,2571026,2499068,2382365,2351269
339,2021-09-04 12:45:00,2615522,2021-09-04 12:45:00,12,45,4,9,2021,5,2635214,2583533,2571026,2499068,2382365
340,2021-09-04 13:00:00,2440342,2021-09-04 13:00:00,13,0,4,9,2021,5,2615522,2635214,2583533,2571026,2499068
341,2021-09-04 13:15:00,2602047,2021-09-04 13:15:00,13,15,4,9,2021,5,2440342,2615522,2635214,2583533,2571026
342,2021-09-04 13:30:00,2547998,2021-09-04 13:30:00,13,30,4,9,2021,5,2602047,2440342,2615522,2635214,2583533
343,2021-09-04 13:45:00,2656084,2021-09-04 13:45:00,13,45,4,9,2021,5,2547998,2602047,2440342,2615522,2635214
344,2021-09-04 14:00:00,2699676,2021-09-04 14:00:00,14,0,4,9,2021,5,2656084,2547998,2602047,2440342,2615522
345,2021-09-04 14:15:00,2725287,2021-09-04 14:15:00,14,15,4,9,2021,5,2699676,2656084,2547998,2602047,2440342
346,2021-09-04 14:30:00,2534395,2021-09-04 14:30:00,14,30,4,9,2021,5,2725287,2699676,2656084,2547998,2602047
347,2021-09-04 14:45:00,2742309,2021-09-04 14:45:00,14,45,4,9,2021,5,2534395,2725287,2699676,2656084,2547998
348,2021-09-04 15:00:00,2811372,2021-09-04 15:00:00,15,0,4,9,2021,5,2742309,2534395,2725287,2699676,2656084
349,2021-09-04 15:15:00,2726000,2021-09-04 15:15:00,15,15,4,9,2021,5,2811372,2742309,2534395,2725287,2699676
350,2021-09-04 15:30:00,2807967,2021-09-04 15:30:00,15,30,4,9,2021,5,2726000,2811372,2742309,2534395,2725287
351,2021-09-04 15:45:00,2943952,2021-09-04 15:45:00,15,45,4,9,2021,5,2807967,2726000,2811372,2742309,2534395
352,2021-09-04 16:00:00,2924005,2021-09-04 16:00:00,16,0,4,9,2021,5,2943952,2807967,2726000,2811372,2742309
353,2021-09-04 16:15:00,2714327,2021-09-04 16:15:00,16,15,4,9,2021,5,2924005,2943952,2807967,2726000,2811372
354,2021-09-04 16:30:00,2531141,2021-09-04 16:30:00,16,30,4,9,2021,5,2714327,2924005,2943952,2807967,2726000
355,2021-09-04 16:45:00,2546075,2021-09-04 16:45:00,16,45,4,9,2021,5,2531141,2714327,2924005,2943952,2807967
356,2021-09-04 17:00:00,2488854,2021-09-04 17:00:00,17,0,4,9,2021,5,2546075,2531141,2714327,2924005,2943952
357,2021-09-04 17:15:00,2379747,2021-09-04 17:15:00,17,15,4,9,2021,5,2488854,2546075,2531141,2714327,2924005
358,2021-09-04 17:30:00,2255636,2021-09-04 17:30:00,17,30,4,9,2021,5,2379747,2488854,2546075,2531141,2714327
359,2021-09-04 17:45:00,2261278,2021-09-04 17:45:00,17,45,4,9,2021,5,2255636,2379747,2488854,2546075,2531141
360,2021-09-04 18:00:00,2136417,2021-09-04 18:00:00,18,0,4,9,2021,5,2261278,2255636,2379747,2488854,2546075
361,2021-09-04 18:15:00,2155441,2021-09-04 18:15:00,18,15,4,9,2021,5,2136417,2261278,2255636,2379747,2488854
362,2021-09-04 18:30:00,2142233,2021-09-04 18:30:00,18,30,4,9,2021,5,2155441,2136417,2261278,2255636,2379747
363,2021-09-04 18:45:00,2249268,2021-09-04 18:45:00,18,45,4,9,2021,5,2142233,2155441,2136417,2261278,2255636
364,2021-09-04 19:00:00,2188903,2021-09-04 19:00:00,19,0,4,9,2021,5,2249268,2142233,2155441,2136417,2261278
365,2021-09-04 19:15:00,2238971,2021-09-04 19:15:00,19,15,4,9,2021,5,2188903,2249268,2142233,2155441,2136417
366,2021-09-04 19:30:00,2219714,2021-09-04 19:30:00,19,30,4,9,2021,5,2238971,2188903,2249268,2142233,2155441
367,2021-09-04 19:45:00,2361087,2021-09-04 19:45:00,19,45,4,9,2021,5,2219714,2238971,2188903,2249268,2142233
368,2021-09-04 20:00:00,2342231,2021-09-04 20:00:00,20,0,4,9,2021,5,2361087,2219714,2238971,2188903,2249268
369,2021-09-04 20:15:00,2458918,2021-09-04 20:15:00,20,15,4,9,2021,5,2342231,2361087,2219714,2238971,2188903
370,2021-09-04 20:30:00,2615516,2021-09-04 20:30:00,20,30,4,9,2021,5,2458918,2342231,2361087,2219714,2238971
371,2021-09-04 20:45:00,2502682,2021-09-04 20:45:00,20,45,4,9,2021,5,2615516,2458918,2342231,2361087,2219714
372,2021-09-04 21:00:00,2477693,2021-09-04 21:00:00,21,0,4,9,2021,5,2502682,2615516,2458918,2342231,2361087
373,2021-09-04 21:15:00,2221127,2021-09-04 21:15:00,21,15,4,9,2021,5,2477693,2502682,2615516,2458918,2342231
374,2021-09-04 21:30:00,2231598,2021-09-04 21:30:00,21,30,4,9,2021,5,2221127,2477693,2502682,2615516,2458918
375,2021-09-04 21:45:00,2183040,2021-09-04 21:45:00,21,45,4,9,2021,5,2231598,2221127,2477693,2502682,2615516
376,2021-09-04 22:00:00,2221954,2021-09-04 22:00:00,22,0,4,9,2021,5,2183040,2231598,2221127,2477693,2502682
377,2021-09-04 22:15:00,2225267,2021-09-04 22:15:00,22,15,4,9,2021,5,2221954,2183040,2231598,2221127,2477693
378,2021-09-04 22:30:00,2266716,2021-09-04 22:30:00,22,30,4,9,2021,5,2225267,2221954,2183040,2231598,2221127
379,2021-09-04 22:45:00,2325488,2021-09-04 22:45:00,22,45,4,9,2021,5,2266716,2225267,2221954,2183040,2231598
380,2021-09-04 23:00:00,2375077,2021-09-04 23:00:00,23,0,4,9,2021,5,2325488,2266716,2225267,2221954,2183040
381,2021-09-04 23:15:00,2441120,2021-09-04 23:15:00,23,15,4,9,2021,5,2375077,2325488,2266716,2225267,2221954
382,2021-09-04 23:30:00,2571570,2021-09-04 23:30:00,23,30,4,9,2021,5,2441120,2375077,2325488,2266716,2225267
383,2021-09-04 23:45:00,2296351,2021-09-04 23:45:00,23,45,4,9,2021,5,2571570,2441120,2375077,2325488,2266716
384,2021-09-05 00:00:00,1856439,2021-09-05 00:00:00,0,0,5,9,2021,6,2296351,2571570,2441120,2375077,2325488
385,2021-09-05 00:15:00,1832786,2021-09-05 00:15:00,0,15,5,9,2021,6,1856439,2296351,2571570,2441120,2375077
386,2021-09-05 00:30:00,1856432,2021-09-05 00:30:00,0,30,5,9,2021,6,1832786,1856439,2296351,2571570,2441120
387,2021-09-05 00:45:00,1784962,2021-09-05 00:45:00,0,45,5,9,2021,6,1856432,1832786,1856439,2296351,2571570
388,2021-09-05 01:00:00,1765182,2021-09-05 01:00:00,1,0,5,9,2021,6,1784962,1856432,1832786,1856439,2296351
389,2021-09-05 01:15:00,1642059,2021-09-05 01:15:00,1,15,5,9,2021,6,1765182,1784962,1856432,1832786,1856439
390,2021-09-05 01:30:00,1803645,2021-09-05 01:30:00,1,30,5,9,2021,6,1642059,1765182,1784962,1856432,1832786
391,2021-09-05 01:45:00,1852539,2021-09-05 01:45:00,1,45,5,9,2021,6,1803645,1642059,1765182,1784962,1856432
392,2021-09-05 02:00:00,1721899,2021-09-05 02:00:00,2,0,5,9,2021,6,1852539,1803645,1642059,1765182,1784962
393,2021-09-05 02:15:00,1594041,2021-09-05 02:15:00,2,15,5,9,2021,6,1721899,1852539,1803645,1642059,1765182
394,2021-09-05 02:30:00,1601854,2021-09-05 02:30:00,2,30,5,9,2021,6,1594041,1721899,1852539,1803645,1642059
395,2021-09-05 02:45:00,1709969,2021-09-05 02:45:00,2,45,5,9,2021,6,1601854,1594041,1721899,1852539,1803645
396,2021-09-05 03:00:00,1708849,2021-09-05 03:00:00,3,0,5,9,2021,6,1709969,1601854,1594041,1721899,1852539
397,2021-09-05 03:15:00,1732498,2021-09-05 03:15:00,3,15,5,9,2021,6,1708849,1709969,1601854,1594041,1721899
398,2021-09-05 03:30:00,1658984,2021-09-05 03:30:00,3,30,5,9,2021,6,1732498,1708849,1709969,1601854,1594041
399,2021-09-05 03:45:00,1685505,2021-09-05 03:45:00,3,45,5,9,2021,6,1658984,1732498,1708849,1709969,1601854
400,2021-09-05 04:00:00,1683123,2021-09-05 04:00:00,4,0,5,9,2021,6,1685505,1658984,1732498,1708849,1709969
401,2021-09-05 04:15:00,1685939,2021-09-05 04:15:00,4,15,5,9,2021,6,1683123,1685505,1658984,1732498,1708849
402,2021-09-05 04:30:00,1696211,2021-09-05 04:30:00,4,30,5,9,2021,6,1685939,1683123,1685505,1658984,1732498
403,2021-09-05 04:45:00,1690400,2021-09-05 04:45:00,4,45,5,9,2021,6,1696211,1685939,1683123,1685505,1658984
404,2021-09-05 05:00:00,1801400,2021-09-05 05:00:00,5,0,5,9,2021,6,1690400,1696211,1685939,1683123,1685505
405,2021-09-05 05:15:00,1779243,2021-09-05 05:15:00,5,15,5,9,2021,6,1801400,1690400,1696211,1685939,1683123
406,2021-09-05 05:30:00,1798762,2021-09-05 05:30:00,5,30,5,9,2021,6,1779243,1801400,1690400,1696211,1685939
407,2021-09-05 05:45:00,1918784,2021-09-05 05:45:00,5,45,5,9,2021,6,1798762,1779243,1801400,1690400,1696211
408,2021-09-05 06:00:00,1801936,2021-09-05 06:00:00,6,0,5,9,2021,6,1918784,1798762,1779243,1801400,1690400
409,2021-09-05 06:15:00,1850512,2021-09-05 06:15:00,6,15,5,9,2021,6,1801936,1918784,1798762,1779243,1801400
410,2021-09-05 06:30:00,1802670,2021-09-05 06:30:00,6,30,5,9,2021,6,1850512,1801936,1918784,1798762,1779243
411,2021-09-05 06:45:00,1802264,2021-09-05 06:45:00,6,45,5,9,2021,6,1802670,1850512,1801936,1918784,1798762
412,2021-09-05 07:00:00,1780909,2021-09-05 07:00:00,7,0,5,9,2021,6,1802264,1802670,1850512,1801936,1918784
413,2021-09-05 07:15:00,1784352,2021-09-05 07:15:00,7,15,5,9,2021,6,1780909,1802264,1802670,1850512,1801936
414,2021-09-05 07:30:00,1649990,2021-09-05 07:30:00,7,30,5,9,2021,6,1784352,1780909,1802264,1802670,1850512
415,2021-09-05 07:45:00,1693693,2021-09-05 07:45:00,7,45,5,9,2021,6,1649990,1784352,1780909,1802264,1802670
416,2021-09-05 08:00:00,1765645,2021-09-05 08:00:00,8,0,5,9,2021,6,1693693,1649990,1784352,1780909,1802264
