,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
219,2021-09-03 06:45:00,1123238,2021-09-03 06:45:00,6,45,3,9,2021,4,1125622,1111766,1370266,1250760,1249974
220,2021-09-03 07:00:00,1031613,2021-09-03 07:00:00,7,0,3,9,2021,4,1123238,1125622,1111766,1370266,1250760
221,2021-09-03 07:15:00,1072887,2021-09-03 07:15:00,7,15,3,9,2021,4,1031613,1123238,1125622,1111766,1370266
222,2021-09-03 07:30:00,1134264,2021-09-03 07:30:00,7,30,3,9,2021,4,1072887,1031613,1123238,1125622,1111766
223,2021-09-03 07:45:00,1230947,2021-09-03 07:45:00,7,45,3,9,2021,4,1134264,1072887,1031613,1123238,1125622
224,2021-09-03 08:00:00,1409261,2021-09-03 08:00:00,8,0,3,9,2021,4,1230947,1134264,1072887,1031613,1123238
225,2021-09-03 08:15:00,1143529,2021-09-03 08:15:00,8,15,3,9,2021,4,1409261,1230947,1134264,1072887,1031613
226,2021-09-03 08:30:00,1148536,2021-09-03 08:30:00,8,30,3,9,2021,4,1143529,1409261,1230947,1134264,1072887
227,2021-09-03 08:45:00,1203066,2021-09-03 08:45:00,8,45,3,9,2021,4,1148536,1143529,1409261,1230947,1134264
228,2021-09-03 09:00:00,1344806,2021-09-03 09:00:00,9,0,3,9,2021,4,1203066,1148536,1143529,1409261,1230947
229,2021-09-03 09:15:00,1269226,2021-09-03 09:15:00,9,15,3,9,2021,4,1344806,1203066,1148536,1143529,1409261
230,2021-09-03 09:30:00,1212797,2021-09-03 09:30:00,9,30,3,9,2021,4,1269226,1344806,1203066,1148536,1143529
231,2021-09-03 09:45:00,1184703,2021-09-03 09:45:00,9,45,3,9,2021,4,1212797,1269226,1344806,1203066,1148536
232,2021-09-03 10:00:00,1062029,2021-09-03 10:00:00,10,0,3,9,2021,4,1184703,1212797,1269226,1344806,1203066
233,2021-09-03 10:15:00,1127626,2021-09-03 10:15:00,10,15,3,9,2021,4,1062029,1184703,1212797,1269226,1344806
234,2021-09-03 10:30:00,1135653,2021-09-03 10:30:00,10,30,3,9,2021,4,1127626,1062029,1184703,1212797,1269226
235,2021-09-03 10:45:00,1212790,2021-09-03 10:45:00,10,45,3,9,2021,4,1135653,1127626,1062029,1184703,1212797
236,2021-09-03 11:00:00,1310106,2021-09-03 11:00:00,11,0,3,9,2021,4,1212790,1135653,1127626,1062029,1184703
237,2021-09-03 11:15:00,1253380,2021-09-03 11:15:00,11,15,3,9,2021,4,1310106,1212790,1135653,1127626,1062029
238,2021-09-03 11:30:00,1208746,2021-09-03 11:30:00,11,30,3,9,2021,4,1253380,1310106,1212790,1135653,1127626
239,2021-09-03 11:45:00,1210310,2021-09-03 11:45:00,11,45,3,9,2021,4,1208746,1253380,1310106,1212790,1135653
240,2021-09-03 12:00:00,1308210,2021-09-03 12:00:00,12,0,3,9,2021,4,1210310,1208746,1253380,1310106,1212790
241,2021-09-03 12:15:00,1267629,2021-09-03 12:15:00,12,15,3,9,2021,4,1308210,1210310,1208746,1253380,1310106
242,2021-09-03 12:30:00,1241662,2021-09-03 12:30:00,12,30,3,9,2021,4,1267629,1308210,1210310,1208746,1253380
243,2021-09-03 12:45:00,1238008,2021-09-03 12:45:00,12,45,3,9,2021,4,1241662,1267629,1308210,1210310,1208746
244,2021-09-03 13:00:00,1562038,2021-09-03 13:00:00,13,0,3,9,2021,4,1238008,1241662,1267629,1308210,1210310
245,2021-09-03 13:15:00,1525580,2021-09-03 13:15:00,13,15,3,9,2021,4,1562038,1238008,1241662,1267629,1308210
246,2021-09-03 13:30:00,1536586,2021-09-03 13:30:00,13,30,3,9,2021,4,1525580,1562038,1238008,1241662,1267629
247,2021-09-03 13:45:00,1534988,2021-09-03 13:45:00,13,45,3,9,2021,4,1536586,1525580,1562038,1238008,1241662
248,2021-09-03 14:00:00,1652749,2021-09-03 14:00:00,14,0,3,9,2021,4,1534988,1536586,1525580,1562038,1238008
249,2021-09-03 14:15:00,1532723,2021-09-03 14:15:00,14,15,3,9,2021,4,1652749,1534988,1536586,1525580,1562038
250,2021-09-03 14:30:00,1490338,2021-09-03 14:30:00,14,30,3,9,2021,4,1532723,1652749,1534988,1536586,1525580
251,2021-09-03 14:45:00,1448574,2021-09-03 14:45:00,14,45,3,9,2021,4,1490338,1532723,1652749,1534988,1536586
252,2021-09-03 15:00:00,1434040,2021-09-03 15:00:00,15,0,3,9,2021,4,1448574,1490338,1532723,1652749,1534988
253,2021-09-03 15:15:00,1508389,2021-09-03 15:15:00,15,15,3,9,2021,4,1434040,1448574,1490338,1532723,1652749
254,2021-09-03 15:30:00,1370334,2021-09-03 15:30:00,15,30,3,9,2021,4,1508389,1434040,1448574,1490338,1532723
255,2021-09-03 15:45:00,1378436,2021-09-03 15:45:00,15,45,3,9,2021,4,1370334,1508389,1434040,1448574,1490338
256,2021-09-03 16:00:00,1395895,2021-09-03 16:00:00,16,0,3,9,2021,4,1378436,1370334,1508389,1434040,1448574
257,2021-09-03 16:15:00,1244240,2021-09-03 16:15:00,16,15,3,9,2021,4,1395895,1378436,1370334,1508389,1434040
258,2021-09-03 16:30:00,1144880,2021-09-03 16:30:00,16,30,3,9,2021,4,1244240,1395895,1378436,1370334,1508389
259,2021-09-03 16:45:00,1141383,2021-09-03 16:45:00,16,45,3,9,2021,4,1144880,1244240,1395895,1378436,1370334
260,2021-09-03 17:00:00,1155500,2021-09-03 17:00:00,17,0,3,9,2021,4,1141383,1144880,1244240,1395895,1378436
261,2021-09-03 17:15:00,1141197,2021-09-03 17:15:00,17,15,3,9,2021,4,1155500,1141383,1144880,1244240,1395895
262,2021-09-03 17:30:00,1098831,2021-09-03 17:30:00,17,30,3,9,2021,4,1141197,1155500,1141383,1144880,1244240
263,2021-09-03 17:45:00,1144362,2021-09-03 17:45:00,17,45,3,9,2021,4,1098831,1141197,1155500,1141383,1144880
264,2021-09-03 18:00:00,845093,2021-09-03 18:00:00,18,0,3,9,2021,4,1144362,1098831,1141197,1155500,1141383
265,2021-09-03 18:15:00,793336,2021-09-03 18:15:00,18,15,3,9,2021,4,845093,1144362,1098831,1141197,1155500
266,2021-09-03 18:30:00,842770,2021-09-03 18:30:00,18,30,3,9,2021,4,793336,845093,1144362,1098831,1141197
267,2021-09-03 18:45:00,873806,2021-09-03 18:45:00,18,45,3,9,2021,4,842770,793336,845093,1144362,1098831
268,2021-09-03 19:00:00,875388,2021-09-03 19:00:00,19,0,3,9,2021,4,873806,842770,793336,845093,1144362
269,2021-09-03 19:15:00,866983,2021-09-03 19:15:00,19,15,3,9,2021,4,875388,873806,842770,793336,845093
270,2021-09-03 19:30:00,910525,2021-09-03 19:30:00,19,30,3,9,2021,4,866983,875388,873806,842770,793336
271,2021-09-03 19:45:00,751795,2021-09-03 19:45:00,19,45,3,9,2021,4,910525,866983,875388,873806,842770
272,2021-09-03 20:00:00,679788,2021-09-03 20:00:00,20,0,3,9,2021,4,751795,910525,866983,875388,873806
273,2021-09-03 20:15:00,733769,2021-09-03 20:15:00,20,15,3,9,2021,4,679788,751795,910525,866983,875388
274,2021-09-03 20:30:00,843743,2021-09-03 20:30:00,20,30,3,9,2021,4,733769,679788,751795,910525,866983
275,2021-09-03 20:45:00,849636,2021-09-03 20:45:00,20,45,3,9,2021,4,843743,733769,679788,751795,910525
276,2021-09-03 21:00:00,850684,2021-09-03 21:00:00,21,0,3,9,2021,4,849636,843743,733769,679788,751795
277,2021-09-03 21:15:00,783467,2021-09-03 21:15:00,21,15,3,9,2021,4,850684,849636,843743,733769,679788
278,2021-09-03 21:30:00,800295,2021-09-03 21:30:00,21,30,3,9,2021,4,783467,850684,849636,843743,733769
279,2021-09-03 21:45:00,748986,2021-09-03 21:45:00,21,45,3,9,2021,4,800295,783467,850684,849636,843743
280,2021-09-03 22:00:00,753338,2021-09-03 22:00:00,22,0,3,9,2021,4,748986,800295,783467,850684,849636
281,2021-09-03 22:15:00,487633,2021-09-03 22:15:00,22,15,3,9,2021,4,753338,748986,800295,783467,850684
282,2021-09-03 22:30:00,517644,2021-09-03 22:30:00,22,30,3,9,2021,4,487633,753338,748986,800295,783467
283,2021-09-03 22:45:00,605940,2021-09-03 22:45:00,22,45,3,9,2021,4,517644,487633,753338,748986,800295
284,2021-09-03 23:00:00,628865,2021-09-03 23:00:00,23,0,3,9,2021,4,605940,517644,487633,753338,748986
285,2021-09-03 23:15:00,606750,2021-09-03 23:15:00,23,15,3,9,2021,4,628865,605940,517644,487633,753338
286,2021-09-03 23:30:00,804284,2021-09-03 23:30:00,23,30,3,9,2021,4,606750,628865,605940,517644,487633
287,2021-09-03 23:45:00,836409,2021-09-03 23:45:00,23,45,3,9,2021,4,804284,606750,628865,605940,517644
288,2021-09-04 00:00:00,852825,2021-09-04 00:00:00,0,0,4,9,2021,5,836409,804284,606750,628865,605940
289,2021-09-04 00:15:00,1012716,2021-09-04 00:15:00,0,15,4,9,2021,5,852825,836409,804284,606750,628865
290,2021-09-04 00:30:00,1092039,2021-09-04 00:30:00,0,30,4,9,2021,5,1012716,852825,836409,804284,606750
291,2021-09-04 00:45:00,1095501,2021-09-04 00:45:00,0,45,4,9,2021,5,1092039,1012716,852825,836409,804284
292,2021-09-04 01:00:00,1145949,2021-09-04 01:00:00,1,0,4,9,2021,5,1095501,1092039,1012716,852825,836409
293,2021-09-04 01:15:00,1124731,2021-09-04 01:15:00,1,15,4,9,2021,5,1145949,1095501,1092039,1012716,852825
294,2021-09-04 01:30:00,1260996,2021-09-04 01:30:00,1,30,4,9,2021,5,1124731,1145949,1095501,1092039,1012716
295,2021-09-04 01:45:00,1238550,2021-09-04 01:45:00,1,45,4,9,2021,5,1260996,1124731,1145949,1095501,1092039
296,2021-09-04 02:00:00,1342784,2021-09-04 02:00:00,2,0,4,9,2021,5,1238550,1260996,1124731,1145949,1095501
297,2021-09-04 02:15:00,1382698,2021-09-04 02:15:00,2,15,4,9,2021,5,1342784,1238550,1260996,1124731,1145949
298,2021-09-04 02:30:00,1269852,2021-09-04 02:30:00,2,30,4,9,2021,5,1382698,1342784,1238550,1260996,1124731
299,2021-09-04 02:45:00,1292762,2021-09-04 02:45:00,2,45,4,9,2021,5,1269852,1382698,1342784,1238550,1260996
300,2021-09-04 03:00:00,1259248,2021-09-04 03:00:00,3,0,4,9,2021,5,1292762,1269852,1382698,1342784,1238550
301,2021-09-04 03:15:00,1431296,2021-09-04 03:15:00,3,15,4,9,2021,5,1259248,1292762,1269852,1382698,1342784
302,2021-09-04 03:30:00,1529362,2021-09-04 03:30:00,3,30,4,9,2021,5,1431296,1259248,1292762,1269852,1382698
303,2021-09-04 03:45:00,1569875,2021-09-04 03:45:00,3,45,4,9,2021,5,1529362,1431296,1259248,1292762,1269852
304,2021-09-04 04:00:00,1868828,2021-09-04 04:00:00,4,0,4,9,2021,5,1569875,1529362,1431296,1259248,1292762
305,2021-09-04 04:15:00,2018874,2021-09-04 04:15:00,4,15,4,9,2021,5,1868828,1569875,1529362,1431296,1259248
306,2021-09-04 04:30:00,1828714,2021-09-04 04:30:00,4,30,4,9,2021,5,2018874,1868828,1569875,1529362,1431296
307,2021-09-04 04:45:00,1792057,2021-09-04 04:45:00,4,45,4,9,2021,5,1828714,2018874,1868828,1569875,1529362
308,2021-09-04 05:00:00,1758479,2021-09-04 05:00:00,5,0,4,9,2021,5,1792057,1828714,2018874,1868828,1569875
309,2021-09-04 05:15:00,1729436,2021-09-04 05:15:00,5,15,4,9,2021,5,1758479,1792057,1828714,2018874,1868828
310,2021-09-04 05:30:00,1801001,2021-09-04 05:30:00,5,30,4,9,2021,5,1729436,1758479,1792057,1828714,2018874
311,2021-09-04 05:45:00,1852637,2021-09-04 05:45:00,5,45,4,9,2021,5,1801001,1729436,1758479,1792057,1828714
312,2021-09-04 06:00:00,1823199,2021-09-04 06:00:00,6,0,4,9,2021,5,1852637,1801001,1729436,1758479,1792057
313,2021-09-04 06:15:00,1618139,2021-09-04 06:15:00,6,15,4,9,2021,5,1823199,1852637,1801001,1729436,1758479
314,2021-09-04 06:30:00,1607159,2021-09-04 06:30:00,6,30,4,9,2021,5,1618139,1823199,1852637,1801001,1729436
315,2021-09-04 06:45:00,2005522,2021-09-04 06:45:00,6,45,4,9,2021,5,1607159,1618139,1823199,1852637,1801001
316,2021-09-04 07:00:00,2018681,2021-09-04 07:00:00,7,0,4,9,2021,5,2005522,1607159,1618139,1823199,1852637
317,2021-09-04 07:15:00,1878265,2021-09-04 07:15:00,7,15,4,9,2021,5,2018681,2005522,1607159,1618139,1823199
318,2021-09-04 07:30:00,1972316,2021-09-04 07:30:00,7,30,4,9,2021,5,1878265,2018681,2005522,1607159,1618139
319,2021-09-04 07:45:00,2010629,2021-09-04 07:45:00,7,45,4,9,2021,5,1972316,1878265,2018681,2005522,1607159
320,2021-09-04 08:00:00,2012801,2021-09-04 08:00:00,8,0,4,9,2021,5,2010629,1972316,1878265,2018681,2005522
321,2021-09-04 08:15:00,2016134,2021-09-04 08:15:00,8,15,4,9,2021,5,2012801,2010629,1972316,1878265,2018681
322,2021-09-04 08:30:00,1939187,2021-09-04 08:30:00,8,30,4,9,2021,5,2016134,2012801,2010629,1972316,1878265
323,2021-09-04 08:45:00,1938421,2021-09-04 08:45:00,8,45,4,9,2021,5,1939187,2016134,2012801,2010629,1972316
324,2021-09-04 09:00:00,1477050,2021-09-04 09:00:00,9,0,4,9,2021,5,1938421,1939187,2016134,2012801,2010629
325,2021-09-04 09:15:00,1515465,2021-09-04 09:15:00,9,15,4,9,2021,5,1477050,1938421,1939187,2016134,2012801
326,2021-09-04 09:30:00,1541816,2021-09-04 09:30:00,9,30,4,9,2021,5,1515465,1477050,1938421,1939187,2016134
327,2021-09-04 09:45:00,1562187,2021-09-04 09:45:00,9,45,4,9,2021,5,1541816,1515465,1477050,1938421,1939187
328,2021-09-04 10:00:00,1714525,2021-09-04 10:00:00,10,0,4,9,2021,5,1562187,1541816,1515465,1477050,1938421
329,2021-09-04 10:15:00,1677897,2021-09-04 10:15:00,10,15,4,9,2021,5,1714525,1562187,1541816,1515465,1477050
330,2021-09-04 10:30:00,1630244,2021-09-04 10:30:00,10,30,4,9,2021,5,1677897,1714525,1562187,1541816,1515465
331,2021-09-04 10:45:00,1630676,2021-09-04 10:45:00,10,45,4,9,2021,5,1630244,1677897,1714525,1562187,1541816
332,2021-09-04 11:00:00,1592913,2021-09-04 11:00:00,11,0,4,9,2021,5,1630676,1630244,1677897,1714525,1562187
333,2021-09-04 11:15:00,1425688,2021-09-04 11:15:00,11,15,4,9,2021,5,1592913,1630676,1630244,1677897,1714525
334,2021-09-04 11:30:00,858624,2021-09-04 11:30:00,11,30,4,9,2021,5,1425688,1592913,1630676,1630244,1677897
335,2021-09-04 11:45:00,813298,2021-09-04 11:45:00,11,45,4,9,2021,5,858624,1425688,1592913,1630676,1630244
336,2021-09-04 12:00:00,820469,2021-09-04 12:00:00,12,0,4,9,2021,5,813298,858624,1425688,1592913,1630676
337,2021-09-04 12:15:00,371859,2021-09-04 12:15:00,12,15,4,9,2021,5,820469,813298,858624,1425688,1592913
338,2021-09-04 12:30:00,270682,2021-09-04 12:30:00,12,30,4,9,2021,5,371859,820469,813298,858624,1425688
339,2021-09-04 12:45:00,272533,2021-09-04 12:45:00,12,45,4,9,2021,5,270682,371859,820469,813298,858624
340,2021-09-04 13:00:00,215013,2021-09-04 13:00:00,13,0,4,9,2021,5,272533,270682,371859,820469,813298
341,2021-09-04 13:15:00,209269,2021-09-04 13:15:00,13,15,4,9,2021,5,215013,272533,270682,371859,820469
342,2021-09-04 13:30:00,317243,2021-09-04 13:30:00,13,30,4,9,2021,5,209269,215013,272533,270682,371859
343,2021-09-04 13:45:00,219804,2021-09-04 13:45:00,13,45,4,9,2021,5,317243,209269,215013,272533,270682
344,2021-09-04 14:00:00,358882,2021-09-04 14:00:00,14,0,4,9,2021,5,219804,317243,209269,215013,272533
345,2021-09-04 14:15:00,361016,2021-09-04 14:15:00,14,15,4,9,2021,5,358882,219804,317243,209269,215013
346,2021-09-04 14:30:00,537485,2021-09-04 14:30:00,14,30,4,9,2021,5,361016,358882,219804,317243,209269
347,2021-09-04 14:45:00,569863,2021-09-04 14:45:00,14,45,4,9,2021,5,537485,361016,358882,219804,317243
348,2021-09-04 15:00:00,565107,2021-09-04 15:00:00,15,0,4,9,2021,5,569863,537485,361016,358882,219804
349,2021-09-04 15:15:00,517773,2021-09-04 15:15:00,15,15,4,9,2021,5,565107,569863,537485,361016,358882
350,2021-09-04 15:30:00,604235,2021-09-04 15:30:00,15,30,4,9,2021,5,517773,565107,569863,537485,361016
351,2021-09-04 15:45:00,572614,2021-09-04 15:45:00,15,45,4,9,2021,5,604235,517773,565107,569863,537485
352,2021-09-04 16:00:00,606253,2021-09-04 16:00:00,16,0,4,9,2021,5,572614,604235,517773,565107,569863
353,2021-09-04 16:15:00,957535,2021-09-04 16:15:00,16,15,4,9,2021,5,606253,572614,604235,517773,565107
354,2021-09-04 16:30:00,979056,2021-09-04 16:30:00,16,30,4,9,2021,5,957535,606253,572614,604235,517773
355,2021-09-04 16:45:00,982869,2021-09-04 16:45:00,16,45,4,9,2021,5,979056,957535,606253,572614,604235
356,2021-09-04 17:00:00,1055869,2021-09-04 17:00:00,17,0,4,9,2021,5,982869,979056,957535,606253,572614
357,2021-09-04 17:15:00,1119073,2021-09-04 17:15:00,17,15,4,9,2021,5,1055869,982869,979056,957535,606253
358,2021-09-04 17:30:00,1095043,2021-09-04 17:30:00,17,30,4,9,2021,5,1119073,1055869,982869,979056,957535
359,2021-09-04 17:45:00,1094994,2021-09-04 17:45:00,17,45,4,9,2021,5,1095043,1119073,1055869,982869,979056
360,2021-09-04 18:00:00,1346514,2021-09-04 18:00:00,18,0,4,9,2021,5,1094994,1095043,1119073,1055869,982869
361,2021-09-04 18:15:00,1354691,2021-09-04 18:15:00,18,15,4,9,2021,5,1346514,1094994,1095043,1119073,1055869
362,2021-09-04 18:30:00,1385387,2021-09-04 18:30:00,18,30,4,9,2021,5,1354691,1346514,1094994,1095043,1119073
363,2021-09-04 18:45:00,1367151,2021-09-04 18:45:00,18,45,4,9,2021,5,1385387,1354691,1346514,1094994,1095043
364,2021-09-04 19:00:00,1375582,2021-09-04 19:00:00,19,0,4,9,2021,5,1367151,1385387,1354691,1346514,1094994
365,2021-09-04 19:15:00,1443684,2021-09-04 19:15:00,19,15,4,9,2021,5,1375582,1367151,1385387,1354691,1346514
366,2021-09-04 19:30:00,1469344,2021-09-04 19:30:00,19,30,4,9,2021,5,1443684,1375582,1367151,1385387,1354691
367,2021-09-04 19:45:00,1492980,2021-09-04 19:45:00,19,45,4,9,2021,5,1469344,1443684,1375582,1367151,1385387
368,2021-09-04 20:00:00,1506282,2021-09-04 20:00:00,20,0,4,9,2021,5,1492980,1469344,1443684,1375582,1367151
369,2021-09-04 20:15:00,1420855,2021-09-04 20:15:00,20,15,4,9,2021,5,1506282,1492980,1469344,1443684,1375582
370,2021-09-04 20:30:00,1619229,2021-09-04 20:30:00,20,30,4,9,2021,5,1420855,1506282,1492980,1469344,1443684
371,2021-09-04 20:45:00,1884487,2021-09-04 20:45:00,20,45,4,9,2021,5,1619229,1420855,1506282,1492980,1469344
372,2021-09-04 21:00:00,1881522,2021-09-04 21:00:00,21,0,4,9,2021,5,1884487,1619229,1420855,1506282,1492980
373,2021-09-04 21:15:00,1932562,2021-09-04 21:15:00,21,15,4,9,2021,5,1881522,1884487,1619229,1420855,1506282
374,2021-09-04 21:30:00,1922668,2021-09-04 21:30:00,21,30,4,9,2021,5,1932562,1881522,1884487,1619229,1420855
375,2021-09-04 21:45:00,1942180,2021-09-04 21:45:00,21,45,4,9,2021,5,1922668,1932562,1881522,1884487,1619229
376,2021-09-04 22:00:00,1949051,2021-09-04 22:00:00,22,0,4,9,2021,5,1942180,1922668,1932562,1881522,1884487
377,2021-09-04 22:15:00,2036608,2021-09-04 22:15:00,22,15,4,9,2021,5,1949051,1942180,1922668,1932562,1881522
378,2021-09-04 22:30:00,2021962,2021-09-04 22:30:00,22,30,4,9,2021,5,2036608,1949051,1942180,1922668,1932562
379,2021-09-04 22:45:00,2062367,2021-09-04 22:45:00,22,45,4,9,2021,5,2021962,2036608,1949051,1942180,1922668
380,2021-09-04 23:00:00,2126838,2021-09-04 23:00:00,23,0,4,9,2021,5,2062367,2021962,2036608,1949051,1942180
381,2021-09-04 23:15:00,2114161,2021-09-04 23:15:00,23,15,4,9,2021,5,2126838,2062367,2021962,2036608,1949051
382,2021-09-04 23:30:00,2105126,2021-09-04 23:30:00,23,30,4,9,2021,5,2114161,2126838,2062367,2021962,2036608
383,2021-09-04 23:45:00,2183132,2021-09-04 23:45:00,23,45,4,9,2021,5,2105126,2114161,2126838,2062367,2021962
384,2021-09-05 00:00:00,2175345,2021-09-05 00:00:00,0,0,5,9,2021,6,2183132,2105126,2114161,2126838,2062367
385,2021-09-05 00:15:00,2181821,2021-09-05 00:15:00,0,15,5,9,2021,6,2175345,2183132,2105126,2114161,2126838
386,2021-09-05 00:30:00,2176468,2021-09-05 00:30:00,0,30,5,9,2021,6,2181821,2175345,2183132,2105126,2114161
387,2021-09-05 00:45:00,2196754,2021-09-05 00:45:00,0,45,5,9,2021,6,2176468,2181821,2175345,2183132,2105126
388,2021-09-05 01:00:00,2229812,2021-09-05 01:00:00,1,0,5,9,2021,6,2196754,2176468,2181821,2175345,2183132
389,2021-09-05 01:15:00,2234182,2021-09-05 01:15:00,1,15,5,9,2021,6,2229812,2196754,2176468,2181821,2175345
390,2021-09-05 01:30:00,2029589,2021-09-05 01:30:00,1,30,5,9,2021,6,2234182,2229812,2196754,2176468,2181821
391,2021-09-05 01:45:00,2035087,2021-09-05 01:45:00,1,45,5,9,2021,6,2029589,2234182,2229812,2196754,2176468
392,2021-09-05 02:00:00,2152009,2021-09-05 02:00:00,2,0,5,9,2021,6,2035087,2029589,2234182,2229812,2196754
393,2021-09-05 02:15:00,2188014,2021-09-05 02:15:00,2,15,5,9,2021,6,2152009,2035087,2029589,2234182,2229812
394,2021-09-05 02:30:00,2213930,2021-09-05 02:30:00,2,30,5,9,2021,6,2188014,2152009,2035087,2029589,2234182
395,2021-09-05 02:45:00,2173219,2021-09-05 02:45:00,2,45,5,9,2021,6,2213930,2188014,2152009,2035087,2029589
396,2021-09-05 03:00:00,1995372,2021-09-05 03:00:00,3,0,5,9,2021,6,2173219,2213930,2188014,2152009,2035087
397,2021-09-05 03:15:00,1994464,2021-09-05 03:15:00,3,15,5,9,2021,6,1995372,2173219,2213930,2188014,2152009
398,2021-09-05 03:30:00,1968546,2021-09-05 03:30:00,3,30,5,9,2021,6,1994464,1995372,2173219,2213930,2188014
399,2021-09-05 03:45:00,1939067,2021-09-05 03:45:00,3,45,5,9,2021,6,1968546,1994464,1995372,2173219,2213930
400,2021-09-05 04:00:00,1949452,2021-09-05 04:00:00,4,0,5,9,2021,6,1939067,1968546,1994464,1995372,2173219
401,2021-09-05 04:15:00,1997066,2021-09-05 04:15:00,4,15,5,9,2021,6,1949452,1939067,1968546,1994464,1995372
402,2021-09-05 04:30:00,1990246,2021-09-05 04:30:00,4,30,5,9,2021,6,1997066,1949452,1939067,1968546,1994464
403,2021-09-05 04:45:00,2003766,2021-09-05 04:45:00,4,45,5,9,2021,6,1990246,1997066,1949452,1939067,1968546
404,2021-09-05 05:00:00,2000200,2021-09-05 05:00:00,5,0,5,9,2021,6,2003766,1990246,1997066,1949452,1939067
405,2021-09-05 05:15:00,1935128,2021-09-05 05:15:00,5,15,5,9,2021,6,2000200,2003766,1990246,1997066,1949452
406,2021-09-05 05:30:00,1651207,2021-09-05 05:30:00,5,30,5,9,2021,6,1935128,2000200,2003766,1990246,1997066
407,2021-09-05 05:45:00,1774063,2021-09-05 05:45:00,5,45,5,9,2021,6,1651207,1935128,2000200,2003766,1990246
408,2021-09-05 06:00:00,1812151,2021-09-05 06:00:00,6,0,5,9,2021,6,1774063,1651207,1935128,2000200,2003766
409,2021-09-05 06:15:00,1786114,2021-09-05 06:15:00,6,15,5,9,2021,6,1812151,1774063,1651207,1935128,2000200
410,2021-09-05 06:30:00,1727556,2021-09-05 06:30:00,6,30,5,9,2021,6,1786114,1812151,1774063,1651207,1935128
411,2021-09-05 06:45:00,1794306,2021-09-05 06:45:00,6,45,5,9,2021,6,1727556,1786114,1812151,1774063,1651207
412,2021-09-05 07:00:00,1665086,2021-09-05 07:00:00,7,0,5,9,2021,6,1794306,1727556,1786114,1812151,1774063
413,2021-09-05 07:15:00,1593482,2021-09-05 07:15:00,7,15,5,9,2021,6,1665086,1794306,1727556,1786114,1812151
414,2021-09-05 07:30:00,1660852,2021-09-05 07:30:00,7,30,5,9,2021,6,1593482,1665086,1794306,1727556,1786114
415,2021-09-05 07:45:00,1665564,2021-09-05 07:45:00,7,45,5,9,2021,6,1660852,1593482,1665086,1794306,1727556
416,2021-09-05 08:00:00,1709941,2021-09-05 08:00:00,8,0,5,9,2021,6,1665564,1660852,1593482,1665086,1794306
417,2021-09-05 08:15:00,1652668,2021-09-05 08:15:00,8,15,5,9,2021,6,1709941,1665564,1660852,1593482,1665086
418,2021-09-05 08:30:00,1690750,2021-09-05 08:30:00,8,30,5,9,2021,6,1652668,1709941,1665564,1660852,1593482
419,2021-09-05 08:45:00,1610415,2021-09-05 08:45:00,8,45,5,9,2021,6,1690750,1652668,1709941,1665564,1660852
420,2021-09-05 09:00:00,1676674,2021-09-05 09:00:00,9,0,5,9,2021,6,1610415,1690750,1652668,1709941,1665564
421,2021-09-05 09:15:00,1613473,2021-09-05 09:15:00,9,15,5,9,2021,6,1676674,1610415,1690750,1652668,1709941
422,2021-09-05 09:30:00,1606565,2021-09-05 09:30:00,9,30,5,9,2021,6,1613473,1676674,1610415,1690750,1652668
