,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
214,2021-09-03 05:30:00,1756287,2021-09-03 05:30:00,5,30,3,9,2021,4,1659774,1621303,1447288,1483674,1336411
215,2021-09-03 05:45:00,1745520,2021-09-03 05:45:00,5,45,3,9,2021,4,1756287,1659774,1621303,1447288,1483674
216,2021-09-03 06:00:00,1698650,2021-09-03 06:00:00,6,0,3,9,2021,4,1745520,1756287,1659774,1621303,1447288
217,2021-09-03 06:15:00,1702671,2021-09-03 06:15:00,6,15,3,9,2021,4,1698650,1745520,1756287,1659774,1621303
218,2021-09-03 06:30:00,1672824,2021-09-03 06:30:00,6,30,3,9,2021,4,1702671,1698650,1745520,1756287,1659774
219,2021-09-03 06:45:00,1698470,2021-09-03 06:45:00,6,45,3,9,2021,4,1672824,1702671,1698650,1745520,1756287
220,2021-09-03 07:00:00,1870268,2021-09-03 07:00:00,7,0,3,9,2021,4,1698470,1672824,1702671,1698650,1745520
221,2021-09-03 07:15:00,2056442,2021-09-03 07:15:00,7,15,3,9,2021,4,1870268,1698470,1672824,1702671,1698650
222,2021-09-03 07:30:00,2051287,2021-09-03 07:30:00,7,30,3,9,2021,4,2056442,1870268,1698470,1672824,1702671
223,2021-09-03 07:45:00,2728335,2021-09-03 07:45:00,7,45,3,9,2021,4,2051287,2056442,1870268,1698470,1672824
224,2021-09-03 08:00:00,2735110,2021-09-03 08:00:00,8,0,3,9,2021,4,2728335,2051287,2056442,1870268,1698470
225,2021-09-03 08:15:00,2832904,2021-09-03 08:15:00,8,15,3,9,2021,4,2735110,2728335,2051287,2056442,1870268
226,2021-09-03 08:30:00,3028853,2021-09-03 08:30:00,8,30,3,9,2021,4,2832904,2735110,2728335,2051287,2056442
227,2021-09-03 08:45:00,3130144,2021-09-03 08:45:00,8,45,3,9,2021,4,3028853,2832904,2735110,2728335,2051287
228,2021-09-03 09:00:00,3265846,2021-09-03 09:00:00,9,0,3,9,2021,4,3130144,3028853,2832904,2735110,2728335
229,2021-09-03 09:15:00,3201889,2021-09-03 09:15:00,9,15,3,9,2021,4,3265846,3130144,3028853,2832904,2735110
230,2021-09-03 09:30:00,3194406,2021-09-03 09:30:00,9,30,3,9,2021,4,3201889,3265846,3130144,3028853,2832904
231,2021-09-03 09:45:00,3174766,2021-09-03 09:45:00,9,45,3,9,2021,4,3194406,3201889,3265846,3130144,3028853
232,2021-09-03 10:00:00,2864653,2021-09-03 10:00:00,10,0,3,9,2021,4,3174766,3194406,3201889,3265846,3130144
233,2021-09-03 10:15:00,2937710,2021-09-03 10:15:00,10,15,3,9,2021,4,2864653,3174766,3194406,3201889,3265846
234,2021-09-03 10:30:00,2937938,2021-09-03 10:30:00,10,30,3,9,2021,4,2937710,2864653,3174766,3194406,3201889
235,2021-09-03 10:45:00,3261186,2021-09-03 10:45:00,10,45,3,9,2021,4,2937938,2937710,2864653,3174766,3194406
236,2021-09-03 11:00:00,3261442,2021-09-03 11:00:00,11,0,3,9,2021,4,3261186,2937938,2937710,2864653,3174766
237,2021-09-03 11:15:00,3028099,2021-09-03 11:15:00,11,15,3,9,2021,4,3261442,3261186,2937938,2937710,2864653
238,2021-09-03 11:30:00,3001708,2021-09-03 11:30:00,11,30,3,9,2021,4,3028099,3261442,3261186,2937938,2937710
239,2021-09-03 11:45:00,2965806,2021-09-03 11:45:00,11,45,3,9,2021,4,3001708,3028099,3261442,3261186,2937938
240,2021-09-03 12:00:00,2932732,2021-09-03 12:00:00,12,0,3,9,2021,4,2965806,3001708,3028099,3261442,3261186
241,2021-09-03 12:15:00,2921143,2021-09-03 12:15:00,12,15,3,9,2021,4,2932732,2965806,3001708,3028099,3261442
242,2021-09-03 12:30:00,3012562,2021-09-03 12:30:00,12,30,3,9,2021,4,2921143,2932732,2965806,3001708,3028099
243,2021-09-03 12:45:00,3008087,2021-09-03 12:45:00,12,45,3,9,2021,4,3012562,2921143,2932732,2965806,3001708
244,2021-09-03 13:00:00,3149843,2021-09-03 13:00:00,13,0,3,9,2021,4,3008087,3012562,2921143,2932732,2965806
245,2021-09-03 13:15:00,3269320,2021-09-03 13:15:00,13,15,3,9,2021,4,3149843,3008087,3012562,2921143,2932732
246,2021-09-03 13:30:00,3106346,2021-09-03 13:30:00,13,30,3,9,2021,4,3269320,3149843,3008087,3012562,2921143
247,2021-09-03 13:45:00,3108720,2021-09-03 13:45:00,13,45,3,9,2021,4,3106346,3269320,3149843,3008087,3012562
248,2021-09-03 14:00:00,2889213,2021-09-03 14:00:00,14,0,3,9,2021,4,3108720,3106346,3269320,3149843,3008087
249,2021-09-03 14:15:00,3026311,2021-09-03 14:15:00,14,15,3,9,2021,4,2889213,3108720,3106346,3269320,3149843
250,2021-09-03 14:30:00,2983549,2021-09-03 14:30:00,14,30,3,9,2021,4,3026311,2889213,3108720,3106346,3269320
251,2021-09-03 14:45:00,2981673,2021-09-03 14:45:00,14,45,3,9,2021,4,2983549,3026311,2889213,3108720,3106346
252,2021-09-03 15:00:00,3030602,2021-09-03 15:00:00,15,0,3,9,2021,4,2981673,2983549,3026311,2889213,3108720
253,2021-09-03 15:15:00,2981316,2021-09-03 15:15:00,15,15,3,9,2021,4,3030602,2981673,2983549,3026311,2889213
254,2021-09-03 15:30:00,2969546,2021-09-03 15:30:00,15,30,3,9,2021,4,2981316,3030602,2981673,2983549,3026311
255,2021-09-03 15:45:00,3005024,2021-09-03 15:45:00,15,45,3,9,2021,4,2969546,2981316,3030602,2981673,2983549
256,2021-09-03 16:00:00,2982366,2021-09-03 16:00:00,16,0,3,9,2021,4,3005024,2969546,2981316,3030602,2981673
257,2021-09-03 16:15:00,3132002,2021-09-03 16:15:00,16,15,3,9,2021,4,2982366,3005024,2969546,2981316,3030602
258,2021-09-03 16:30:00,3053337,2021-09-03 16:30:00,16,30,3,9,2021,4,3132002,2982366,3005024,2969546,2981316
259,2021-09-03 16:45:00,3110104,2021-09-03 16:45:00,16,45,3,9,2021,4,3053337,3132002,2982366,3005024,2969546
260,2021-09-03 17:00:00,3015901,2021-09-03 17:00:00,17,0,3,9,2021,4,3110104,3053337,3132002,2982366,3005024
261,2021-09-03 17:15:00,3045394,2021-09-03 17:15:00,17,15,3,9,2021,4,3015901,3110104,3053337,3132002,2982366
262,2021-09-03 17:30:00,3000184,2021-09-03 17:30:00,17,30,3,9,2021,4,3045394,3015901,3110104,3053337,3132002
263,2021-09-03 17:45:00,2960145,2021-09-03 17:45:00,17,45,3,9,2021,4,3000184,3045394,3015901,3110104,3053337
264,2021-09-03 18:00:00,3030043,2021-09-03 18:00:00,18,0,3,9,2021,4,2960145,3000184,3045394,3015901,3110104
265,2021-09-03 18:15:00,3024698,2021-09-03 18:15:00,18,15,3,9,2021,4,3030043,2960145,3000184,3045394,3015901
266,2021-09-03 18:30:00,3089445,2021-09-03 18:30:00,18,30,3,9,2021,4,3024698,3030043,2960145,3000184,3045394
267,2021-09-03 18:45:00,3038248,2021-09-03 18:45:00,18,45,3,9,2021,4,3089445,3024698,3030043,2960145,3000184
268,2021-09-03 19:00:00,3014678,2021-09-03 19:00:00,19,0,3,9,2021,4,3038248,3089445,3024698,3030043,2960145
269,2021-09-03 19:15:00,3132184,2021-09-03 19:15:00,19,15,3,9,2021,4,3014678,3038248,3089445,3024698,3030043
270,2021-09-03 19:30:00,3160368,2021-09-03 19:30:00,19,30,3,9,2021,4,3132184,3014678,3038248,3089445,3024698
271,2021-09-03 19:45:00,3200835,2021-09-03 19:45:00,19,45,3,9,2021,4,3160368,3132184,3014678,3038248,3089445
272,2021-09-03 20:00:00,3127819,2021-09-03 20:00:00,20,0,3,9,2021,4,3200835,3160368,3132184,3014678,3038248
273,2021-09-03 20:15:00,3034546,2021-09-03 20:15:00,20,15,3,9,2021,4,3127819,3200835,3160368,3132184,3014678
274,2021-09-03 20:30:00,2968930,2021-09-03 20:30:00,20,30,3,9,2021,4,3034546,3127819,3200835,3160368,3132184
275,2021-09-03 20:45:00,2968112,2021-09-03 20:45:00,20,45,3,9,2021,4,2968930,3034546,3127819,3200835,3160368
276,2021-09-03 21:00:00,3055425,2021-09-03 21:00:00,21,0,3,9,2021,4,2968112,2968930,3034546,3127819,3200835
277,2021-09-03 21:15:00,3036692,2021-09-03 21:15:00,21,15,3,9,2021,4,3055425,2968112,2968930,3034546,3127819
278,2021-09-03 21:30:00,3062867,2021-09-03 21:30:00,21,30,3,9,2021,4,3036692,3055425,2968112,2968930,3034546
279,2021-09-03 21:45:00,3046556,2021-09-03 21:45:00,21,45,3,9,2021,4,3062867,3036692,3055425,2968112,2968930
280,2021-09-03 22:00:00,3244006,2021-09-03 22:00:00,22,0,3,9,2021,4,3046556,3062867,3036692,3055425,2968112
281,2021-09-03 22:15:00,3248484,2021-09-03 22:15:00,22,15,3,9,2021,4,3244006,3046556,3062867,3036692,3055425
282,2021-09-03 22:30:00,3427586,2021-09-03 22:30:00,22,30,3,9,2021,4,3248484,3244006,3046556,3062867,3036692
283,2021-09-03 22:45:00,3439919,2021-09-03 22:45:00,22,45,3,9,2021,4,3427586,3248484,3244006,3046556,3062867
284,2021-09-03 23:00:00,3444353,2021-09-03 23:00:00,23,0,3,9,2021,4,3439919,3427586,3248484,3244006,3046556
285,2021-09-03 23:15:00,3462475,2021-09-03 23:15:00,23,15,3,9,2021,4,3444353,3439919,3427586,3248484,3244006
286,2021-09-03 23:30:00,3062501,2021-09-03 23:30:00,23,30,3,9,2021,4,3462475,3444353,3439919,3427586,3248484
287,2021-09-03 23:45:00,3075747,2021-09-03 23:45:00,23,45,3,9,2021,4,3062501,3462475,3444353,3439919,3427586
288,2021-09-04 00:00:00,3059010,2021-09-04 00:00:00,0,0,4,9,2021,5,3075747,3062501,3462475,3444353,3439919
289,2021-09-04 00:15:00,3098983,2021-09-04 00:15:00,0,15,4,9,2021,5,3059010,3075747,3062501,3462475,3444353
290,2021-09-04 00:30:00,3053209,2021-09-04 00:30:00,0,30,4,9,2021,5,3098983,3059010,3075747,3062501,3462475
291,2021-09-04 00:45:00,3105641,2021-09-04 00:45:00,0,45,4,9,2021,5,3053209,3098983,3059010,3075747,3062501
292,2021-09-04 01:00:00,3059230,2021-09-04 01:00:00,1,0,4,9,2021,5,3105641,3053209,3098983,3059010,3075747
293,2021-09-04 01:15:00,2969041,2021-09-04 01:15:00,1,15,4,9,2021,5,3059230,3105641,3053209,3098983,3059010
294,2021-09-04 01:30:00,2984641,2021-09-04 01:30:00,1,30,4,9,2021,5,2969041,3059230,3105641,3053209,3098983
295,2021-09-04 01:45:00,2969962,2021-09-04 01:45:00,1,45,4,9,2021,5,2984641,2969041,3059230,3105641,3053209
296,2021-09-04 02:00:00,2954765,2021-09-04 02:00:00,2,0,4,9,2021,5,2969962,2984641,2969041,3059230,3105641
297,2021-09-04 02:15:00,3134978,2021-09-04 02:15:00,2,15,4,9,2021,5,2954765,2969962,2984641,2969041,3059230
298,2021-09-04 02:30:00,3135247,2021-09-04 02:30:00,2,30,4,9,2021,5,3134978,2954765,2969962,2984641,2969041
299,2021-09-04 02:45:00,3144507,2021-09-04 02:45:00,2,45,4,9,2021,5,3135247,3134978,2954765,2969962,2984641
300,2021-09-04 03:00:00,3112045,2021-09-04 03:00:00,3,0,4,9,2021,5,3144507,3135247,3134978,2954765,2969962
301,2021-09-04 03:15:00,3019792,2021-09-04 03:15:00,3,15,4,9,2021,5,3112045,3144507,3135247,3134978,2954765
302,2021-09-04 03:30:00,3196773,2021-09-04 03:30:00,3,30,4,9,2021,5,3019792,3112045,3144507,3135247,3134978
303,2021-09-04 03:45:00,3214313,2021-09-04 03:45:00,3,45,4,9,2021,5,3196773,3019792,3112045,3144507,3135247
304,2021-09-04 04:00:00,3172116,2021-09-04 04:00:00,4,0,4,9,2021,5,3214313,3196773,3019792,3112045,3144507
305,2021-09-04 04:15:00,3276623,2021-09-04 04:15:00,4,15,4,9,2021,5,3172116,3214313,3196773,3019792,3112045
306,2021-09-04 04:30:00,3155513,2021-09-04 04:30:00,4,30,4,9,2021,5,3276623,3172116,3214313,3196773,3019792
307,2021-09-04 04:45:00,3124213,2021-09-04 04:45:00,4,45,4,9,2021,5,3155513,3276623,3172116,3214313,3196773
308,2021-09-04 05:00:00,3126148,2021-09-04 05:00:00,5,0,4,9,2021,5,3124213,3155513,3276623,3172116,3214313
309,2021-09-04 05:15:00,3161994,2021-09-04 05:15:00,5,15,4,9,2021,5,3126148,3124213,3155513,3276623,3172116
310,2021-09-04 05:30:00,3079660,2021-09-04 05:30:00,5,30,4,9,2021,5,3161994,3126148,3124213,3155513,3276623
311,2021-09-04 05:45:00,3062667,2021-09-04 05:45:00,5,45,4,9,2021,5,3079660,3161994,3126148,3124213,3155513
312,2021-09-04 06:00:00,3031110,2021-09-04 06:00:00,6,0,4,9,2021,5,3062667,3079660,3161994,3126148,3124213
313,2021-09-04 06:15:00,3031078,2021-09-04 06:15:00,6,15,4,9,2021,5,3031110,3062667,3079660,3161994,3126148
314,2021-09-04 06:30:00,3001415,2021-09-04 06:30:00,6,30,4,9,2021,5,3031078,3031110,3062667,3079660,3161994
315,2021-09-04 06:45:00,2990746,2021-09-04 06:45:00,6,45,4,9,2021,5,3001415,3031078,3031110,3062667,3079660
316,2021-09-04 07:00:00,2908295,2021-09-04 07:00:00,7,0,4,9,2021,5,2990746,3001415,3031078,3031110,3062667
317,2021-09-04 07:15:00,2581339,2021-09-04 07:15:00,7,15,4,9,2021,5,2908295,2990746,3001415,3031078,3031110
318,2021-09-04 07:30:00,2653800,2021-09-04 07:30:00,7,30,4,9,2021,5,2581339,2908295,2990746,3001415,3031078
319,2021-09-04 07:45:00,2722652,2021-09-04 07:45:00,7,45,4,9,2021,5,2653800,2581339,2908295,2990746,3001415
320,2021-09-04 08:00:00,2739112,2021-09-04 08:00:00,8,0,4,9,2021,5,2722652,2653800,2581339,2908295,2990746
321,2021-09-04 08:15:00,2524916,2021-09-04 08:15:00,8,15,4,9,2021,5,2739112,2722652,2653800,2581339,2908295
322,2021-09-04 08:30:00,2527404,2021-09-04 08:30:00,8,30,4,9,2021,5,2524916,2739112,2722652,2653800,2581339
323,2021-09-04 08:45:00,2415528,2021-09-04 08:45:00,8,45,4,9,2021,5,2527404,2524916,2739112,2722652,2653800
324,2021-09-04 09:00:00,2357126,2021-09-04 09:00:00,9,0,4,9,2021,5,2415528,2527404,2524916,2739112,2722652
325,2021-09-04 09:15:00,2299872,2021-09-04 09:15:00,9,15,4,9,2021,5,2357126,2415528,2527404,2524916,2739112
326,2021-09-04 09:30:00,2299361,2021-09-04 09:30:00,9,30,4,9,2021,5,2299872,2357126,2415528,2527404,2524916
327,2021-09-04 09:45:00,2237951,2021-09-04 09:45:00,9,45,4,9,2021,5,2299361,2299872,2357126,2415528,2527404
328,2021-09-04 10:00:00,2231761,2021-09-04 10:00:00,10,0,4,9,2021,5,2237951,2299361,2299872,2357126,2415528
329,2021-09-04 10:15:00,2249587,2021-09-04 10:15:00,10,15,4,9,2021,5,2231761,2237951,2299361,2299872,2357126
330,2021-09-04 10:30:00,2318799,2021-09-04 10:30:00,10,30,4,9,2021,5,2249587,2231761,2237951,2299361,2299872
331,2021-09-04 10:45:00,2266062,2021-09-04 10:45:00,10,45,4,9,2021,5,2318799,2249587,2231761,2237951,2299361
332,2021-09-04 11:00:00,2069512,2021-09-04 11:00:00,11,0,4,9,2021,5,2266062,2318799,2249587,2231761,2237951
333,2021-09-04 11:15:00,2069640,2021-09-04 11:15:00,11,15,4,9,2021,5,2069512,2266062,2318799,2249587,2231761
334,2021-09-04 11:30:00,2037109,2021-09-04 11:30:00,11,30,4,9,2021,5,2069640,2069512,2266062,2318799,2249587
335,2021-09-04 11:45:00,2047579,2021-09-04 11:45:00,11,45,4,9,2021,5,2037109,2069640,2069512,2266062,2318799
336,2021-09-04 12:00:00,2285056,2021-09-04 12:00:00,12,0,4,9,2021,5,2047579,2037109,2069640,2069512,2266062
337,2021-09-04 12:15:00,2290652,2021-09-04 12:15:00,12,15,4,9,2021,5,2285056,2047579,2037109,2069640,2069512
338,2021-09-04 12:30:00,2181165,2021-09-04 12:30:00,12,30,4,9,2021,5,2290652,2285056,2047579,2037109,2069640
339,2021-09-04 12:45:00,2243013,2021-09-04 12:45:00,12,45,4,9,2021,5,2181165,2290652,2285056,2047579,2037109
340,2021-09-04 13:00:00,2228278,2021-09-04 13:00:00,13,0,4,9,2021,5,2243013,2181165,2290652,2285056,2047579
341,2021-09-04 13:15:00,2235286,2021-09-04 13:15:00,13,15,4,9,2021,5,2228278,2243013,2181165,2290652,2285056
342,2021-09-04 13:30:00,2229969,2021-09-04 13:30:00,13,30,4,9,2021,5,2235286,2228278,2243013,2181165,2290652
343,2021-09-04 13:45:00,2309592,2021-09-04 13:45:00,13,45,4,9,2021,5,2229969,2235286,2228278,2243013,2181165
344,2021-09-04 14:00:00,2332719,2021-09-04 14:00:00,14,0,4,9,2021,5,2309592,2229969,2235286,2228278,2243013
345,2021-09-04 14:15:00,2350917,2021-09-04 14:15:00,14,15,4,9,2021,5,2332719,2309592,2229969,2235286,2228278
346,2021-09-04 14:30:00,2365533,2021-09-04 14:30:00,14,30,4,9,2021,5,2350917,2332719,2309592,2229969,2235286
347,2021-09-04 14:45:00,2590844,2021-09-04 14:45:00,14,45,4,9,2021,5,2365533,2350917,2332719,2309592,2229969
348,2021-09-04 15:00:00,2389146,2021-09-04 15:00:00,15,0,4,9,2021,5,2590844,2365533,2350917,2332719,2309592
349,2021-09-04 15:15:00,2527466,2021-09-04 15:15:00,15,15,4,9,2021,5,2389146,2590844,2365533,2350917,2332719
350,2021-09-04 15:30:00,2519732,2021-09-04 15:30:00,15,30,4,9,2021,5,2527466,2389146,2590844,2365533,2350917
351,2021-09-04 15:45:00,2708693,2021-09-04 15:45:00,15,45,4,9,2021,5,2519732,2527466,2389146,2590844,2365533
352,2021-09-04 16:00:00,2850978,2021-09-04 16:00:00,16,0,4,9,2021,5,2708693,2519732,2527466,2389146,2590844
353,2021-09-04 16:15:00,2955024,2021-09-04 16:15:00,16,15,4,9,2021,5,2850978,2708693,2519732,2527466,2389146
354,2021-09-04 16:30:00,2968396,2021-09-04 16:30:00,16,30,4,9,2021,5,2955024,2850978,2708693,2519732,2527466
355,2021-09-04 16:45:00,2929683,2021-09-04 16:45:00,16,45,4,9,2021,5,2968396,2955024,2850978,2708693,2519732
356,2021-09-04 17:00:00,3020730,2021-09-04 17:00:00,17,0,4,9,2021,5,2929683,2968396,2955024,2850978,2708693
357,2021-09-04 17:15:00,3068140,2021-09-04 17:15:00,17,15,4,9,2021,5,3020730,2929683,2968396,2955024,2850978
358,2021-09-04 17:30:00,3097505,2021-09-04 17:30:00,17,30,4,9,2021,5,3068140,3020730,2929683,2968396,2955024
359,2021-09-04 17:45:00,3221946,2021-09-04 17:45:00,17,45,4,9,2021,5,3097505,3068140,3020730,2929683,2968396
360,2021-09-04 18:00:00,3402929,2021-09-04 18:00:00,18,0,4,9,2021,5,3221946,3097505,3068140,3020730,2929683
361,2021-09-04 18:15:00,3395701,2021-09-04 18:15:00,18,15,4,9,2021,5,3402929,3221946,3097505,3068140,3020730
362,2021-09-04 18:30:00,3296024,2021-09-04 18:30:00,18,30,4,9,2021,5,3395701,3402929,3221946,3097505,3068140
363,2021-09-04 18:45:00,3304781,2021-09-04 18:45:00,18,45,4,9,2021,5,3296024,3395701,3402929,3221946,3097505
364,2021-09-04 19:00:00,3220998,2021-09-04 19:00:00,19,0,4,9,2021,5,3304781,3296024,3395701,3402929,3221946
365,2021-09-04 19:15:00,3359954,2021-09-04 19:15:00,19,15,4,9,2021,5,3220998,3304781,3296024,3395701,3402929
366,2021-09-04 19:30:00,3325180,2021-09-04 19:30:00,19,30,4,9,2021,5,3359954,3220998,3304781,3296024,3395701
367,2021-09-04 19:45:00,3297193,2021-09-04 19:45:00,19,45,4,9,2021,5,3325180,3359954,3220998,3304781,3296024
368,2021-09-04 20:00:00,3270190,2021-09-04 20:00:00,20,0,4,9,2021,5,3297193,3325180,3359954,3220998,3304781
369,2021-09-04 20:15:00,3304443,2021-09-04 20:15:00,20,15,4,9,2021,5,3270190,3297193,3325180,3359954,3220998
370,2021-09-04 20:30:00,3288096,2021-09-04 20:30:00,20,30,4,9,2021,5,3304443,3270190,3297193,3325180,3359954
371,2021-09-04 20:45:00,3350594,2021-09-04 20:45:00,20,45,4,9,2021,5,3288096,3304443,3270190,3297193,3325180
372,2021-09-04 21:00:00,3356293,2021-09-04 21:00:00,21,0,4,9,2021,5,3350594,3288096,3304443,3270190,3297193
373,2021-09-04 21:15:00,3443176,2021-09-04 21:15:00,21,15,4,9,2021,5,3356293,3350594,3288096,3304443,3270190
374,2021-09-04 21:30:00,3417023,2021-09-04 21:30:00,21,30,4,9,2021,5,3443176,3356293,3350594,3288096,3304443
375,2021-09-04 21:45:00,3426448,2021-09-04 21:45:00,21,45,4,9,2021,5,3417023,3443176,3356293,3350594,3288096
376,2021-09-04 22:00:00,3391182,2021-09-04 22:00:00,22,0,4,9,2021,5,3426448,3417023,3443176,3356293,3350594
377,2021-09-04 22:15:00,3400654,2021-09-04 22:15:00,22,15,4,9,2021,5,3391182,3426448,3417023,3443176,3356293
378,2021-09-04 22:30:00,3282869,2021-09-04 22:30:00,22,30,4,9,2021,5,3400654,3391182,3426448,3417023,3443176
379,2021-09-04 22:45:00,3216720,2021-09-04 22:45:00,22,45,4,9,2021,5,3282869,3400654,3391182,3426448,3417023
380,2021-09-04 23:00:00,3178818,2021-09-04 23:00:00,23,0,4,9,2021,5,3216720,3282869,3400654,3391182,3426448
381,2021-09-04 23:15:00,2353477,2021-09-04 23:15:00,23,15,4,9,2021,5,3178818,3216720,3282869,3400654,3391182
382,2021-09-04 23:30:00,2343595,2021-09-04 23:30:00,23,30,4,9,2021,5,2353477,3178818,3216720,3282869,3400654
383,2021-09-04 23:45:00,2312082,2021-09-04 23:45:00,23,45,4,9,2021,5,2343595,2353477,3178818,3216720,3282869
384,2021-09-05 00:00:00,2301224,2021-09-05 00:00:00,0,0,5,9,2021,6,2312082,2343595,2353477,3178818,3216720
385,2021-09-05 00:15:00,1978670,2021-09-05 00:15:00,0,15,5,9,2021,6,2301224,2312082,2343595,2353477,3178818
386,2021-09-05 00:30:00,1887758,2021-09-05 00:30:00,0,30,5,9,2021,6,1978670,2301224,2312082,2343595,2353477
387,2021-09-05 00:45:00,1875179,2021-09-05 00:45:00,0,45,5,9,2021,6,1887758,1978670,2301224,2312082,2343595
388,2021-09-05 01:00:00,1878772,2021-09-05 01:00:00,1,0,5,9,2021,6,1875179,1887758,1978670,2301224,2312082
389,2021-09-05 01:15:00,1878700,2021-09-05 01:15:00,1,15,5,9,2021,6,1878772,1875179,1887758,1978670,2301224
390,2021-09-05 01:30:00,1841645,2021-09-05 01:30:00,1,30,5,9,2021,6,1878700,1878772,1875179,1887758,1978670
391,2021-09-05 01:45:00,1937240,2021-09-05 01:45:00,1,45,5,9,2021,6,1841645,1878700,1878772,1875179,1887758
392,2021-09-05 02:00:00,2110357,2021-09-05 02:00:00,2,0,5,9,2021,6,1937240,1841645,1878700,1878772,1875179
393,2021-09-05 02:15:00,2133678,2021-09-05 02:15:00,2,15,5,9,2021,6,2110357,1937240,1841645,1878700,1878772
394,2021-09-05 02:30:00,2135054,2021-09-05 02:30:00,2,30,5,9,2021,6,2133678,2110357,1937240,1841645,1878700
395,2021-09-05 02:45:00,2169039,2021-09-05 02:45:00,2,45,5,9,2021,6,2135054,2133678,2110357,1937240,1841645
396,2021-09-05 03:00:00,2145748,2021-09-05 03:00:00,3,0,5,9,2021,6,2169039,2135054,2133678,2110357,1937240
397,2021-09-05 03:15:00,2254725,2021-09-05 03:15:00,3,15,5,9,2021,6,2145748,2169039,2135054,2133678,2110357
398,2021-09-05 03:30:00,2281823,2021-09-05 03:30:00,3,30,5,9,2021,6,2254725,2145748,2169039,2135054,2133678
399,2021-09-05 03:45:00,2281701,2021-09-05 03:45:00,3,45,5,9,2021,6,2281823,2254725,2145748,2169039,2135054
400,2021-09-05 04:00:00,2268862,2021-09-05 04:00:00,4,0,5,9,2021,6,2281701,2281823,2254725,2145748,2169039
401,2021-09-05 04:15:00,2274538,2021-09-05 04:15:00,4,15,5,9,2021,6,2268862,2281701,2281823,2254725,2145748
402,2021-09-05 04:30:00,2184140,2021-09-05 04:30:00,4,30,5,9,2021,6,2274538,2268862,2281701,2281823,2254725
403,2021-09-05 04:45:00,1628779,2021-09-05 04:45:00,4,45,5,9,2021,6,2184140,2274538,2268862,2281701,2281823
404,2021-09-05 05:00:00,1560231,2021-09-05 05:00:00,5,0,5,9,2021,6,1628779,2184140,2274538,2268862,2281701
405,2021-09-05 05:15:00,1657152,2021-09-05 05:15:00,5,15,5,9,2021,6,1560231,1628779,2184140,2274538,2268862
406,2021-09-05 05:30:00,1879336,2021-09-05 05:30:00,5,30,5,9,2021,6,1657152,1560231,1628779,2184140,2274538
407,2021-09-05 05:45:00,1869732,2021-09-05 05:45:00,5,45,5,9,2021,6,1879336,1657152,1560231,1628779,2184140
408,2021-09-05 06:00:00,1912619,2021-09-05 06:00:00,6,0,5,9,2021,6,1869732,1879336,1657152,1560231,1628779
409,2021-09-05 06:15:00,1948809,2021-09-05 06:15:00,6,15,5,9,2021,6,1912619,1869732,1879336,1657152,1560231
410,2021-09-05 06:30:00,1968711,2021-09-05 06:30:00,6,30,5,9,2021,6,1948809,1912619,1869732,1879336,1657152
411,2021-09-05 06:45:00,2185500,2021-09-05 06:45:00,6,45,5,9,2021,6,1968711,1948809,1912619,1869732,1879336
412,2021-09-05 07:00:00,2250561,2021-09-05 07:00:00,7,0,5,9,2021,6,2185500,1968711,1948809,1912619,1869732
413,2021-09-05 07:15:00,2204807,2021-09-05 07:15:00,7,15,5,9,2021,6,2250561,2185500,1968711,1948809,1912619
414,2021-09-05 07:30:00,2247751,2021-09-05 07:30:00,7,30,5,9,2021,6,2204807,2250561,2185500,1968711,1948809
415,2021-09-05 07:45:00,2238560,2021-09-05 07:45:00,7,45,5,9,2021,6,2247751,2204807,2250561,2185500,1968711
416,2021-09-05 08:00:00,2222784,2021-09-05 08:00:00,8,0,5,9,2021,6,2238560,2247751,2204807,2250561,2185500
