,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
216,2021-09-03 06:00:00,1710192,2021-09-03 06:00:00,6,0,3,9,2021,4,1958333,1703006,1715344,1745824,1275658
217,2021-09-03 06:15:00,1713354,2021-09-03 06:15:00,6,15,3,9,2021,4,1710192,1958333,1703006,1715344,1745824
218,2021-09-03 06:30:00,1899026,2021-09-03 06:30:00,6,30,3,9,2021,4,1713354,1710192,1958333,1703006,1715344
219,2021-09-03 06:45:00,1855594,2021-09-03 06:45:00,6,45,3,9,2021,4,1899026,1713354,1710192,1958333,1703006
220,2021-09-03 07:00:00,1774470,2021-09-03 07:00:00,7,0,3,9,2021,4,1855594,1899026,1713354,1710192,1958333
221,2021-09-03 07:15:00,1726149,2021-09-03 07:15:00,7,15,3,9,2021,4,1774470,1855594,1899026,1713354,1710192
222,2021-09-03 07:30:00,1640842,2021-09-03 07:30:00,7,30,3,9,2021,4,1726149,1774470,1855594,1899026,1713354
223,2021-09-03 07:45:00,1703872,2021-09-03 07:45:00,7,45,3,9,2021,4,1640842,1726149,1774470,1855594,1899026
224,2021-09-03 08:00:00,1448165,2021-09-03 08:00:00,8,0,3,9,2021,4,1703872,1640842,1726149,1774470,1855594
225,2021-09-03 08:15:00,1642080,2021-09-03 08:15:00,8,15,3,9,2021,4,1448165,1703872,1640842,1726149,1774470
226,2021-09-03 08:30:00,1937587,2021-09-03 08:30:00,8,30,3,9,2021,4,1642080,1448165,1703872,1640842,1726149
227,2021-09-03 08:45:00,1544192,2021-09-03 08:45:00,8,45,3,9,2021,4,1937587,1642080,1448165,1703872,1640842
228,2021-09-03 09:00:00,1430222,2021-09-03 09:00:00,9,0,3,9,2021,4,1544192,1937587,1642080,1448165,1703872
229,2021-09-03 09:15:00,1722139,2021-09-03 09:15:00,9,15,3,9,2021,4,1430222,1544192,1937587,1642080,1448165
230,2021-09-03 09:30:00,1792320,2021-09-03 09:30:00,9,30,3,9,2021,4,1722139,1430222,1544192,1937587,1642080
231,2021-09-03 09:45:00,1413898,2021-09-03 09:45:00,9,45,3,9,2021,4,1792320,1722139,1430222,1544192,1937587
232,2021-09-03 10:00:00,1259660,2021-09-03 10:00:00,10,0,3,9,2021,4,1413898,1792320,1722139,1430222,1544192
233,2021-09-03 10:15:00,1766855,2021-09-03 10:15:00,10,15,3,9,2021,4,1259660,1413898,1792320,1722139,1430222
234,2021-09-03 10:30:00,1809674,2021-09-03 10:30:00,10,30,3,9,2021,4,1766855,1259660,1413898,1792320,1722139
235,2021-09-03 10:45:00,1687447,2021-09-03 10:45:00,10,45,3,9,2021,4,1809674,1766855,1259660,1413898,1792320
236,2021-09-03 11:00:00,1512853,2021-09-03 11:00:00,11,0,3,9,2021,4,1687447,1809674,1766855,1259660,1413898
237,2021-09-03 11:15:00,1857933,2021-09-03 11:15:00,11,15,3,9,2021,4,1512853,1687447,1809674,1766855,1259660
238,2021-09-03 11:30:00,1932688,2021-09-03 11:30:00,11,30,3,9,2021,4,1857933,1512853,1687447,1809674,1766855
239,2021-09-03 11:45:00,1811627,2021-09-03 11:45:00,11,45,3,9,2021,4,1932688,1857933,1512853,1687447,1809674
240,2021-09-03 12:00:00,1671332,2021-09-03 12:00:00,12,0,3,9,2021,4,1811627,1932688,1857933,1512853,1687447
241,2021-09-03 12:15:00,1756963,2021-09-03 12:15:00,12,15,3,9,2021,4,1671332,1811627,1932688,1857933,1512853
242,2021-09-03 12:30:00,1375983,2021-09-03 12:30:00,12,30,3,9,2021,4,1756963,1671332,1811627,1932688,1857933
243,2021-09-03 12:45:00,1039229,2021-09-03 12:45:00,12,45,3,9,2021,4,1375983,1756963,1671332,1811627,1932688
244,2021-09-03 13:00:00,1461742,2021-09-03 13:00:00,13,0,3,9,2021,4,1039229,1375983,1756963,1671332,1811627
245,2021-09-03 13:15:00,1527555,2021-09-03 13:15:00,13,15,3,9,2021,4,1461742,1039229,1375983,1756963,1671332
246,2021-09-03 13:30:00,1551263,2021-09-03 13:30:00,13,30,3,9,2021,4,1527555,1461742,1039229,1375983,1756963
247,2021-09-03 13:45:00,1553915,2021-09-03 13:45:00,13,45,3,9,2021,4,1551263,1527555,1461742,1039229,1375983
248,2021-09-03 14:00:00,2239755,2021-09-03 14:00:00,14,0,3,9,2021,4,1553915,1551263,1527555,1461742,1039229
249,2021-09-03 14:15:00,2022255,2021-09-03 14:15:00,14,15,3,9,2021,4,2239755,1553915,1551263,1527555,1461742
250,2021-09-03 14:30:00,1620654,2021-09-03 14:30:00,14,30,3,9,2021,4,2022255,2239755,1553915,1551263,1527555
251,2021-09-03 14:45:00,1486788,2021-09-03 14:45:00,14,45,3,9,2021,4,1620654,2022255,2239755,1553915,1551263
252,2021-09-03 15:00:00,1375147,2021-09-03 15:00:00,15,0,3,9,2021,4,1486788,1620654,2022255,2239755,1553915
253,2021-09-03 15:15:00,1239561,2021-09-03 15:15:00,15,15,3,9,2021,4,1375147,1486788,1620654,2022255,2239755
254,2021-09-03 15:30:00,1443547,2021-09-03 15:30:00,15,30,3,9,2021,4,1239561,1375147,1486788,1620654,2022255
255,2021-09-03 15:45:00,1209594,2021-09-03 15:45:00,15,45,3,9,2021,4,1443547,1239561,1375147,1486788,1620654
256,2021-09-03 16:00:00,1150230,2021-09-03 16:00:00,16,0,3,9,2021,4,1209594,1443547,1239561,1375147,1486788
257,2021-09-03 16:15:00,1508605,2021-09-03 16:15:00,16,15,3,9,2021,4,1150230,1209594,1443547,1239561,1375147
258,2021-09-03 16:30:00,1628790,2021-09-03 16:30:00,16,30,3,9,2021,4,1508605,1150230,1209594,1443547,1239561
259,2021-09-03 16:45:00,1508413,2021-09-03 16:45:00,16,45,3,9,2021,4,1628790,1508605,1150230,1209594,1443547
260,2021-09-03 17:00:00,1696283,2021-09-03 17:00:00,17,0,3,9,2021,4,1508413,1628790,1508605,1150230,1209594
261,2021-09-03 17:15:00,838930,2021-09-03 17:15:00,17,15,3,9,2021,4,1696283,1508413,1628790,1508605,1150230
262,2021-09-03 17:30:00,1344183,2021-09-03 17:30:00,17,30,3,9,2021,4,838930,1696283,1508413,1628790,1508605
263,2021-09-03 17:45:00,1394472,2021-09-03 17:45:00,17,45,3,9,2021,4,1344183,838930,1696283,1508413,1628790
264,2021-09-03 18:00:00,1252382,2021-09-03 18:00:00,18,0,3,9,2021,4,1394472,1344183,838930,1696283,1508413
265,2021-09-03 18:15:00,1105782,2021-09-03 18:15:00,18,15,3,9,2021,4,1252382,1394472,1344183,838930,1696283
266,2021-09-03 18:30:00,1471900,2021-09-03 18:30:00,18,30,3,9,2021,4,1105782,1252382,1394472,1344183,838930
267,2021-09-03 18:45:00,1461519,2021-09-03 18:45:00,18,45,3,9,2021,4,1471900,1105782,1252382,1394472,1344183
268,2021-09-03 19:00:00,1615676,2021-09-03 19:00:00,19,0,3,9,2021,4,1461519,1471900,1105782,1252382,1394472
269,2021-09-03 19:15:00,1452627,2021-09-03 19:15:00,19,15,3,9,2021,4,1615676,1461519,1471900,1105782,1252382
270,2021-09-03 19:30:00,1361977,2021-09-03 19:30:00,19,30,3,9,2021,4,1452627,1615676,1461519,1471900,1105782
271,2021-09-03 19:45:00,1731091,2021-09-03 19:45:00,19,45,3,9,2021,4,1361977,1452627,1615676,1461519,1471900
272,2021-09-03 20:00:00,1238632,2021-09-03 20:00:00,20,0,3,9,2021,4,1731091,1361977,1452627,1615676,1461519
273,2021-09-03 20:15:00,1381072,2021-09-03 20:15:00,20,15,3,9,2021,4,1238632,1731091,1361977,1452627,1615676
274,2021-09-03 20:30:00,1317491,2021-09-03 20:30:00,20,30,3,9,2021,4,1381072,1238632,1731091,1361977,1452627
275,2021-09-03 20:45:00,1798159,2021-09-03 20:45:00,20,45,3,9,2021,4,1317491,1381072,1238632,1731091,1361977
276,2021-09-03 21:00:00,1889281,2021-09-03 21:00:00,21,0,3,9,2021,4,1798159,1317491,1381072,1238632,1731091
277,2021-09-03 21:15:00,1433502,2021-09-03 21:15:00,21,15,3,9,2021,4,1889281,1798159,1317491,1381072,1238632
278,2021-09-03 21:30:00,1164010,2021-09-03 21:30:00,21,30,3,9,2021,4,1433502,1889281,1798159,1317491,1381072
279,2021-09-03 21:45:00,1785579,2021-09-03 21:45:00,21,45,3,9,2021,4,1164010,1433502,1889281,1798159,1317491
280,2021-09-03 22:00:00,1898200,2021-09-03 22:00:00,22,0,3,9,2021,4,1785579,1164010,1433502,1889281,1798159
281,2021-09-03 22:15:00,1772117,2021-09-03 22:15:00,22,15,3,9,2021,4,1898200,1785579,1164010,1433502,1889281
282,2021-09-03 22:30:00,1598298,2021-09-03 22:30:00,22,30,3,9,2021,4,1772117,1898200,1785579,1164010,1433502
283,2021-09-03 22:45:00,1544680,2021-09-03 22:45:00,22,45,3,9,2021,4,1598298,1772117,1898200,1785579,1164010
284,2021-09-03 23:00:00,1577056,2021-09-03 23:00:00,23,0,3,9,2021,4,1544680,1598298,1772117,1898200,1785579
285,2021-09-03 23:15:00,1775644,2021-09-03 23:15:00,23,15,3,9,2021,4,1577056,1544680,1598298,1772117,1898200
286,2021-09-03 23:30:00,1498667,2021-09-03 23:30:00,23,30,3,9,2021,4,1775644,1577056,1544680,1598298,1772117
287,2021-09-03 23:45:00,1721979,2021-09-03 23:45:00,23,45,3,9,2021,4,1498667,1775644,1577056,1544680,1598298
288,2021-09-04 00:00:00,1590804,2021-09-04 00:00:00,0,0,4,9,2021,5,1721979,1498667,1775644,1577056,1544680
289,2021-09-04 00:15:00,1223929,2021-09-04 00:15:00,0,15,4,9,2021,5,1590804,1721979,1498667,1775644,1577056
290,2021-09-04 00:30:00,1125815,2021-09-04 00:30:00,0,30,4,9,2021,5,1223929,1590804,1721979,1498667,1775644
291,2021-09-04 00:45:00,1901449,2021-09-04 00:45:00,0,45,4,9,2021,5,1125815,1223929,1590804,1721979,1498667
292,2021-09-04 01:00:00,1736497,2021-09-04 01:00:00,1,0,4,9,2021,5,1901449,1125815,1223929,1590804,1721979
293,2021-09-04 01:15:00,1842974,2021-09-04 01:15:00,1,15,4,9,2021,5,1736497,1901449,1125815,1223929,1590804
294,2021-09-04 01:30:00,1548656,2021-09-04 01:30:00,1,30,4,9,2021,5,1842974,1736497,1901449,1125815,1223929
295,2021-09-04 01:45:00,1860619,2021-09-04 01:45:00,1,45,4,9,2021,5,1548656,1842974,1736497,1901449,1125815
296,2021-09-04 02:00:00,1753518,2021-09-04 02:00:00,2,0,4,9,2021,5,1860619,1548656,1842974,1736497,1901449
297,2021-09-04 02:15:00,1113371,2021-09-04 02:15:00,2,15,4,9,2021,5,1753518,1860619,1548656,1842974,1736497
298,2021-09-04 02:30:00,1541035,2021-09-04 02:30:00,2,30,4,9,2021,5,1113371,1753518,1860619,1548656,1842974
299,2021-09-04 02:45:00,1571665,2021-09-04 02:45:00,2,45,4,9,2021,5,1541035,1113371,1753518,1860619,1548656
300,2021-09-04 03:00:00,1758626,2021-09-04 03:00:00,3,0,4,9,2021,5,1571665,1541035,1113371,1753518,1860619
301,2021-09-04 03:15:00,1252127,2021-09-04 03:15:00,3,15,4,9,2021,5,1758626,1571665,1541035,1113371,1753518
302,2021-09-04 03:30:00,2011415,2021-09-04 03:30:00,3,30,4,9,2021,5,1252127,1758626,1571665,1541035,1113371
303,2021-09-04 03:45:00,1962134,2021-09-04 03:45:00,3,45,4,9,2021,5,2011415,1252127,1758626,1571665,1541035
304,2021-09-04 04:00:00,2109650,2021-09-04 04:00:00,4,0,4,9,2021,5,1962134,2011415,1252127,1758626,1571665
305,2021-09-04 04:15:00,2193848,2021-09-04 04:15:00,4,15,4,9,2021,5,2109650,1962134,2011415,1252127,1758626
306,2021-09-04 04:30:00,2240281,2021-09-04 04:30:00,4,30,4,9,2021,5,2193848,2109650,1962134,2011415,1252127
307,2021-09-04 04:45:00,1661305,2021-09-04 04:45:00,4,45,4,9,2021,5,2240281,2193848,2109650,1962134,2011415
308,2021-09-04 05:00:00,1680986,2021-09-04 05:00:00,5,0,4,9,2021,5,1661305,2240281,2193848,2109650,1962134
309,2021-09-04 05:15:00,1662215,2021-09-04 05:15:00,5,15,4,9,2021,5,1680986,1661305,2240281,2193848,2109650
310,2021-09-04 05:30:00,1941030,2021-09-04 05:30:00,5,30,4,9,2021,5,1662215,1680986,1661305,2240281,2193848
311,2021-09-04 05:45:00,1902454,2021-09-04 05:45:00,5,45,4,9,2021,5,1941030,1662215,1680986,1661305,2240281
312,2021-09-04 06:00:00,1491748,2021-09-04 06:00:00,6,0,4,9,2021,5,1902454,1941030,1662215,1680986,1661305
313,2021-09-04 06:15:00,1474624,2021-09-04 06:15:00,6,15,4,9,2021,5,1491748,1902454,1941030,1662215,1680986
314,2021-09-04 06:30:00,1789128,2021-09-04 06:30:00,6,30,4,9,2021,5,1474624,1491748,1902454,1941030,1662215
315,2021-09-04 06:45:00,1786796,2021-09-04 06:45:00,6,45,4,9,2021,5,1789128,1474624,1491748,1902454,1941030
316,2021-09-04 07:00:00,1962815,2021-09-04 07:00:00,7,0,4,9,2021,5,1786796,1789128,1474624,1491748,1902454
317,2021-09-04 07:15:00,2165326,2021-09-04 07:15:00,7,15,4,9,2021,5,1962815,1786796,1789128,1474624,1491748
318,2021-09-04 07:30:00,1869532,2021-09-04 07:30:00,7,30,4,9,2021,5,2165326,1962815,1786796,1789128,1474624
319,2021-09-04 07:45:00,2488436,2021-09-04 07:45:00,7,45,4,9,2021,5,1869532,2165326,1962815,1786796,1789128
320,2021-09-04 08:00:00,1959360,2021-09-04 08:00:00,8,0,4,9,2021,5,2488436,1869532,2165326,1962815,1786796
321,2021-09-04 08:15:00,1610449,2021-09-04 08:15:00,8,15,4,9,2021,5,1959360,2488436,1869532,2165326,1962815
322,2021-09-04 08:30:00,1673616,2021-09-04 08:30:00,8,30,4,9,2021,5,1610449,1959360,2488436,1869532,2165326
323,2021-09-04 08:45:00,1884650,2021-09-04 08:45:00,8,45,4,9,2021,5,1673616,1610449,1959360,2488436,1869532
324,2021-09-04 09:00:00,2024639,2021-09-04 09:00:00,9,0,4,9,2021,5,1884650,1673616,1610449,1959360,2488436
325,2021-09-04 09:15:00,2044195,2021-09-04 09:15:00,9,15,4,9,2021,5,2024639,1884650,1673616,1610449,1959360
326,2021-09-04 09:30:00,1877474,2021-09-04 09:30:00,9,30,4,9,2021,5,2044195,2024639,1884650,1673616,1610449
327,2021-09-04 09:45:00,1755836,2021-09-04 09:45:00,9,45,4,9,2021,5,1877474,2044195,2024639,1884650,1673616
328,2021-09-04 10:00:00,1975417,2021-09-04 10:00:00,10,0,4,9,2021,5,1755836,1877474,2044195,2024639,1884650
329,2021-09-04 10:15:00,1976451,2021-09-04 10:15:00,10,15,4,9,2021,5,1975417,1755836,1877474,2044195,2024639
330,2021-09-04 10:30:00,1796839,2021-09-04 10:30:00,10,30,4,9,2021,5,1976451,1975417,1755836,1877474,2044195
331,2021-09-04 10:45:00,1780141,2021-09-04 10:45:00,10,45,4,9,2021,5,1796839,1976451,1975417,1755836,1877474
332,2021-09-04 11:00:00,1617642,2021-09-04 11:00:00,11,0,4,9,2021,5,1780141,1796839,1976451,1975417,1755836
333,2021-09-04 11:15:00,1658629,2021-09-04 11:15:00,11,15,4,9,2021,5,1617642,1780141,1796839,1976451,1975417
334,2021-09-04 11:30:00,1808048,2021-09-04 11:30:00,11,30,4,9,2021,5,1658629,1617642,1780141,1796839,1976451
335,2021-09-04 11:45:00,1586784,2021-09-04 11:45:00,11,45,4,9,2021,5,1808048,1658629,1617642,1780141,1796839
336,2021-09-04 12:00:00,1587413,2021-09-04 12:00:00,12,0,4,9,2021,5,1586784,1808048,1658629,1617642,1780141
337,2021-09-04 12:15:00,1614167,2021-09-04 12:15:00,12,15,4,9,2021,5,1587413,1586784,1808048,1658629,1617642
338,2021-09-04 12:30:00,1955894,2021-09-04 12:30:00,12,30,4,9,2021,5,1614167,1587413,1586784,1808048,1658629
339,2021-09-04 12:45:00,1970311,2021-09-04 12:45:00,12,45,4,9,2021,5,1955894,1614167,1587413,1586784,1808048
340,2021-09-04 13:00:00,1807177,2021-09-04 13:00:00,13,0,4,9,2021,5,1970311,1955894,1614167,1587413,1586784
341,2021-09-04 13:15:00,1337289,2021-09-04 13:15:00,13,15,4,9,2021,5,1807177,1970311,1955894,1614167,1587413
342,2021-09-04 13:30:00,1599815,2021-09-04 13:30:00,13,30,4,9,2021,5,1337289,1807177,1970311,1955894,1614167
343,2021-09-04 13:45:00,2204599,2021-09-04 13:45:00,13,45,4,9,2021,5,1599815,1337289,1807177,1970311,1955894
344,2021-09-04 14:00:00,2063983,2021-09-04 14:00:00,14,0,4,9,2021,5,2204599,1599815,1337289,1807177,1970311
345,2021-09-04 14:15:00,2350895,2021-09-04 14:15:00,14,15,4,9,2021,5,2063983,2204599,1599815,1337289,1807177
346,2021-09-04 14:30:00,1929274,2021-09-04 14:30:00,14,30,4,9,2021,5,2350895,2063983,2204599,1599815,1337289
347,2021-09-04 14:45:00,2078311,2021-09-04 14:45:00,14,45,4,9,2021,5,1929274,2350895,2063983,2204599,1599815
348,2021-09-04 15:00:00,2066563,2021-09-04 15:00:00,15,0,4,9,2021,5,2078311,1929274,2350895,2063983,2204599
349,2021-09-04 15:15:00,2498581,2021-09-04 15:15:00,15,15,4,9,2021,5,2066563,2078311,1929274,2350895,2063983
350,2021-09-04 15:30:00,2471785,2021-09-04 15:30:00,15,30,4,9,2021,5,2498581,2066563,2078311,1929274,2350895
351,2021-09-04 15:45:00,2136487,2021-09-04 15:45:00,15,45,4,9,2021,5,2471785,2498581,2066563,2078311,1929274
352,2021-09-04 16:00:00,2078834,2021-09-04 16:00:00,16,0,4,9,2021,5,2136487,2471785,2498581,2066563,2078311
353,2021-09-04 16:15:00,2110531,2021-09-04 16:15:00,16,15,4,9,2021,5,2078834,2136487,2471785,2498581,2066563
354,2021-09-04 16:30:00,2134504,2021-09-04 16:30:00,16,30,4,9,2021,5,2110531,2078834,2136487,2471785,2498581
355,2021-09-04 16:45:00,2151148,2021-09-04 16:45:00,16,45,4,9,2021,5,2134504,2110531,2078834,2136487,2471785
356,2021-09-04 17:00:00,2280786,2021-09-04 17:00:00,17,0,4,9,2021,5,2151148,2134504,2110531,2078834,2136487
357,2021-09-04 17:15:00,2002683,2021-09-04 17:15:00,17,15,4,9,2021,5,2280786,2151148,2134504,2110531,2078834
358,2021-09-04 17:30:00,2529462,2021-09-04 17:30:00,17,30,4,9,2021,5,2002683,2280786,2151148,2134504,2110531
359,2021-09-04 17:45:00,2146109,2021-09-04 17:45:00,17,45,4,9,2021,5,2529462,2002683,2280786,2151148,2134504
360,2021-09-04 18:00:00,2154919,2021-09-04 18:00:00,18,0,4,9,2021,5,2146109,2529462,2002683,2280786,2151148
361,2021-09-04 18:15:00,2260135,2021-09-04 18:15:00,18,15,4,9,2021,5,2154919,2146109,2529462,2002683,2280786
362,2021-09-04 18:30:00,2351045,2021-09-04 18:30:00,18,30,4,9,2021,5,2260135,2154919,2146109,2529462,2002683
363,2021-09-04 18:45:00,2273762,2021-09-04 18:45:00,18,45,4,9,2021,5,2351045,2260135,2154919,2146109,2529462
364,2021-09-04 19:00:00,2456429,2021-09-04 19:00:00,19,0,4,9,2021,5,2273762,2351045,2260135,2154919,2146109
365,2021-09-04 19:15:00,2692076,2021-09-04 19:15:00,19,15,4,9,2021,5,2456429,2273762,2351045,2260135,2154919
366,2021-09-04 19:30:00,2254058,2021-09-04 19:30:00,19,30,4,9,2021,5,2692076,2456429,2273762,2351045,2260135
367,2021-09-04 19:45:00,2250852,2021-09-04 19:45:00,19,45,4,9,2021,5,2254058,2692076,2456429,2273762,2351045
368,2021-09-04 20:00:00,2119386,2021-09-04 20:00:00,20,0,4,9,2021,5,2250852,2254058,2692076,2456429,2273762
369,2021-09-04 20:15:00,2122626,2021-09-04 20:15:00,20,15,4,9,2021,5,2119386,2250852,2254058,2692076,2456429
370,2021-09-04 20:30:00,1596440,2021-09-04 20:30:00,20,30,4,9,2021,5,2122626,2119386,2250852,2254058,2692076
371,2021-09-04 20:45:00,1643505,2021-09-04 20:45:00,20,45,4,9,2021,5,1596440,2122626,2119386,2250852,2254058
372,2021-09-04 21:00:00,2065021,2021-09-04 21:00:00,21,0,4,9,2021,5,1643505,1596440,2122626,2119386,2250852
373,2021-09-04 21:15:00,1849548,2021-09-04 21:15:00,21,15,4,9,2021,5,2065021,1643505,1596440,2122626,2119386
374,2021-09-04 21:30:00,1909431,2021-09-04 21:30:00,21,30,4,9,2021,5,1849548,2065021,1643505,1596440,2122626
375,2021-09-04 21:45:00,2400546,2021-09-04 21:45:00,21,45,4,9,2021,5,1909431,1849548,2065021,1643505,1596440
376,2021-09-04 22:00:00,2475970,2021-09-04 22:00:00,22,0,4,9,2021,5,2400546,1909431,1849548,2065021,1643505
377,2021-09-04 22:15:00,1858691,2021-09-04 22:15:00,22,15,4,9,2021,5,2475970,2400546,1909431,1849548,2065021
378,2021-09-04 22:30:00,1713430,2021-09-04 22:30:00,22,30,4,9,2021,5,1858691,2475970,2400546,1909431,1849548
379,2021-09-04 22:45:00,2002583,2021-09-04 22:45:00,22,45,4,9,2021,5,1713430,1858691,2475970,2400546,1909431
380,2021-09-04 23:00:00,2077723,2021-09-04 23:00:00,23,0,4,9,2021,5,2002583,1713430,1858691,2475970,2400546
381,2021-09-04 23:15:00,1945485,2021-09-04 23:15:00,23,15,4,9,2021,5,2077723,2002583,1713430,1858691,2475970
382,2021-09-04 23:30:00,1467759,2021-09-04 23:30:00,23,30,4,9,2021,5,1945485,2077723,2002583,1713430,1858691
383,2021-09-04 23:45:00,1789502,2021-09-04 23:45:00,23,45,4,9,2021,5,1467759,1945485,2077723,2002583,1713430
384,2021-09-05 00:00:00,2181150,2021-09-05 00:00:00,0,0,5,9,2021,6,1789502,1467759,1945485,2077723,2002583
385,2021-09-05 00:15:00,2005516,2021-09-05 00:15:00,0,15,5,9,2021,6,2181150,1789502,1467759,1945485,2077723
386,2021-09-05 00:30:00,2024308,2021-09-05 00:30:00,0,30,5,9,2021,6,2005516,2181150,1789502,1467759,1945485
387,2021-09-05 00:45:00,1914644,2021-09-05 00:45:00,0,45,5,9,2021,6,2024308,2005516,2181150,1789502,1467759
388,2021-09-05 01:00:00,1252185,2021-09-05 01:00:00,1,0,5,9,2021,6,1914644,2024308,2005516,2181150,1789502
389,2021-09-05 01:15:00,2044402,2021-09-05 01:15:00,1,15,5,9,2021,6,1252185,1914644,2024308,2005516,2181150
390,2021-09-05 01:30:00,1337648,2021-09-05 01:30:00,1,30,5,9,2021,6,2044402,1252185,1914644,2024308,2005516
391,2021-09-05 01:45:00,1979408,2021-09-05 01:45:00,1,45,5,9,2021,6,1337648,2044402,1252185,1914644,2024308
392,2021-09-05 02:00:00,1894046,2021-09-05 02:00:00,2,0,5,9,2021,6,1979408,1337648,2044402,1252185,1914644
393,2021-09-05 02:15:00,2027933,2021-09-05 02:15:00,2,15,5,9,2021,6,1894046,1979408,1337648,2044402,1252185
394,2021-09-05 02:30:00,1873122,2021-09-05 02:30:00,2,30,5,9,2021,6,2027933,1894046,1979408,1337648,2044402
395,2021-09-05 02:45:00,1961794,2021-09-05 02:45:00,2,45,5,9,2021,6,1873122,2027933,1894046,1979408,1337648
396,2021-09-05 03:00:00,1340500,2021-09-05 03:00:00,3,0,5,9,2021,6,1961794,1873122,2027933,1894046,1979408
397,2021-09-05 03:15:00,1416079,2021-09-05 03:15:00,3,15,5,9,2021,6,1340500,1961794,1873122,2027933,1894046
398,2021-09-05 03:30:00,1231379,2021-09-05 03:30:00,3,30,5,9,2021,6,1416079,1340500,1961794,1873122,2027933
399,2021-09-05 03:45:00,1753177,2021-09-05 03:45:00,3,45,5,9,2021,6,1231379,1416079,1340500,1961794,1873122
400,2021-09-05 04:00:00,1769796,2021-09-05 04:00:00,4,0,5,9,2021,6,1753177,1231379,1416079,1340500,1961794
401,2021-09-05 04:15:00,2022052,2021-09-05 04:15:00,4,15,5,9,2021,6,1769796,1753177,1231379,1416079,1340500
402,2021-09-05 04:30:00,2040192,2021-09-05 04:30:00,4,30,5,9,2021,6,2022052,1769796,1753177,1231379,1416079
403,2021-09-05 04:45:00,1901583,2021-09-05 04:45:00,4,45,5,9,2021,6,2040192,2022052,1769796,1753177,1231379
404,2021-09-05 05:00:00,1794656,2021-09-05 05:00:00,5,0,5,9,2021,6,1901583,2040192,2022052,1769796,1753177
405,2021-09-05 05:15:00,2044090,2021-09-05 05:15:00,5,15,5,9,2021,6,1794656,1901583,2040192,2022052,1769796
406,2021-09-05 05:30:00,2018519,2021-09-05 05:30:00,5,30,5,9,2021,6,2044090,1794656,1901583,2040192,2022052
407,2021-09-05 05:45:00,1933014,2021-09-05 05:45:00,5,45,5,9,2021,6,2018519,2044090,1794656,1901583,2040192
408,2021-09-05 06:00:00,2025346,2021-09-05 06:00:00,6,0,5,9,2021,6,1933014,2018519,2044090,1794656,1901583
409,2021-09-05 06:15:00,1895816,2021-09-05 06:15:00,6,15,5,9,2021,6,2025346,1933014,2018519,2044090,1794656
410,2021-09-05 06:30:00,1930425,2021-09-05 06:30:00,6,30,5,9,2021,6,1895816,2025346,1933014,2018519,2044090
411,2021-09-05 06:45:00,1909287,2021-09-05 06:45:00,6,45,5,9,2021,6,1930425,1895816,2025346,1933014,2018519
412,2021-09-05 07:00:00,1761772,2021-09-05 07:00:00,7,0,5,9,2021,6,1909287,1930425,1895816,2025346,1933014
413,2021-09-05 07:15:00,1993713,2021-09-05 07:15:00,7,15,5,9,2021,6,1761772,1909287,1930425,1895816,2025346
414,2021-09-05 07:30:00,2333426,2021-09-05 07:30:00,7,30,5,9,2021,6,1993713,1761772,1909287,1930425,1895816
415,2021-09-05 07:45:00,2009864,2021-09-05 07:45:00,7,45,5,9,2021,6,2333426,1993713,1761772,1909287,1930425
416,2021-09-05 08:00:00,1881882,2021-09-05 08:00:00,8,0,5,9,2021,6,2009864,2333426,1993713,1761772,1909287
417,2021-09-05 08:15:00,2012790,2021-09-05 08:15:00,8,15,5,9,2021,6,1881882,2009864,2333426,1993713,1761772
418,2021-09-05 08:30:00,1697391,2021-09-05 08:30:00,8,30,5,9,2021,6,2012790,1881882,2009864,2333426,1993713
