,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
215,2021-09-03 05:45:00,1068079,2021-09-03 05:45:00,5,45,3,9,2021,4,1430827,1653063,2008342,2084895,1701728
216,2021-09-03 06:00:00,1266768,2021-09-03 06:00:00,6,0,3,9,2021,4,1068079,1430827,1653063,2008342,2084895
217,2021-09-03 06:15:00,1492417,2021-09-03 06:15:00,6,15,3,9,2021,4,1266768,1068079,1430827,1653063,2008342
218,2021-09-03 06:30:00,1015036,2021-09-03 06:30:00,6,30,3,9,2021,4,1492417,1266768,1068079,1430827,1653063
219,2021-09-03 06:45:00,1082851,2021-09-03 06:45:00,6,45,3,9,2021,4,1015036,1492417,1266768,1068079,1430827
220,2021-09-03 07:00:00,1588571,2021-09-03 07:00:00,7,0,3,9,2021,4,1082851,1015036,1492417,1266768,1068079
221,2021-09-03 07:15:00,1460058,2021-09-03 07:15:00,7,15,3,9,2021,4,1588571,1082851,1015036,1492417,1266768
222,2021-09-03 07:30:00,1118585,2021-09-03 07:30:00,7,30,3,9,2021,4,1460058,1588571,1082851,1015036,1492417
223,2021-09-03 07:45:00,1296742,2021-09-03 07:45:00,7,45,3,9,2021,4,1118585,1460058,1588571,1082851,1015036
224,2021-09-03 08:00:00,1326450,2021-09-03 08:00:00,8,0,3,9,2021,4,1296742,1118585,1460058,1588571,1082851
225,2021-09-03 08:15:00,1199356,2021-09-03 08:15:00,8,15,3,9,2021,4,1326450,1296742,1118585,1460058,1588571
226,2021-09-03 08:30:00,1445397,2021-09-03 08:30:00,8,30,3,9,2021,4,1199356,1326450,1296742,1118585,1460058
227,2021-09-03 08:45:00,1106925,2021-09-03 08:45:00,8,45,3,9,2021,4,1445397,1199356,1326450,1296742,1118585
228,2021-09-03 09:00:00,1122551,2021-09-03 09:00:00,9,0,3,9,2021,4,1106925,1445397,1199356,1326450,1296742
229,2021-09-03 09:15:00,1082537,2021-09-03 09:15:00,9,15,3,9,2021,4,1122551,1106925,1445397,1199356,1326450
230,2021-09-03 09:30:00,1582661,2021-09-03 09:30:00,9,30,3,9,2021,4,1082537,1122551,1106925,1445397,1199356
231,2021-09-03 09:45:00,1091911,2021-09-03 09:45:00,9,45,3,9,2021,4,1582661,1082537,1122551,1106925,1445397
232,2021-09-03 10:00:00,1284654,2021-09-03 10:00:00,10,0,3,9,2021,4,1091911,1582661,1082537,1122551,1106925
233,2021-09-03 10:15:00,1267435,2021-09-03 10:15:00,10,15,3,9,2021,4,1284654,1091911,1582661,1082537,1122551
234,2021-09-03 10:30:00,1388372,2021-09-03 10:30:00,10,30,3,9,2021,4,1267435,1284654,1091911,1582661,1082537
235,2021-09-03 10:45:00,1760998,2021-09-03 10:45:00,10,45,3,9,2021,4,1388372,1267435,1284654,1091911,1582661
236,2021-09-03 11:00:00,1572646,2021-09-03 11:00:00,11,0,3,9,2021,4,1760998,1388372,1267435,1284654,1091911
237,2021-09-03 11:15:00,1204714,2021-09-03 11:15:00,11,15,3,9,2021,4,1572646,1760998,1388372,1267435,1284654
238,2021-09-03 11:30:00,1628882,2021-09-03 11:30:00,11,30,3,9,2021,4,1204714,1572646,1760998,1388372,1267435
239,2021-09-03 11:45:00,1216339,2021-09-03 11:45:00,11,45,3,9,2021,4,1628882,1204714,1572646,1760998,1388372
240,2021-09-03 12:00:00,1325940,2021-09-03 12:00:00,12,0,3,9,2021,4,1216339,1628882,1204714,1572646,1760998
241,2021-09-03 12:15:00,1150697,2021-09-03 12:15:00,12,15,3,9,2021,4,1325940,1216339,1628882,1204714,1572646
242,2021-09-03 12:30:00,1314364,2021-09-03 12:30:00,12,30,3,9,2021,4,1150697,1325940,1216339,1628882,1204714
243,2021-09-03 12:45:00,1235906,2021-09-03 12:45:00,12,45,3,9,2021,4,1314364,1150697,1325940,1216339,1628882
244,2021-09-03 13:00:00,1245310,2021-09-03 13:00:00,13,0,3,9,2021,4,1235906,1314364,1150697,1325940,1216339
245,2021-09-03 13:15:00,1693729,2021-09-03 13:15:00,13,15,3,9,2021,4,1245310,1235906,1314364,1150697,1325940
246,2021-09-03 13:30:00,1461642,2021-09-03 13:30:00,13,30,3,9,2021,4,1693729,1245310,1235906,1314364,1150697
247,2021-09-03 13:45:00,1323228,2021-09-03 13:45:00,13,45,3,9,2021,4,1461642,1693729,1245310,1235906,1314364
248,2021-09-03 14:00:00,1646998,2021-09-03 14:00:00,14,0,3,9,2021,4,1323228,1461642,1693729,1245310,1235906
249,2021-09-03 14:15:00,1187656,2021-09-03 14:15:00,14,15,3,9,2021,4,1646998,1323228,1461642,1693729,1245310
250,2021-09-03 14:30:00,1168313,2021-09-03 14:30:00,14,30,3,9,2021,4,1187656,1646998,1323228,1461642,1693729
251,2021-09-03 14:45:00,1135361,2021-09-03 14:45:00,14,45,3,9,2021,4,1168313,1187656,1646998,1323228,1461642
252,2021-09-03 15:00:00,1372959,2021-09-03 15:00:00,15,0,3,9,2021,4,1135361,1168313,1187656,1646998,1323228
253,2021-09-03 15:15:00,1359848,2021-09-03 15:15:00,15,15,3,9,2021,4,1372959,1135361,1168313,1187656,1646998
254,2021-09-03 15:30:00,1308503,2021-09-03 15:30:00,15,30,3,9,2021,4,1359848,1372959,1135361,1168313,1187656
255,2021-09-03 15:45:00,1366888,2021-09-03 15:45:00,15,45,3,9,2021,4,1308503,1359848,1372959,1135361,1168313
256,2021-09-03 16:00:00,1425668,2021-09-03 16:00:00,16,0,3,9,2021,4,1366888,1308503,1359848,1372959,1135361
257,2021-09-03 16:15:00,769638,2021-09-03 16:15:00,16,15,3,9,2021,4,1425668,1366888,1308503,1359848,1372959
258,2021-09-03 16:30:00,1211917,2021-09-03 16:30:00,16,30,3,9,2021,4,769638,1425668,1366888,1308503,1359848
259,2021-09-03 16:45:00,877553,2021-09-03 16:45:00,16,45,3,9,2021,4,1211917,769638,1425668,1366888,1308503
260,2021-09-03 17:00:00,948710,2021-09-03 17:00:00,17,0,3,9,2021,4,877553,1211917,769638,1425668,1366888
261,2021-09-03 17:15:00,963778,2021-09-03 17:15:00,17,15,3,9,2021,4,948710,877553,1211917,769638,1425668
262,2021-09-03 17:30:00,1837973,2021-09-03 17:30:00,17,30,3,9,2021,4,963778,948710,877553,1211917,769638
263,2021-09-03 17:45:00,1522722,2021-09-03 17:45:00,17,45,3,9,2021,4,1837973,963778,948710,877553,1211917
264,2021-09-03 18:00:00,1442385,2021-09-03 18:00:00,18,0,3,9,2021,4,1522722,1837973,963778,948710,877553
265,2021-09-03 18:15:00,1496750,2021-09-03 18:15:00,18,15,3,9,2021,4,1442385,1522722,1837973,963778,948710
266,2021-09-03 18:30:00,1108150,2021-09-03 18:30:00,18,30,3,9,2021,4,1496750,1442385,1522722,1837973,963778
267,2021-09-03 18:45:00,1156502,2021-09-03 18:45:00,18,45,3,9,2021,4,1108150,1496750,1442385,1522722,1837973
268,2021-09-03 19:00:00,1372400,2021-09-03 19:00:00,19,0,3,9,2021,4,1156502,1108150,1496750,1442385,1522722
269,2021-09-03 19:15:00,1425239,2021-09-03 19:15:00,19,15,3,9,2021,4,1372400,1156502,1108150,1496750,1442385
270,2021-09-03 19:30:00,1366745,2021-09-03 19:30:00,19,30,3,9,2021,4,1425239,1372400,1156502,1108150,1496750
271,2021-09-03 19:45:00,2312658,2021-09-03 19:45:00,19,45,3,9,2021,4,1366745,1425239,1372400,1156502,1108150
272,2021-09-03 20:00:00,1822962,2021-09-03 20:00:00,20,0,3,9,2021,4,2312658,1366745,1425239,1372400,1156502
273,2021-09-03 20:15:00,1333812,2021-09-03 20:15:00,20,15,3,9,2021,4,1822962,2312658,1366745,1425239,1372400
274,2021-09-03 20:30:00,928311,2021-09-03 20:30:00,20,30,3,9,2021,4,1333812,1822962,2312658,1366745,1425239
275,2021-09-03 20:45:00,1407009,2021-09-03 20:45:00,20,45,3,9,2021,4,928311,1333812,1822962,2312658,1366745
276,2021-09-03 21:00:00,1305944,2021-09-03 21:00:00,21,0,3,9,2021,4,1407009,928311,1333812,1822962,2312658
277,2021-09-03 21:15:00,1234596,2021-09-03 21:15:00,21,15,3,9,2021,4,1305944,1407009,928311,1333812,1822962
278,2021-09-03 21:30:00,1508708,2021-09-03 21:30:00,21,30,3,9,2021,4,1234596,1305944,1407009,928311,1333812
279,2021-09-03 21:45:00,1391216,2021-09-03 21:45:00,21,45,3,9,2021,4,1508708,1234596,1305944,1407009,928311
280,2021-09-03 22:00:00,1242548,2021-09-03 22:00:00,22,0,3,9,2021,4,1391216,1508708,1234596,1305944,1407009
281,2021-09-03 22:15:00,1357055,2021-09-03 22:15:00,22,15,3,9,2021,4,1242548,1391216,1508708,1234596,1305944
282,2021-09-03 22:30:00,1327771,2021-09-03 22:30:00,22,30,3,9,2021,4,1357055,1242548,1391216,1508708,1234596
283,2021-09-03 22:45:00,646062,2021-09-03 22:45:00,22,45,3,9,2021,4,1327771,1357055,1242548,1391216,1508708
284,2021-09-03 23:00:00,826497,2021-09-03 23:00:00,23,0,3,9,2021,4,646062,1327771,1357055,1242548,1391216
285,2021-09-03 23:15:00,1172970,2021-09-03 23:15:00,23,15,3,9,2021,4,826497,646062,1327771,1357055,1242548
286,2021-09-03 23:30:00,614828,2021-09-03 23:30:00,23,30,3,9,2021,4,1172970,826497,646062,1327771,1357055
287,2021-09-03 23:45:00,1284336,2021-09-03 23:45:00,23,45,3,9,2021,4,614828,1172970,826497,646062,1327771
288,2021-09-04 00:00:00,1677545,2021-09-04 00:00:00,0,0,4,9,2021,5,1284336,614828,1172970,826497,646062
289,2021-09-04 00:15:00,1417599,2021-09-04 00:15:00,0,15,4,9,2021,5,1677545,1284336,614828,1172970,826497
290,2021-09-04 00:30:00,1200287,2021-09-04 00:30:00,0,30,4,9,2021,5,1417599,1677545,1284336,614828,1172970
291,2021-09-04 00:45:00,1640123,2021-09-04 00:45:00,0,45,4,9,2021,5,1200287,1417599,1677545,1284336,614828
292,2021-09-04 01:00:00,1287426,2021-09-04 01:00:00,1,0,4,9,2021,5,1640123,1200287,1417599,1677545,1284336
293,2021-09-04 01:15:00,1129023,2021-09-04 01:15:00,1,15,4,9,2021,5,1287426,1640123,1200287,1417599,1677545
294,2021-09-04 01:30:00,1471279,2021-09-04 01:30:00,1,30,4,9,2021,5,1129023,1287426,1640123,1200287,1417599
295,2021-09-04 01:45:00,1197952,2021-09-04 01:45:00,1,45,4,9,2021,5,1471279,1129023,1287426,1640123,1200287
296,2021-09-04 02:00:00,1061208,2021-09-04 02:00:00,2,0,4,9,2021,5,1197952,1471279,1129023,1287426,1640123
297,2021-09-04 02:15:00,1104301,2021-09-04 02:15:00,2,15,4,9,2021,5,1061208,1197952,1471279,1129023,1287426
298,2021-09-04 02:30:00,1327407,2021-09-04 02:30:00,2,30,4,9,2021,5,1104301,1061208,1197952,1471279,1129023
299,2021-09-04 02:45:00,1150858,2021-09-04 02:45:00,2,45,4,9,2021,5,1327407,1104301,1061208,1197952,1471279
300,2021-09-04 03:00:00,1058642,2021-09-04 03:00:00,3,0,4,9,2021,5,1150858,1327407,1104301,1061208,1197952
301,2021-09-04 03:15:00,1559305,2021-09-04 03:15:00,3,15,4,9,2021,5,1058642,1150858,1327407,1104301,1061208
302,2021-09-04 03:30:00,1690455,2021-09-04 03:30:00,3,30,4,9,2021,5,1559305,1058642,1150858,1327407,1104301
303,2021-09-04 03:45:00,1910936,2021-09-04 03:45:00,3,45,4,9,2021,5,1690455,1559305,1058642,1150858,1327407
304,2021-09-04 04:00:00,1955949,2021-09-04 04:00:00,4,0,4,9,2021,5,1910936,1690455,1559305,1058642,1150858
305,2021-09-04 04:15:00,1731657,2021-09-04 04:15:00,4,15,4,9,2021,5,1955949,1910936,1690455,1559305,1058642
306,2021-09-04 04:30:00,1298954,2021-09-04 04:30:00,4,30,4,9,2021,5,1731657,1955949,1910936,1690455,1559305
307,2021-09-04 04:45:00,1248604,2021-09-04 04:45:00,4,45,4,9,2021,5,1298954,1731657,1955949,1910936,1690455
308,2021-09-04 05:00:00,1881525,2021-09-04 05:00:00,5,0,4,9,2021,5,1248604,1298954,1731657,1955949,1910936
309,2021-09-04 05:15:00,1543660,2021-09-04 05:15:00,5,15,4,9,2021,5,1881525,1248604,1298954,1731657,1955949
310,2021-09-04 05:30:00,1515369,2021-09-04 05:30:00,5,30,4,9,2021,5,1543660,1881525,1248604,1298954,1731657
311,2021-09-04 05:45:00,1341376,2021-09-04 05:45:00,5,45,4,9,2021,5,1515369,1543660,1881525,1248604,1298954
312,2021-09-04 06:00:00,1487043,2021-09-04 06:00:00,6,0,4,9,2021,5,1341376,1515369,1543660,1881525,1248604
313,2021-09-04 06:15:00,1267267,2021-09-04 06:15:00,6,15,4,9,2021,5,1487043,1341376,1515369,1543660,1881525
314,2021-09-04 06:30:00,1487959,2021-09-04 06:30:00,6,30,4,9,2021,5,1267267,1487043,1341376,1515369,1543660
315,2021-09-04 06:45:00,1606848,2021-09-04 06:45:00,6,45,4,9,2021,5,1487959,1267267,1487043,1341376,1515369
316,2021-09-04 07:00:00,1905336,2021-09-04 07:00:00,7,0,4,9,2021,5,1606848,1487959,1267267,1487043,1341376
317,2021-09-04 07:15:00,2405667,2021-09-04 07:15:00,7,15,4,9,2021,5,1905336,1606848,1487959,1267267,1487043
318,2021-09-04 07:30:00,2192763,2021-09-04 07:30:00,7,30,4,9,2021,5,2405667,1905336,1606848,1487959,1267267
319,2021-09-04 07:45:00,1651656,2021-09-04 07:45:00,7,45,4,9,2021,5,2192763,2405667,1905336,1606848,1487959
320,2021-09-04 08:00:00,1567269,2021-09-04 08:00:00,8,0,4,9,2021,5,1651656,2192763,2405667,1905336,1606848
321,2021-09-04 08:15:00,1787277,2021-09-04 08:15:00,8,15,4,9,2021,5,1567269,1651656,2192763,2405667,1905336
322,2021-09-04 08:30:00,1729146,2021-09-04 08:30:00,8,30,4,9,2021,5,1787277,1567269,1651656,2192763,2405667
323,2021-09-04 08:45:00,1821379,2021-09-04 08:45:00,8,45,4,9,2021,5,1729146,1787277,1567269,1651656,2192763
324,2021-09-04 09:00:00,2282785,2021-09-04 09:00:00,9,0,4,9,2021,5,1821379,1729146,1787277,1567269,1651656
325,2021-09-04 09:15:00,1887886,2021-09-04 09:15:00,9,15,4,9,2021,5,2282785,1821379,1729146,1787277,1567269
326,2021-09-04 09:30:00,1894920,2021-09-04 09:30:00,9,30,4,9,2021,5,1887886,2282785,1821379,1729146,1787277
327,2021-09-04 09:45:00,1973579,2021-09-04 09:45:00,9,45,4,9,2021,5,1894920,1887886,2282785,1821379,1729146
328,2021-09-04 10:00:00,1510923,2021-09-04 10:00:00,10,0,4,9,2021,5,1973579,1894920,1887886,2282785,1821379
329,2021-09-04 10:15:00,2017433,2021-09-04 10:15:00,10,15,4,9,2021,5,1510923,1973579,1894920,1887886,2282785
330,2021-09-04 10:30:00,1384881,2021-09-04 10:30:00,10,30,4,9,2021,5,2017433,1510923,1973579,1894920,1887886
331,2021-09-04 10:45:00,1489544,2021-09-04 10:45:00,10,45,4,9,2021,5,1384881,2017433,1510923,1973579,1894920
332,2021-09-04 11:00:00,2028527,2021-09-04 11:00:00,11,0,4,9,2021,5,1489544,1384881,2017433,1510923,1973579
333,2021-09-04 11:15:00,1996500,2021-09-04 11:15:00,11,15,4,9,2021,5,2028527,1489544,1384881,2017433,1510923
334,2021-09-04 11:30:00,2331732,2021-09-04 11:30:00,11,30,4,9,2021,5,1996500,2028527,1489544,1384881,2017433
335,2021-09-04 11:45:00,1311329,2021-09-04 11:45:00,11,45,4,9,2021,5,2331732,1996500,2028527,1489544,1384881
336,2021-09-04 12:00:00,1615822,2021-09-04 12:00:00,12,0,4,9,2021,5,1311329,2331732,1996500,2028527,1489544
337,2021-09-04 12:15:00,1339906,2021-09-04 12:15:00,12,15,4,9,2021,5,1615822,1311329,2331732,1996500,2028527
338,2021-09-04 12:30:00,2077501,2021-09-04 12:30:00,12,30,4,9,2021,5,1339906,1615822,1311329,2331732,1996500
339,2021-09-04 12:45:00,2265228,2021-09-04 12:45:00,12,45,4,9,2021,5,2077501,1339906,1615822,1311329,2331732
340,2021-09-04 13:00:00,1521149,2021-09-04 13:00:00,13,0,4,9,2021,5,2265228,2077501,1339906,1615822,1311329
341,2021-09-04 13:15:00,1877343,2021-09-04 13:15:00,13,15,4,9,2021,5,1521149,2265228,2077501,1339906,1615822
342,2021-09-04 13:30:00,1921368,2021-09-04 13:30:00,13,30,4,9,2021,5,1877343,1521149,2265228,2077501,1339906
343,2021-09-04 13:45:00,2391928,2021-09-04 13:45:00,13,45,4,9,2021,5,1921368,1877343,1521149,2265228,2077501
344,2021-09-04 14:00:00,2264485,2021-09-04 14:00:00,14,0,4,9,2021,5,2391928,1921368,1877343,1521149,2265228
345,2021-09-04 14:15:00,2191612,2021-09-04 14:15:00,14,15,4,9,2021,5,2264485,2391928,1921368,1877343,1521149
346,2021-09-04 14:30:00,2105229,2021-09-04 14:30:00,14,30,4,9,2021,5,2191612,2264485,2391928,1921368,1877343
347,2021-09-04 14:45:00,2015695,2021-09-04 14:45:00,14,45,4,9,2021,5,2105229,2191612,2264485,2391928,1921368
348,2021-09-04 15:00:00,1656230,2021-09-04 15:00:00,15,0,4,9,2021,5,2015695,2105229,2191612,2264485,2391928
349,2021-09-04 15:15:00,1575652,2021-09-04 15:15:00,15,15,4,9,2021,5,1656230,2015695,2105229,2191612,2264485
350,2021-09-04 15:30:00,1477064,2021-09-04 15:30:00,15,30,4,9,2021,5,1575652,1656230,2015695,2105229,2191612
351,2021-09-04 15:45:00,2126838,2021-09-04 15:45:00,15,45,4,9,2021,5,1477064,1575652,1656230,2015695,2105229
352,2021-09-04 16:00:00,1967138,2021-09-04 16:00:00,16,0,4,9,2021,5,2126838,1477064,1575652,1656230,2015695
353,2021-09-04 16:15:00,1989033,2021-09-04 16:15:00,16,15,4,9,2021,5,1967138,2126838,1477064,1575652,1656230
354,2021-09-04 16:30:00,1340129,2021-09-04 16:30:00,16,30,4,9,2021,5,1989033,1967138,2126838,1477064,1575652
355,2021-09-04 16:45:00,1669041,2021-09-04 16:45:00,16,45,4,9,2021,5,1340129,1989033,1967138,2126838,1477064
356,2021-09-04 17:00:00,1250266,2021-09-04 17:00:00,17,0,4,9,2021,5,1669041,1340129,1989033,1967138,2126838
357,2021-09-04 17:15:00,1340744,2021-09-04 17:15:00,17,15,4,9,2021,5,1250266,1669041,1340129,1989033,1967138
358,2021-09-04 17:30:00,2282630,2021-09-04 17:30:00,17,30,4,9,2021,5,1340744,1250266,1669041,1340129,1989033
359,2021-09-04 17:45:00,2218389,2021-09-04 17:45:00,17,45,4,9,2021,5,2282630,1340744,1250266,1669041,1340129
360,2021-09-04 18:00:00,1978843,2021-09-04 18:00:00,18,0,4,9,2021,5,2218389,2282630,1340744,1250266,1669041
361,2021-09-04 18:15:00,2092420,2021-09-04 18:15:00,18,15,4,9,2021,5,1978843,2218389,2282630,1340744,1250266
362,2021-09-04 18:30:00,2111225,2021-09-04 18:30:00,18,30,4,9,2021,5,2092420,1978843,2218389,2282630,1340744
363,2021-09-04 18:45:00,912352,2021-09-04 18:45:00,18,45,4,9,2021,5,2111225,2092420,1978843,2218389,2282630
364,2021-09-04 19:00:00,1505005,2021-09-04 19:00:00,19,0,4,9,2021,5,912352,2111225,2092420,1978843,2218389
365,2021-09-04 19:15:00,1984912,2021-09-04 19:15:00,19,15,4,9,2021,5,1505005,912352,2111225,2092420,1978843
366,2021-09-04 19:30:00,1613812,2021-09-04 19:30:00,19,30,4,9,2021,5,1984912,1505005,912352,2111225,2092420
367,2021-09-04 19:45:00,1610155,2021-09-04 19:45:00,19,45,4,9,2021,5,1613812,1984912,1505005,912352,2111225
368,2021-09-04 20:00:00,1036403,2021-09-04 20:00:00,20,0,4,9,2021,5,1610155,1613812,1984912,1505005,912352
369,2021-09-04 20:15:00,1037995,2021-09-04 20:15:00,20,15,4,9,2021,5,1036403,1610155,1613812,1984912,1505005
370,2021-09-04 20:30:00,1199588,2021-09-04 20:30:00,20,30,4,9,2021,5,1037995,1036403,1610155,1613812,1984912
371,2021-09-04 20:45:00,1262790,2021-09-04 20:45:00,20,45,4,9,2021,5,1199588,1037995,1036403,1610155,1613812
372,2021-09-04 21:00:00,1548668,2021-09-04 21:00:00,21,0,4,9,2021,5,1262790,1199588,1037995,1036403,1610155
373,2021-09-04 21:15:00,1363192,2021-09-04 21:15:00,21,15,4,9,2021,5,1548668,1262790,1199588,1037995,1036403
374,2021-09-04 21:30:00,1408989,2021-09-04 21:30:00,21,30,4,9,2021,5,1363192,1548668,1262790,1199588,1037995
375,2021-09-04 21:45:00,1504378,2021-09-04 21:45:00,21,45,4,9,2021,5,1408989,1363192,1548668,1262790,1199588
376,2021-09-04 22:00:00,1406723,2021-09-04 22:00:00,22,0,4,9,2021,5,1504378,1408989,1363192,1548668,1262790
377,2021-09-04 22:15:00,1882165,2021-09-04 22:15:00,22,15,4,9,2021,5,1406723,1504378,1408989,1363192,1548668
378,2021-09-04 22:30:00,1891623,2021-09-04 22:30:00,22,30,4,9,2021,5,1882165,1406723,1504378,1408989,1363192
379,2021-09-04 22:45:00,1008966,2021-09-04 22:45:00,22,45,4,9,2021,5,1891623,1882165,1406723,1504378,1408989
380,2021-09-04 23:00:00,709163,2021-09-04 23:00:00,23,0,4,9,2021,5,1008966,1891623,1882165,1406723,1504378
381,2021-09-04 23:15:00,923268,2021-09-04 23:15:00,23,15,4,9,2021,5,709163,1008966,1891623,1882165,1406723
382,2021-09-04 23:30:00,1601526,2021-09-04 23:30:00,23,30,4,9,2021,5,923268,709163,1008966,1891623,1882165
383,2021-09-04 23:45:00,1627379,2021-09-04 23:45:00,23,45,4,9,2021,5,1601526,923268,709163,1008966,1891623
384,2021-09-05 00:00:00,1659507,2021-09-05 00:00:00,0,0,5,9,2021,6,1627379,1601526,923268,709163,1008966
385,2021-09-05 00:15:00,1960144,2021-09-05 00:15:00,0,15,5,9,2021,6,1659507,1627379,1601526,923268,709163
386,2021-09-05 00:30:00,1364757,2021-09-05 00:30:00,0,30,5,9,2021,6,1960144,1659507,1627379,1601526,923268
387,2021-09-05 00:45:00,1222017,2021-09-05 00:45:00,0,45,5,9,2021,6,1364757,1960144,1659507,1627379,1601526
388,2021-09-05 01:00:00,1207082,2021-09-05 01:00:00,1,0,5,9,2021,6,1222017,1364757,1960144,1659507,1627379
389,2021-09-05 01:15:00,1529688,2021-09-05 01:15:00,1,15,5,9,2021,6,1207082,1222017,1364757,1960144,1659507
390,2021-09-05 01:30:00,1606645,2021-09-05 01:30:00,1,30,5,9,2021,6,1529688,1207082,1222017,1364757,1960144
391,2021-09-05 01:45:00,1579296,2021-09-05 01:45:00,1,45,5,9,2021,6,1606645,1529688,1207082,1222017,1364757
392,2021-09-05 02:00:00,1632640,2021-09-05 02:00:00,2,0,5,9,2021,6,1579296,1606645,1529688,1207082,1222017
393,2021-09-05 02:15:00,1632816,2021-09-05 02:15:00,2,15,5,9,2021,6,1632640,1579296,1606645,1529688,1207082
394,2021-09-05 02:30:00,2004549,2021-09-05 02:30:00,2,30,5,9,2021,6,1632816,1632640,1579296,1606645,1529688
395,2021-09-05 02:45:00,2000252,2021-09-05 02:45:00,2,45,5,9,2021,6,2004549,1632816,1632640,1579296,1606645
396,2021-09-05 03:00:00,796142,2021-09-05 03:00:00,3,0,5,9,2021,6,2000252,2004549,1632816,1632640,1579296
397,2021-09-05 03:15:00,1082510,2021-09-05 03:15:00,3,15,5,9,2021,6,796142,2000252,2004549,1632816,1632640
398,2021-09-05 03:30:00,916448,2021-09-05 03:30:00,3,30,5,9,2021,6,1082510,796142,2000252,2004549,1632816
399,2021-09-05 03:45:00,1211902,2021-09-05 03:45:00,3,45,5,9,2021,6,916448,1082510,796142,2000252,2004549
400,2021-09-05 04:00:00,1111493,2021-09-05 04:00:00,4,0,5,9,2021,6,1211902,916448,1082510,796142,2000252
401,2021-09-05 04:15:00,1102678,2021-09-05 04:15:00,4,15,5,9,2021,6,1111493,1211902,916448,1082510,796142
402,2021-09-05 04:30:00,1099010,2021-09-05 04:30:00,4,30,5,9,2021,6,1102678,1111493,1211902,916448,1082510
403,2021-09-05 04:45:00,1418283,2021-09-05 04:45:00,4,45,5,9,2021,6,1099010,1102678,1111493,1211902,916448
404,2021-09-05 05:00:00,1520523,2021-09-05 05:00:00,5,0,5,9,2021,6,1418283,1099010,1102678,1111493,1211902
405,2021-09-05 05:15:00,990514,2021-09-05 05:15:00,5,15,5,9,2021,6,1520523,1418283,1099010,1102678,1111493
406,2021-09-05 05:30:00,919965,2021-09-05 05:30:00,5,30,5,9,2021,6,990514,1520523,1418283,1099010,1102678
407,2021-09-05 05:45:00,898641,2021-09-05 05:45:00,5,45,5,9,2021,6,919965,990514,1520523,1418283,1099010
408,2021-09-05 06:00:00,1451551,2021-09-05 06:00:00,6,0,5,9,2021,6,898641,919965,990514,1520523,1418283
409,2021-09-05 06:15:00,1609564,2021-09-05 06:15:00,6,15,5,9,2021,6,1451551,898641,919965,990514,1520523
410,2021-09-05 06:30:00,1601709,2021-09-05 06:30:00,6,30,5,9,2021,6,1609564,1451551,898641,919965,990514
411,2021-09-05 06:45:00,1641747,2021-09-05 06:45:00,6,45,5,9,2021,6,1601709,1609564,1451551,898641,919965
412,2021-09-05 07:00:00,1564590,2021-09-05 07:00:00,7,0,5,9,2021,6,1641747,1601709,1609564,1451551,898641
413,2021-09-05 07:15:00,1489795,2021-09-05 07:15:00,7,15,5,9,2021,6,1564590,1641747,1601709,1609564,1451551
414,2021-09-05 07:30:00,1044264,2021-09-05 07:30:00,7,30,5,9,2021,6,1489795,1564590,1641747,1601709,1609564
415,2021-09-05 07:45:00,1532125,2021-09-05 07:45:00,7,45,5,9,2021,6,1044264,1489795,1564590,1641747,1601709
416,2021-09-05 08:00:00,1478309,2021-09-05 08:00:00,8,0,5,9,2021,6,1532125,1044264,1489795,1564590,1641747
417,2021-09-05 08:15:00,907791,2021-09-05 08:15:00,8,15,5,9,2021,6,1478309,1532125,1044264,1489795,1564590
418,2021-09-05 08:30:00,1172278,2021-09-05 08:30:00,8,30,5,9,2021,6,907791,1478309,1532125,1044264,1489795
