,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
215,2021-09-03 05:45:00,1207755,2021-09-03 05:45:00,5,45,3,9,2021,4,1231867,1284294,1280761,1334118,1251104
216,2021-09-03 06:00:00,1299202,2021-09-03 06:00:00,6,0,3,9,2021,4,1207755,1231867,1284294,1280761,1334118
217,2021-09-03 06:15:00,1215506,2021-09-03 06:15:00,6,15,3,9,2021,4,1299202,1207755,1231867,1284294,1280761
218,2021-09-03 06:30:00,935983,2021-09-03 06:30:00,6,30,3,9,2021,4,1215506,1299202,1207755,1231867,1284294
219,2021-09-03 06:45:00,971158,2021-09-03 06:45:00,6,45,3,9,2021,4,935983,1215506,1299202,1207755,1231867
220,2021-09-03 07:00:00,1118108,2021-09-03 07:00:00,7,0,3,9,2021,4,971158,935983,1215506,1299202,1207755
221,2021-09-03 07:15:00,1116427,2021-09-03 07:15:00,7,15,3,9,2021,4,1118108,971158,935983,1215506,1299202
222,2021-09-03 07:30:00,1117805,2021-09-03 07:30:00,7,30,3,9,2021,4,1116427,1118108,971158,935983,1215506
223,2021-09-03 07:45:00,1149330,2021-09-03 07:45:00,7,45,3,9,2021,4,1117805,1116427,1118108,971158,935983
224,2021-09-03 08:00:00,984736,2021-09-03 08:00:00,8,0,3,9,2021,4,1149330,1117805,1116427,1118108,971158
225,2021-09-03 08:15:00,961508,2021-09-03 08:15:00,8,15,3,9,2021,4,984736,1149330,1117805,1116427,1118108
226,2021-09-03 08:30:00,963481,2021-09-03 08:30:00,8,30,3,9,2021,4,961508,984736,1149330,1117805,1116427
227,2021-09-03 08:45:00,855274,2021-09-03 08:45:00,8,45,3,9,2021,4,963481,961508,984736,1149330,1117805
228,2021-09-03 09:00:00,909470,2021-09-03 09:00:00,9,0,3,9,2021,4,855274,963481,961508,984736,1149330
229,2021-09-03 09:15:00,919842,2021-09-03 09:15:00,9,15,3,9,2021,4,909470,855274,963481,961508,984736
230,2021-09-03 09:30:00,1025270,2021-09-03 09:30:00,9,30,3,9,2021,4,919842,909470,855274,963481,961508
231,2021-09-03 09:45:00,1050251,2021-09-03 09:45:00,9,45,3,9,2021,4,1025270,919842,909470,855274,963481
232,2021-09-03 10:00:00,1164751,2021-09-03 10:00:00,10,0,3,9,2021,4,1050251,1025270,919842,909470,855274
233,2021-09-03 10:15:00,1026069,2021-09-03 10:15:00,10,15,3,9,2021,4,1164751,1050251,1025270,919842,909470
234,2021-09-03 10:30:00,1001443,2021-09-03 10:30:00,10,30,3,9,2021,4,1026069,1164751,1050251,1025270,919842
235,2021-09-03 10:45:00,998627,2021-09-03 10:45:00,10,45,3,9,2021,4,1001443,1026069,1164751,1050251,1025270
236,2021-09-03 11:00:00,1028542,2021-09-03 11:00:00,11,0,3,9,2021,4,998627,1001443,1026069,1164751,1050251
237,2021-09-03 11:15:00,1069824,2021-09-03 11:15:00,11,15,3,9,2021,4,1028542,998627,1001443,1026069,1164751
238,2021-09-03 11:30:00,1106877,2021-09-03 11:30:00,11,30,3,9,2021,4,1069824,1028542,998627,1001443,1026069
239,2021-09-03 11:45:00,1263775,2021-09-03 11:45:00,11,45,3,9,2021,4,1106877,1069824,1028542,998627,1001443
240,2021-09-03 12:00:00,1246158,2021-09-03 12:00:00,12,0,3,9,2021,4,1263775,1106877,1069824,1028542,998627
241,2021-09-03 12:15:00,1241756,2021-09-03 12:15:00,12,15,3,9,2021,4,1246158,1263775,1106877,1069824,1028542
242,2021-09-03 12:30:00,1190889,2021-09-03 12:30:00,12,30,3,9,2021,4,1241756,1246158,1263775,1106877,1069824
243,2021-09-03 12:45:00,1018482,2021-09-03 12:45:00,12,45,3,9,2021,4,1190889,1241756,1246158,1263775,1106877
244,2021-09-03 13:00:00,962277,2021-09-03 13:00:00,13,0,3,9,2021,4,1018482,1190889,1241756,1246158,1263775
245,2021-09-03 13:15:00,707738,2021-09-03 13:15:00,13,15,3,9,2021,4,962277,1018482,1190889,1241756,1246158
246,2021-09-03 13:30:00,605042,2021-09-03 13:30:00,13,30,3,9,2021,4,707738,962277,1018482,1190889,1241756
247,2021-09-03 13:45:00,890998,2021-09-03 13:45:00,13,45,3,9,2021,4,605042,707738,962277,1018482,1190889
248,2021-09-03 14:00:00,905982,2021-09-03 14:00:00,14,0,3,9,2021,4,890998,605042,707738,962277,1018482
249,2021-09-03 14:15:00,946197,2021-09-03 14:15:00,14,15,3,9,2021,4,905982,890998,605042,707738,962277
250,2021-09-03 14:30:00,939587,2021-09-03 14:30:00,14,30,3,9,2021,4,946197,905982,890998,605042,707738
251,2021-09-03 14:45:00,877058,2021-09-03 14:45:00,14,45,3,9,2021,4,939587,946197,905982,890998,605042
252,2021-09-03 15:00:00,1078949,2021-09-03 15:00:00,15,0,3,9,2021,4,877058,939587,946197,905982,890998
253,2021-09-03 15:15:00,1224421,2021-09-03 15:15:00,15,15,3,9,2021,4,1078949,877058,939587,946197,905982
254,2021-09-03 15:30:00,1231681,2021-09-03 15:30:00,15,30,3,9,2021,4,1224421,1078949,877058,939587,946197
255,2021-09-03 15:45:00,1318438,2021-09-03 15:45:00,15,45,3,9,2021,4,1231681,1224421,1078949,877058,939587
256,2021-09-03 16:00:00,1252240,2021-09-03 16:00:00,16,0,3,9,2021,4,1318438,1231681,1224421,1078949,877058
257,2021-09-03 16:15:00,1372353,2021-09-03 16:15:00,16,15,3,9,2021,4,1252240,1318438,1231681,1224421,1078949
258,2021-09-03 16:30:00,1330325,2021-09-03 16:30:00,16,30,3,9,2021,4,1372353,1252240,1318438,1231681,1224421
259,2021-09-03 16:45:00,1411414,2021-09-03 16:45:00,16,45,3,9,2021,4,1330325,1372353,1252240,1318438,1231681
260,2021-09-03 17:00:00,1227265,2021-09-03 17:00:00,17,0,3,9,2021,4,1411414,1330325,1372353,1252240,1318438
261,2021-09-03 17:15:00,1223288,2021-09-03 17:15:00,17,15,3,9,2021,4,1227265,1411414,1330325,1372353,1252240
262,2021-09-03 17:30:00,1164974,2021-09-03 17:30:00,17,30,3,9,2021,4,1223288,1227265,1411414,1330325,1372353
263,2021-09-03 17:45:00,1191000,2021-09-03 17:45:00,17,45,3,9,2021,4,1164974,1223288,1227265,1411414,1330325
264,2021-09-03 18:00:00,1228521,2021-09-03 18:00:00,18,0,3,9,2021,4,1191000,1164974,1223288,1227265,1411414
265,2021-09-03 18:15:00,1194648,2021-09-03 18:15:00,18,15,3,9,2021,4,1228521,1191000,1164974,1223288,1227265
266,2021-09-03 18:30:00,1056391,2021-09-03 18:30:00,18,30,3,9,2021,4,1194648,1228521,1191000,1164974,1223288
267,2021-09-03 18:45:00,1124370,2021-09-03 18:45:00,18,45,3,9,2021,4,1056391,1194648,1228521,1191000,1164974
268,2021-09-03 19:00:00,1091284,2021-09-03 19:00:00,19,0,3,9,2021,4,1124370,1056391,1194648,1228521,1191000
269,2021-09-03 19:15:00,1043702,2021-09-03 19:15:00,19,15,3,9,2021,4,1091284,1124370,1056391,1194648,1228521
270,2021-09-03 19:30:00,942079,2021-09-03 19:30:00,19,30,3,9,2021,4,1043702,1091284,1124370,1056391,1194648
271,2021-09-03 19:45:00,1011334,2021-09-03 19:45:00,19,45,3,9,2021,4,942079,1043702,1091284,1124370,1056391
272,2021-09-03 20:00:00,1028382,2021-09-03 20:00:00,20,0,3,9,2021,4,1011334,942079,1043702,1091284,1124370
273,2021-09-03 20:15:00,866312,2021-09-03 20:15:00,20,15,3,9,2021,4,1028382,1011334,942079,1043702,1091284
274,2021-09-03 20:30:00,726989,2021-09-03 20:30:00,20,30,3,9,2021,4,866312,1028382,1011334,942079,1043702
275,2021-09-03 20:45:00,823548,2021-09-03 20:45:00,20,45,3,9,2021,4,726989,866312,1028382,1011334,942079
276,2021-09-03 21:00:00,858579,2021-09-03 21:00:00,21,0,3,9,2021,4,823548,726989,866312,1028382,1011334
277,2021-09-03 21:15:00,1043954,2021-09-03 21:15:00,21,15,3,9,2021,4,858579,823548,726989,866312,1028382
278,2021-09-03 21:30:00,1184475,2021-09-03 21:30:00,21,30,3,9,2021,4,1043954,858579,823548,726989,866312
279,2021-09-03 21:45:00,1152005,2021-09-03 21:45:00,21,45,3,9,2021,4,1184475,1043954,858579,823548,726989
280,2021-09-03 22:00:00,1118713,2021-09-03 22:00:00,22,0,3,9,2021,4,1152005,1184475,1043954,858579,823548
281,2021-09-03 22:15:00,1193151,2021-09-03 22:15:00,22,15,3,9,2021,4,1118713,1152005,1184475,1043954,858579
282,2021-09-03 22:30:00,1065910,2021-09-03 22:30:00,22,30,3,9,2021,4,1193151,1118713,1152005,1184475,1043954
283,2021-09-03 22:45:00,1038064,2021-09-03 22:45:00,22,45,3,9,2021,4,1065910,1193151,1118713,1152005,1184475
284,2021-09-03 23:00:00,1106962,2021-09-03 23:00:00,23,0,3,9,2021,4,1038064,1065910,1193151,1118713,1152005
285,2021-09-03 23:15:00,1163778,2021-09-03 23:15:00,23,15,3,9,2021,4,1106962,1038064,1065910,1193151,1118713
286,2021-09-03 23:30:00,1277244,2021-09-03 23:30:00,23,30,3,9,2021,4,1163778,1106962,1038064,1065910,1193151
287,2021-09-03 23:45:00,1344699,2021-09-03 23:45:00,23,45,3,9,2021,4,1277244,1163778,1106962,1038064,1065910
288,2021-09-04 00:00:00,1201604,2021-09-04 00:00:00,0,0,4,9,2021,5,1344699,1277244,1163778,1106962,1038064
289,2021-09-04 00:15:00,1201719,2021-09-04 00:15:00,0,15,4,9,2021,5,1201604,1344699,1277244,1163778,1106962
290,2021-09-04 00:30:00,1327156,2021-09-04 00:30:00,0,30,4,9,2021,5,1201719,1201604,1344699,1277244,1163778
291,2021-09-04 00:45:00,1164171,2021-09-04 00:45:00,0,45,4,9,2021,5,1327156,1201719,1201604,1344699,1277244
292,2021-09-04 01:00:00,1180946,2021-09-04 01:00:00,1,0,4,9,2021,5,1164171,1327156,1201719,1201604,1344699
293,2021-09-04 01:15:00,1200926,2021-09-04 01:15:00,1,15,4,9,2021,5,1180946,1164171,1327156,1201719,1201604
294,2021-09-04 01:30:00,1195538,2021-09-04 01:30:00,1,30,4,9,2021,5,1200926,1180946,1164171,1327156,1201719
295,2021-09-04 01:45:00,1081329,2021-09-04 01:45:00,1,45,4,9,2021,5,1195538,1200926,1180946,1164171,1327156
296,2021-09-04 02:00:00,1189993,2021-09-04 02:00:00,2,0,4,9,2021,5,1081329,1195538,1200926,1180946,1164171
297,2021-09-04 02:15:00,1162238,2021-09-04 02:15:00,2,15,4,9,2021,5,1189993,1081329,1195538,1200926,1180946
298,2021-09-04 02:30:00,1327115,2021-09-04 02:30:00,2,30,4,9,2021,5,1162238,1189993,1081329,1195538,1200926
299,2021-09-04 02:45:00,1532408,2021-09-04 02:45:00,2,45,4,9,2021,5,1327115,1162238,1189993,1081329,1195538
300,2021-09-04 03:00:00,1635414,2021-09-04 03:00:00,3,0,4,9,2021,5,1532408,1327115,1162238,1189993,1081329
301,2021-09-04 03:15:00,1571001,2021-09-04 03:15:00,3,15,4,9,2021,5,1635414,1532408,1327115,1162238,1189993
302,2021-09-04 03:30:00,1542147,2021-09-04 03:30:00,3,30,4,9,2021,5,1571001,1635414,1532408,1327115,1162238
303,2021-09-04 03:45:00,1497687,2021-09-04 03:45:00,3,45,4,9,2021,5,1542147,1571001,1635414,1532408,1327115
304,2021-09-04 04:00:00,1571965,2021-09-04 04:00:00,4,0,4,9,2021,5,1497687,1542147,1571001,1635414,1532408
305,2021-09-04 04:15:00,1645304,2021-09-04 04:15:00,4,15,4,9,2021,5,1571965,1497687,1542147,1571001,1635414
306,2021-09-04 04:30:00,1543527,2021-09-04 04:30:00,4,30,4,9,2021,5,1645304,1571965,1497687,1542147,1571001
307,2021-09-04 04:45:00,1386376,2021-09-04 04:45:00,4,45,4,9,2021,5,1543527,1645304,1571965,1497687,1542147
308,2021-09-04 05:00:00,1443868,2021-09-04 05:00:00,5,0,4,9,2021,5,1386376,1543527,1645304,1571965,1497687
309,2021-09-04 05:15:00,1483831,2021-09-04 05:15:00,5,15,4,9,2021,5,1443868,1386376,1543527,1645304,1571965
310,2021-09-04 05:30:00,1573347,2021-09-04 05:30:00,5,30,4,9,2021,5,1483831,1443868,1386376,1543527,1645304
311,2021-09-04 05:45:00,1473198,2021-09-04 05:45:00,5,45,4,9,2021,5,1573347,1483831,1443868,1386376,1543527
312,2021-09-04 06:00:00,1584550,2021-09-04 06:00:00,6,0,4,9,2021,5,1473198,1573347,1483831,1443868,1386376
313,2021-09-04 06:15:00,1655121,2021-09-04 06:15:00,6,15,4,9,2021,5,1584550,1473198,1573347,1483831,1443868
314,2021-09-04 06:30:00,1752936,2021-09-04 06:30:00,6,30,4,9,2021,5,1655121,1584550,1473198,1573347,1483831
315,2021-09-04 06:45:00,1719204,2021-09-04 06:45:00,6,45,4,9,2021,5,1752936,1655121,1584550,1473198,1573347
316,2021-09-04 07:00:00,1802781,2021-09-04 07:00:00,7,0,4,9,2021,5,1719204,1752936,1655121,1584550,1473198
317,2021-09-04 07:15:00,1871170,2021-09-04 07:15:00,7,15,4,9,2021,5,1802781,1719204,1752936,1655121,1584550
318,2021-09-04 07:30:00,1800098,2021-09-04 07:30:00,7,30,4,9,2021,5,1871170,1802781,1719204,1752936,1655121
319,2021-09-04 07:45:00,1970687,2021-09-04 07:45:00,7,45,4,9,2021,5,1800098,1871170,1802781,1719204,1752936
320,2021-09-04 08:00:00,1774509,2021-09-04 08:00:00,8,0,4,9,2021,5,1970687,1800098,1871170,1802781,1719204
321,2021-09-04 08:15:00,1845317,2021-09-04 08:15:00,8,15,4,9,2021,5,1774509,1970687,1800098,1871170,1802781
322,2021-09-04 08:30:00,1792636,2021-09-04 08:30:00,8,30,4,9,2021,5,1845317,1774509,1970687,1800098,1871170
323,2021-09-04 08:45:00,1809565,2021-09-04 08:45:00,8,45,4,9,2021,5,1792636,1845317,1774509,1970687,1800098
324,2021-09-04 09:00:00,1763081,2021-09-04 09:00:00,9,0,4,9,2021,5,1809565,1792636,1845317,1774509,1970687
325,2021-09-04 09:15:00,1535506,2021-09-04 09:15:00,9,15,4,9,2021,5,1763081,1809565,1792636,1845317,1774509
326,2021-09-04 09:30:00,1577722,2021-09-04 09:30:00,9,30,4,9,2021,5,1535506,1763081,1809565,1792636,1845317
327,2021-09-04 09:45:00,1451406,2021-09-04 09:45:00,9,45,4,9,2021,5,1577722,1535506,1763081,1809565,1792636
328,2021-09-04 10:00:00,1447155,2021-09-04 10:00:00,10,0,4,9,2021,5,1451406,1577722,1535506,1763081,1809565
329,2021-09-04 10:15:00,1419848,2021-09-04 10:15:00,10,15,4,9,2021,5,1447155,1451406,1577722,1535506,1763081
330,2021-09-04 10:30:00,1458906,2021-09-04 10:30:00,10,30,4,9,2021,5,1419848,1447155,1451406,1577722,1535506
331,2021-09-04 10:45:00,1732259,2021-09-04 10:45:00,10,45,4,9,2021,5,1458906,1419848,1447155,1451406,1577722
332,2021-09-04 11:00:00,1568817,2021-09-04 11:00:00,11,0,4,9,2021,5,1732259,1458906,1419848,1447155,1451406
333,2021-09-04 11:15:00,1487028,2021-09-04 11:15:00,11,15,4,9,2021,5,1568817,1732259,1458906,1419848,1447155
334,2021-09-04 11:30:00,1501315,2021-09-04 11:30:00,11,30,4,9,2021,5,1487028,1568817,1732259,1458906,1419848
335,2021-09-04 11:45:00,1538429,2021-09-04 11:45:00,11,45,4,9,2021,5,1501315,1487028,1568817,1732259,1458906
336,2021-09-04 12:00:00,1634110,2021-09-04 12:00:00,12,0,4,9,2021,5,1538429,1501315,1487028,1568817,1732259
337,2021-09-04 12:15:00,1563507,2021-09-04 12:15:00,12,15,4,9,2021,5,1634110,1538429,1501315,1487028,1568817
338,2021-09-04 12:30:00,1598687,2021-09-04 12:30:00,12,30,4,9,2021,5,1563507,1634110,1538429,1501315,1487028
339,2021-09-04 12:45:00,1392697,2021-09-04 12:45:00,12,45,4,9,2021,5,1598687,1563507,1634110,1538429,1501315
340,2021-09-04 13:00:00,1237383,2021-09-04 13:00:00,13,0,4,9,2021,5,1392697,1598687,1563507,1634110,1538429
341,2021-09-04 13:15:00,1204308,2021-09-04 13:15:00,13,15,4,9,2021,5,1237383,1392697,1598687,1563507,1634110
342,2021-09-04 13:30:00,1251038,2021-09-04 13:30:00,13,30,4,9,2021,5,1204308,1237383,1392697,1598687,1563507
343,2021-09-04 13:45:00,1231976,2021-09-04 13:45:00,13,45,4,9,2021,5,1251038,1204308,1237383,1392697,1598687
344,2021-09-04 14:00:00,1212061,2021-09-04 14:00:00,14,0,4,9,2021,5,1231976,1251038,1204308,1237383,1392697
345,2021-09-04 14:15:00,1145151,2021-09-04 14:15:00,14,15,4,9,2021,5,1212061,1231976,1251038,1204308,1237383
346,2021-09-04 14:30:00,1250925,2021-09-04 14:30:00,14,30,4,9,2021,5,1145151,1212061,1231976,1251038,1204308
347,2021-09-04 14:45:00,1312349,2021-09-04 14:45:00,14,45,4,9,2021,5,1250925,1145151,1212061,1231976,1251038
348,2021-09-04 15:00:00,1434551,2021-09-04 15:00:00,15,0,4,9,2021,5,1312349,1250925,1145151,1212061,1231976
349,2021-09-04 15:15:00,1488778,2021-09-04 15:15:00,15,15,4,9,2021,5,1434551,1312349,1250925,1145151,1212061
350,2021-09-04 15:30:00,1542530,2021-09-04 15:30:00,15,30,4,9,2021,5,1488778,1434551,1312349,1250925,1145151
351,2021-09-04 15:45:00,1496869,2021-09-04 15:45:00,15,45,4,9,2021,5,1542530,1488778,1434551,1312349,1250925
352,2021-09-04 16:00:00,1419344,2021-09-04 16:00:00,16,0,4,9,2021,5,1496869,1542530,1488778,1434551,1312349
353,2021-09-04 16:15:00,1486848,2021-09-04 16:15:00,16,15,4,9,2021,5,1419344,1496869,1542530,1488778,1434551
354,2021-09-04 16:30:00,1492943,2021-09-04 16:30:00,16,30,4,9,2021,5,1486848,1419344,1496869,1542530,1488778
355,2021-09-04 16:45:00,1411528,2021-09-04 16:45:00,16,45,4,9,2021,5,1492943,1486848,1419344,1496869,1542530
356,2021-09-04 17:00:00,1349575,2021-09-04 17:00:00,17,0,4,9,2021,5,1411528,1492943,1486848,1419344,1496869
357,2021-09-04 17:15:00,1338513,2021-09-04 17:15:00,17,15,4,9,2021,5,1349575,1411528,1492943,1486848,1419344
358,2021-09-04 17:30:00,1293621,2021-09-04 17:30:00,17,30,4,9,2021,5,1338513,1349575,1411528,1492943,1486848
359,2021-09-04 17:45:00,1332725,2021-09-04 17:45:00,17,45,4,9,2021,5,1293621,1338513,1349575,1411528,1492943
360,2021-09-04 18:00:00,1019629,2021-09-04 18:00:00,18,0,4,9,2021,5,1332725,1293621,1338513,1349575,1411528
361,2021-09-04 18:15:00,1035702,2021-09-04 18:15:00,18,15,4,9,2021,5,1019629,1332725,1293621,1338513,1349575
362,2021-09-04 18:30:00,1053230,2021-09-04 18:30:00,18,30,4,9,2021,5,1035702,1019629,1332725,1293621,1338513
363,2021-09-04 18:45:00,1057141,2021-09-04 18:45:00,18,45,4,9,2021,5,1053230,1035702,1019629,1332725,1293621
364,2021-09-04 19:00:00,1036325,2021-09-04 19:00:00,19,0,4,9,2021,5,1057141,1053230,1035702,1019629,1332725
365,2021-09-04 19:15:00,1091228,2021-09-04 19:15:00,19,15,4,9,2021,5,1036325,1057141,1053230,1035702,1019629
366,2021-09-04 19:30:00,1071066,2021-09-04 19:30:00,19,30,4,9,2021,5,1091228,1036325,1057141,1053230,1035702
367,2021-09-04 19:45:00,981255,2021-09-04 19:45:00,19,45,4,9,2021,5,1071066,1091228,1036325,1057141,1053230
368,2021-09-04 20:00:00,1074254,2021-09-04 20:00:00,20,0,4,9,2021,5,981255,1071066,1091228,1036325,1057141
369,2021-09-04 20:15:00,1024288,2021-09-04 20:15:00,20,15,4,9,2021,5,1074254,981255,1071066,1091228,1036325
370,2021-09-04 20:30:00,1244816,2021-09-04 20:30:00,20,30,4,9,2021,5,1024288,1074254,981255,1071066,1091228
371,2021-09-04 20:45:00,1380864,2021-09-04 20:45:00,20,45,4,9,2021,5,1244816,1024288,1074254,981255,1071066
372,2021-09-04 21:00:00,1210888,2021-09-04 21:00:00,21,0,4,9,2021,5,1380864,1244816,1024288,1074254,981255
373,2021-09-04 21:15:00,1293976,2021-09-04 21:15:00,21,15,4,9,2021,5,1210888,1380864,1244816,1024288,1074254
374,2021-09-04 21:30:00,1187382,2021-09-04 21:30:00,21,30,4,9,2021,5,1293976,1210888,1380864,1244816,1024288
375,2021-09-04 21:45:00,1247260,2021-09-04 21:45:00,21,45,4,9,2021,5,1187382,1293976,1210888,1380864,1244816
376,2021-09-04 22:00:00,1248008,2021-09-04 22:00:00,22,0,4,9,2021,5,1247260,1187382,1293976,1210888,1380864
377,2021-09-04 22:15:00,1260582,2021-09-04 22:15:00,22,15,4,9,2021,5,1248008,1247260,1187382,1293976,1210888
378,2021-09-04 22:30:00,1292423,2021-09-04 22:30:00,22,30,4,9,2021,5,1260582,1248008,1247260,1187382,1293976
379,2021-09-04 22:45:00,1364925,2021-09-04 22:45:00,22,45,4,9,2021,5,1292423,1260582,1248008,1247260,1187382
380,2021-09-04 23:00:00,1277064,2021-09-04 23:00:00,23,0,4,9,2021,5,1364925,1292423,1260582,1248008,1247260
381,2021-09-04 23:15:00,1289702,2021-09-04 23:15:00,23,15,4,9,2021,5,1277064,1364925,1292423,1260582,1248008
382,2021-09-04 23:30:00,1389863,2021-09-04 23:30:00,23,30,4,9,2021,5,1289702,1277064,1364925,1292423,1260582
383,2021-09-04 23:45:00,1461447,2021-09-04 23:45:00,23,45,4,9,2021,5,1389863,1289702,1277064,1364925,1292423
384,2021-09-05 00:00:00,1263709,2021-09-05 00:00:00,0,0,5,9,2021,6,1461447,1389863,1289702,1277064,1364925
385,2021-09-05 00:15:00,1341845,2021-09-05 00:15:00,0,15,5,9,2021,6,1263709,1461447,1389863,1289702,1277064
386,2021-09-05 00:30:00,1125503,2021-09-05 00:30:00,0,30,5,9,2021,6,1341845,1263709,1461447,1389863,1289702
387,2021-09-05 00:45:00,1135745,2021-09-05 00:45:00,0,45,5,9,2021,6,1125503,1341845,1263709,1461447,1389863
388,2021-09-05 01:00:00,1238078,2021-09-05 01:00:00,1,0,5,9,2021,6,1135745,1125503,1341845,1263709,1461447
389,2021-09-05 01:15:00,1271528,2021-09-05 01:15:00,1,15,5,9,2021,6,1238078,1135745,1125503,1341845,1263709
390,2021-09-05 01:30:00,1258092,2021-09-05 01:30:00,1,30,5,9,2021,6,1271528,1238078,1135745,1125503,1341845
391,2021-09-05 01:45:00,1208384,2021-09-05 01:45:00,1,45,5,9,2021,6,1258092,1271528,1238078,1135745,1125503
392,2021-09-05 02:00:00,1596496,2021-09-05 02:00:00,2,0,5,9,2021,6,1208384,1258092,1271528,1238078,1135745
393,2021-09-05 02:15:00,1479136,2021-09-05 02:15:00,2,15,5,9,2021,6,1596496,1208384,1258092,1271528,1238078
394,2021-09-05 02:30:00,1586861,2021-09-05 02:30:00,2,30,5,9,2021,6,1479136,1596496,1208384,1258092,1271528
395,2021-09-05 02:45:00,1657693,2021-09-05 02:45:00,2,45,5,9,2021,6,1586861,1479136,1596496,1208384,1258092
396,2021-09-05 03:00:00,1700786,2021-09-05 03:00:00,3,0,5,9,2021,6,1657693,1586861,1479136,1596496,1208384
397,2021-09-05 03:15:00,1611579,2021-09-05 03:15:00,3,15,5,9,2021,6,1700786,1657693,1586861,1479136,1596496
398,2021-09-05 03:30:00,1727095,2021-09-05 03:30:00,3,30,5,9,2021,6,1611579,1700786,1657693,1586861,1479136
399,2021-09-05 03:45:00,1936164,2021-09-05 03:45:00,3,45,5,9,2021,6,1727095,1611579,1700786,1657693,1586861
400,2021-09-05 04:00:00,1819152,2021-09-05 04:00:00,4,0,5,9,2021,6,1936164,1727095,1611579,1700786,1657693
401,2021-09-05 04:15:00,1772481,2021-09-05 04:15:00,4,15,5,9,2021,6,1819152,1936164,1727095,1611579,1700786
402,2021-09-05 04:30:00,1664847,2021-09-05 04:30:00,4,30,5,9,2021,6,1772481,1819152,1936164,1727095,1611579
403,2021-09-05 04:45:00,1773675,2021-09-05 04:45:00,4,45,5,9,2021,6,1664847,1772481,1819152,1936164,1727095
404,2021-09-05 05:00:00,1900413,2021-09-05 05:00:00,5,0,5,9,2021,6,1773675,1664847,1772481,1819152,1936164
405,2021-09-05 05:15:00,1875092,2021-09-05 05:15:00,5,15,5,9,2021,6,1900413,1773675,1664847,1772481,1819152
406,2021-09-05 05:30:00,1705330,2021-09-05 05:30:00,5,30,5,9,2021,6,1875092,1900413,1773675,1664847,1772481
407,2021-09-05 05:45:00,1758590,2021-09-05 05:45:00,5,45,5,9,2021,6,1705330,1875092,1900413,1773675,1664847
408,2021-09-05 06:00:00,1765990,2021-09-05 06:00:00,6,0,5,9,2021,6,1758590,1705330,1875092,1900413,1773675
409,2021-09-05 06:15:00,1789102,2021-09-05 06:15:00,6,15,5,9,2021,6,1765990,1758590,1705330,1875092,1900413
410,2021-09-05 06:30:00,1813288,2021-09-05 06:30:00,6,30,5,9,2021,6,1789102,1765990,1758590,1705330,1875092
411,2021-09-05 06:45:00,1824713,2021-09-05 06:45:00,6,45,5,9,2021,6,1813288,1789102,1765990,1758590,1705330
412,2021-09-05 07:00:00,1803042,2021-09-05 07:00:00,7,0,5,9,2021,6,1824713,1813288,1789102,1765990,1758590
413,2021-09-05 07:15:00,1804964,2021-09-05 07:15:00,7,15,5,9,2021,6,1803042,1824713,1813288,1789102,1765990
414,2021-09-05 07:30:00,1798805,2021-09-05 07:30:00,7,30,5,9,2021,6,1804964,1803042,1824713,1813288,1789102
415,2021-09-05 07:45:00,1668118,2021-09-05 07:45:00,7,45,5,9,2021,6,1798805,1804964,1803042,1824713,1813288
416,2021-09-05 08:00:00,1615996,2021-09-05 08:00:00,8,0,5,9,2021,6,1668118,1798805,1804964,1803042,1824713
417,2021-09-05 08:15:00,1474799,2021-09-05 08:15:00,8,15,5,9,2021,6,1615996,1668118,1798805,1804964,1803042
418,2021-09-05 08:30:00,1457659,2021-09-05 08:30:00,8,30,5,9,2021,6,1474799,1615996,1668118,1798805,1804964
