,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
215,2021-09-03 05:45:00,1780412,2021-09-03 05:45:00,5,45,3,9,2021,4,1822378,1848017,1876753,1829005,1735936
216,2021-09-03 06:00:00,1807239,2021-09-03 06:00:00,6,0,3,9,2021,4,1780412,1822378,1848017,1876753,1829005
217,2021-09-03 06:15:00,1640567,2021-09-03 06:15:00,6,15,3,9,2021,4,1807239,1780412,1822378,1848017,1876753
218,2021-09-03 06:30:00,1887612,2021-09-03 06:30:00,6,30,3,9,2021,4,1640567,1807239,1780412,1822378,1848017
219,2021-09-03 06:45:00,1829037,2021-09-03 06:45:00,6,45,3,9,2021,4,1887612,1640567,1807239,1780412,1822378
220,2021-09-03 07:00:00,1753661,2021-09-03 07:00:00,7,0,3,9,2021,4,1829037,1887612,1640567,1807239,1780412
221,2021-09-03 07:15:00,1738902,2021-09-03 07:15:00,7,15,3,9,2021,4,1753661,1829037,1887612,1640567,1807239
222,2021-09-03 07:30:00,1782448,2021-09-03 07:30:00,7,30,3,9,2021,4,1738902,1753661,1829037,1887612,1640567
223,2021-09-03 07:45:00,1874100,2021-09-03 07:45:00,7,45,3,9,2021,4,1782448,1738902,1753661,1829037,1887612
224,2021-09-03 08:00:00,1866143,2021-09-03 08:00:00,8,0,3,9,2021,4,1874100,1782448,1738902,1753661,1829037
225,2021-09-03 08:15:00,1866517,2021-09-03 08:15:00,8,15,3,9,2021,4,1866143,1874100,1782448,1738902,1753661
226,2021-09-03 08:30:00,1978264,2021-09-03 08:30:00,8,30,3,9,2021,4,1866517,1866143,1874100,1782448,1738902
227,2021-09-03 08:45:00,2065848,2021-09-03 08:45:00,8,45,3,9,2021,4,1978264,1866517,1866143,1874100,1782448
228,2021-09-03 09:00:00,2074226,2021-09-03 09:00:00,9,0,3,9,2021,4,2065848,1978264,1866517,1866143,1874100
229,2021-09-03 09:15:00,2045683,2021-09-03 09:15:00,9,15,3,9,2021,4,2074226,2065848,1978264,1866517,1866143
230,2021-09-03 09:30:00,2103995,2021-09-03 09:30:00,9,30,3,9,2021,4,2045683,2074226,2065848,1978264,1866517
231,2021-09-03 09:45:00,1835675,2021-09-03 09:45:00,9,45,3,9,2021,4,2103995,2045683,2074226,2065848,1978264
232,2021-09-03 10:00:00,1728225,2021-09-03 10:00:00,10,0,3,9,2021,4,1835675,2103995,2045683,2074226,2065848
233,2021-09-03 10:15:00,1772711,2021-09-03 10:15:00,10,15,3,9,2021,4,1728225,1835675,2103995,2045683,2074226
234,2021-09-03 10:30:00,1745133,2021-09-03 10:30:00,10,30,3,9,2021,4,1772711,1728225,1835675,2103995,2045683
235,2021-09-03 10:45:00,1880369,2021-09-03 10:45:00,10,45,3,9,2021,4,1745133,1772711,1728225,1835675,2103995
236,2021-09-03 11:00:00,1834573,2021-09-03 11:00:00,11,0,3,9,2021,4,1880369,1745133,1772711,1728225,1835675
237,2021-09-03 11:15:00,1702868,2021-09-03 11:15:00,11,15,3,9,2021,4,1834573,1880369,1745133,1772711,1728225
238,2021-09-03 11:30:00,1668600,2021-09-03 11:30:00,11,30,3,9,2021,4,1702868,1834573,1880369,1745133,1772711
239,2021-09-03 11:45:00,1668596,2021-09-03 11:45:00,11,45,3,9,2021,4,1668600,1702868,1834573,1880369,1745133
240,2021-09-03 12:00:00,1509652,2021-09-03 12:00:00,12,0,3,9,2021,4,1668596,1668600,1702868,1834573,1880369
241,2021-09-03 12:15:00,1409485,2021-09-03 12:15:00,12,15,3,9,2021,4,1509652,1668596,1668600,1702868,1834573
242,2021-09-03 12:30:00,1411929,2021-09-03 12:30:00,12,30,3,9,2021,4,1409485,1509652,1668596,1668600,1702868
243,2021-09-03 12:45:00,1241201,2021-09-03 12:45:00,12,45,3,9,2021,4,1411929,1409485,1509652,1668596,1668600
244,2021-09-03 13:00:00,1162212,2021-09-03 13:00:00,13,0,3,9,2021,4,1241201,1411929,1409485,1509652,1668596
245,2021-09-03 13:15:00,1438167,2021-09-03 13:15:00,13,15,3,9,2021,4,1162212,1241201,1411929,1409485,1509652
246,2021-09-03 13:30:00,1457944,2021-09-03 13:30:00,13,30,3,9,2021,4,1438167,1162212,1241201,1411929,1409485
247,2021-09-03 13:45:00,1551245,2021-09-03 13:45:00,13,45,3,9,2021,4,1457944,1438167,1162212,1241201,1411929
248,2021-09-03 14:00:00,1487943,2021-09-03 14:00:00,14,0,3,9,2021,4,1551245,1457944,1438167,1162212,1241201
249,2021-09-03 14:15:00,1387620,2021-09-03 14:15:00,14,15,3,9,2021,4,1487943,1551245,1457944,1438167,1162212
250,2021-09-03 14:30:00,1329981,2021-09-03 14:30:00,14,30,3,9,2021,4,1387620,1487943,1551245,1457944,1438167
251,2021-09-03 14:45:00,1258660,2021-09-03 14:45:00,14,45,3,9,2021,4,1329981,1387620,1487943,1551245,1457944
252,2021-09-03 15:00:00,1289280,2021-09-03 15:00:00,15,0,3,9,2021,4,1258660,1329981,1387620,1487943,1551245
253,2021-09-03 15:15:00,1449668,2021-09-03 15:15:00,15,15,3,9,2021,4,1289280,1258660,1329981,1387620,1487943
254,2021-09-03 15:30:00,1549083,2021-09-03 15:30:00,15,30,3,9,2021,4,1449668,1289280,1258660,1329981,1387620
255,2021-09-03 15:45:00,1505337,2021-09-03 15:45:00,15,45,3,9,2021,4,1549083,1449668,1289280,1258660,1329981
256,2021-09-03 16:00:00,1528482,2021-09-03 16:00:00,16,0,3,9,2021,4,1505337,1549083,1449668,1289280,1258660
257,2021-09-03 16:15:00,1495693,2021-09-03 16:15:00,16,15,3,9,2021,4,1528482,1505337,1549083,1449668,1289280
258,2021-09-03 16:30:00,1523190,2021-09-03 16:30:00,16,30,3,9,2021,4,1495693,1528482,1505337,1549083,1449668
259,2021-09-03 16:45:00,1630549,2021-09-03 16:45:00,16,45,3,9,2021,4,1523190,1495693,1528482,1505337,1549083
260,2021-09-03 17:00:00,1766753,2021-09-03 17:00:00,17,0,3,9,2021,4,1630549,1523190,1495693,1528482,1505337
261,2021-09-03 17:15:00,1784552,2021-09-03 17:15:00,17,15,3,9,2021,4,1766753,1630549,1523190,1495693,1528482
262,2021-09-03 17:30:00,1822978,2021-09-03 17:30:00,17,30,3,9,2021,4,1784552,1766753,1630549,1523190,1495693
263,2021-09-03 17:45:00,1845251,2021-09-03 17:45:00,17,45,3,9,2021,4,1822978,1784552,1766753,1630549,1523190
264,2021-09-03 18:00:00,1627066,2021-09-03 18:00:00,18,0,3,9,2021,4,1845251,1822978,1784552,1766753,1630549
265,2021-09-03 18:15:00,1650682,2021-09-03 18:15:00,18,15,3,9,2021,4,1627066,1845251,1822978,1784552,1766753
266,2021-09-03 18:30:00,1609003,2021-09-03 18:30:00,18,30,3,9,2021,4,1650682,1627066,1845251,1822978,1784552
267,2021-09-03 18:45:00,1536495,2021-09-03 18:45:00,18,45,3,9,2021,4,1609003,1650682,1627066,1845251,1822978
268,2021-09-03 19:00:00,1592878,2021-09-03 19:00:00,19,0,3,9,2021,4,1536495,1609003,1650682,1627066,1845251
269,2021-09-03 19:15:00,1601052,2021-09-03 19:15:00,19,15,3,9,2021,4,1592878,1536495,1609003,1650682,1627066
270,2021-09-03 19:30:00,1527854,2021-09-03 19:30:00,19,30,3,9,2021,4,1601052,1592878,1536495,1609003,1650682
271,2021-09-03 19:45:00,1700675,2021-09-03 19:45:00,19,45,3,9,2021,4,1527854,1601052,1592878,1536495,1609003
272,2021-09-03 20:00:00,1828234,2021-09-03 20:00:00,20,0,3,9,2021,4,1700675,1527854,1601052,1592878,1536495
273,2021-09-03 20:15:00,1684199,2021-09-03 20:15:00,20,15,3,9,2021,4,1828234,1700675,1527854,1601052,1592878
274,2021-09-03 20:30:00,1618669,2021-09-03 20:30:00,20,30,3,9,2021,4,1684199,1828234,1700675,1527854,1601052
275,2021-09-03 20:45:00,1648601,2021-09-03 20:45:00,20,45,3,9,2021,4,1618669,1684199,1828234,1700675,1527854
276,2021-09-03 21:00:00,1731126,2021-09-03 21:00:00,21,0,3,9,2021,4,1648601,1618669,1684199,1828234,1700675
277,2021-09-03 21:15:00,1618757,2021-09-03 21:15:00,21,15,3,9,2021,4,1731126,1648601,1618669,1684199,1828234
278,2021-09-03 21:30:00,1512309,2021-09-03 21:30:00,21,30,3,9,2021,4,1618757,1731126,1648601,1618669,1684199
279,2021-09-03 21:45:00,1620826,2021-09-03 21:45:00,21,45,3,9,2021,4,1512309,1618757,1731126,1648601,1618669
280,2021-09-03 22:00:00,1509874,2021-09-03 22:00:00,22,0,3,9,2021,4,1620826,1512309,1618757,1731126,1648601
281,2021-09-03 22:15:00,1516820,2021-09-03 22:15:00,22,15,3,9,2021,4,1509874,1620826,1512309,1618757,1731126
282,2021-09-03 22:30:00,1561277,2021-09-03 22:30:00,22,30,3,9,2021,4,1516820,1509874,1620826,1512309,1618757
283,2021-09-03 22:45:00,1500720,2021-09-03 22:45:00,22,45,3,9,2021,4,1561277,1516820,1509874,1620826,1512309
284,2021-09-03 23:00:00,1730898,2021-09-03 23:00:00,23,0,3,9,2021,4,1500720,1561277,1516820,1509874,1620826
285,2021-09-03 23:15:00,1633166,2021-09-03 23:15:00,23,15,3,9,2021,4,1730898,1500720,1561277,1516820,1509874
286,2021-09-03 23:30:00,1551676,2021-09-03 23:30:00,23,30,3,9,2021,4,1633166,1730898,1500720,1561277,1516820
287,2021-09-03 23:45:00,1498709,2021-09-03 23:45:00,23,45,3,9,2021,4,1551676,1633166,1730898,1500720,1561277
288,2021-09-04 00:00:00,1415862,2021-09-04 00:00:00,0,0,4,9,2021,5,1498709,1551676,1633166,1730898,1500720
289,2021-09-04 00:15:00,1409233,2021-09-04 00:15:00,0,15,4,9,2021,5,1415862,1498709,1551676,1633166,1730898
290,2021-09-04 00:30:00,1383811,2021-09-04 00:30:00,0,30,4,9,2021,5,1409233,1415862,1498709,1551676,1633166
291,2021-09-04 00:45:00,1382952,2021-09-04 00:45:00,0,45,4,9,2021,5,1383811,1409233,1415862,1498709,1551676
292,2021-09-04 01:00:00,1367799,2021-09-04 01:00:00,1,0,4,9,2021,5,1382952,1383811,1409233,1415862,1498709
293,2021-09-04 01:15:00,1341317,2021-09-04 01:15:00,1,15,4,9,2021,5,1367799,1382952,1383811,1409233,1415862
294,2021-09-04 01:30:00,1322466,2021-09-04 01:30:00,1,30,4,9,2021,5,1341317,1367799,1382952,1383811,1409233
295,2021-09-04 01:45:00,1140751,2021-09-04 01:45:00,1,45,4,9,2021,5,1322466,1341317,1367799,1382952,1383811
296,2021-09-04 02:00:00,1226987,2021-09-04 02:00:00,2,0,4,9,2021,5,1140751,1322466,1341317,1367799,1382952
297,2021-09-04 02:15:00,1194181,2021-09-04 02:15:00,2,15,4,9,2021,5,1226987,1140751,1322466,1341317,1367799
298,2021-09-04 02:30:00,1173898,2021-09-04 02:30:00,2,30,4,9,2021,5,1194181,1226987,1140751,1322466,1341317
299,2021-09-04 02:45:00,942980,2021-09-04 02:45:00,2,45,4,9,2021,5,1173898,1194181,1226987,1140751,1322466
300,2021-09-04 03:00:00,958693,2021-09-04 03:00:00,3,0,4,9,2021,5,942980,1173898,1194181,1226987,1140751
301,2021-09-04 03:15:00,1013547,2021-09-04 03:15:00,3,15,4,9,2021,5,958693,942980,1173898,1194181,1226987
302,2021-09-04 03:30:00,823823,2021-09-04 03:30:00,3,30,4,9,2021,5,1013547,958693,942980,1173898,1194181
303,2021-09-04 03:45:00,852951,2021-09-04 03:45:00,3,45,4,9,2021,5,823823,1013547,958693,942980,1173898
304,2021-09-04 04:00:00,1010772,2021-09-04 04:00:00,4,0,4,9,2021,5,852951,823823,1013547,958693,942980
305,2021-09-04 04:15:00,1090817,2021-09-04 04:15:00,4,15,4,9,2021,5,1010772,852951,823823,1013547,958693
306,2021-09-04 04:30:00,1212726,2021-09-04 04:30:00,4,30,4,9,2021,5,1090817,1010772,852951,823823,1013547
307,2021-09-04 04:45:00,1268643,2021-09-04 04:45:00,4,45,4,9,2021,5,1212726,1090817,1010772,852951,823823
308,2021-09-04 05:00:00,1256907,2021-09-04 05:00:00,5,0,4,9,2021,5,1268643,1212726,1090817,1010772,852951
309,2021-09-04 05:15:00,1275810,2021-09-04 05:15:00,5,15,4,9,2021,5,1256907,1268643,1212726,1090817,1010772
310,2021-09-04 05:30:00,1217072,2021-09-04 05:30:00,5,30,4,9,2021,5,1275810,1256907,1268643,1212726,1090817
311,2021-09-04 05:45:00,1403680,2021-09-04 05:45:00,5,45,4,9,2021,5,1217072,1275810,1256907,1268643,1212726
312,2021-09-04 06:00:00,1354295,2021-09-04 06:00:00,6,0,4,9,2021,5,1403680,1217072,1275810,1256907,1268643
313,2021-09-04 06:15:00,1248538,2021-09-04 06:15:00,6,15,4,9,2021,5,1354295,1403680,1217072,1275810,1256907
314,2021-09-04 06:30:00,1313126,2021-09-04 06:30:00,6,30,4,9,2021,5,1248538,1354295,1403680,1217072,1275810
315,2021-09-04 06:45:00,1255014,2021-09-04 06:45:00,6,45,4,9,2021,5,1313126,1248538,1354295,1403680,1217072
316,2021-09-04 07:00:00,1134961,2021-09-04 07:00:00,7,0,4,9,2021,5,1255014,1313126,1248538,1354295,1403680
317,2021-09-04 07:15:00,1144033,2021-09-04 07:15:00,7,15,4,9,2021,5,1134961,1255014,1313126,1248538,1354295
318,2021-09-04 07:30:00,1135679,2021-09-04 07:30:00,7,30,4,9,2021,5,1144033,1134961,1255014,1313126,1248538
319,2021-09-04 07:45:00,1170848,2021-09-04 07:45:00,7,45,4,9,2021,5,1135679,1144033,1134961,1255014,1313126
320,2021-09-04 08:00:00,1166919,2021-09-04 08:00:00,8,0,4,9,2021,5,1170848,1135679,1144033,1134961,1255014
321,2021-09-04 08:15:00,1230233,2021-09-04 08:15:00,8,15,4,9,2021,5,1166919,1170848,1135679,1144033,1134961
322,2021-09-04 08:30:00,1069523,2021-09-04 08:30:00,8,30,4,9,2021,5,1230233,1166919,1170848,1135679,1144033
323,2021-09-04 08:45:00,1247147,2021-09-04 08:45:00,8,45,4,9,2021,5,1069523,1230233,1166919,1170848,1135679
324,2021-09-04 09:00:00,1426886,2021-09-04 09:00:00,9,0,4,9,2021,5,1247147,1069523,1230233,1166919,1170848
325,2021-09-04 09:15:00,1445789,2021-09-04 09:15:00,9,15,4,9,2021,5,1426886,1247147,1069523,1230233,1166919
326,2021-09-04 09:30:00,1426664,2021-09-04 09:30:00,9,30,4,9,2021,5,1445789,1426886,1247147,1069523,1230233
327,2021-09-04 09:45:00,1383829,2021-09-04 09:45:00,9,45,4,9,2021,5,1426664,1445789,1426886,1247147,1069523
328,2021-09-04 10:00:00,1185513,2021-09-04 10:00:00,10,0,4,9,2021,5,1383829,1426664,1445789,1426886,1247147
329,2021-09-04 10:15:00,1250556,2021-09-04 10:15:00,10,15,4,9,2021,5,1185513,1383829,1426664,1445789,1426886
330,2021-09-04 10:30:00,1241690,2021-09-04 10:30:00,10,30,4,9,2021,5,1250556,1185513,1383829,1426664,1445789
331,2021-09-04 10:45:00,1219261,2021-09-04 10:45:00,10,45,4,9,2021,5,1241690,1250556,1185513,1383829,1426664
332,2021-09-04 11:00:00,1232043,2021-09-04 11:00:00,11,0,4,9,2021,5,1219261,1241690,1250556,1185513,1383829
333,2021-09-04 11:15:00,1178030,2021-09-04 11:15:00,11,15,4,9,2021,5,1232043,1219261,1241690,1250556,1185513
334,2021-09-04 11:30:00,1190306,2021-09-04 11:30:00,11,30,4,9,2021,5,1178030,1232043,1219261,1241690,1250556
335,2021-09-04 11:45:00,1289306,2021-09-04 11:45:00,11,45,4,9,2021,5,1190306,1178030,1232043,1219261,1241690
336,2021-09-04 12:00:00,1258328,2021-09-04 12:00:00,12,0,4,9,2021,5,1289306,1190306,1178030,1232043,1219261
337,2021-09-04 12:15:00,1219885,2021-09-04 12:15:00,12,15,4,9,2021,5,1258328,1289306,1190306,1178030,1232043
338,2021-09-04 12:30:00,1193208,2021-09-04 12:30:00,12,30,4,9,2021,5,1219885,1258328,1289306,1190306,1178030
339,2021-09-04 12:45:00,1154278,2021-09-04 12:45:00,12,45,4,9,2021,5,1193208,1219885,1258328,1289306,1190306
340,2021-09-04 13:00:00,1104464,2021-09-04 13:00:00,13,0,4,9,2021,5,1154278,1193208,1219885,1258328,1289306
341,2021-09-04 13:15:00,1038056,2021-09-04 13:15:00,13,15,4,9,2021,5,1104464,1154278,1193208,1219885,1258328
342,2021-09-04 13:30:00,1087089,2021-09-04 13:30:00,13,30,4,9,2021,5,1038056,1104464,1154278,1193208,1219885
343,2021-09-04 13:45:00,1069606,2021-09-04 13:45:00,13,45,4,9,2021,5,1087089,1038056,1104464,1154278,1193208
344,2021-09-04 14:00:00,1058169,2021-09-04 14:00:00,14,0,4,9,2021,5,1069606,1087089,1038056,1104464,1154278
345,2021-09-04 14:15:00,1230163,2021-09-04 14:15:00,14,15,4,9,2021,5,1058169,1069606,1087089,1038056,1104464
346,2021-09-04 14:30:00,1245655,2021-09-04 14:30:00,14,30,4,9,2021,5,1230163,1058169,1069606,1087089,1038056
347,2021-09-04 14:45:00,1296992,2021-09-04 14:45:00,14,45,4,9,2021,5,1245655,1230163,1058169,1069606,1087089
348,2021-09-04 15:00:00,1168587,2021-09-04 15:00:00,15,0,4,9,2021,5,1296992,1245655,1230163,1058169,1069606
349,2021-09-04 15:15:00,1050895,2021-09-04 15:15:00,15,15,4,9,2021,5,1168587,1296992,1245655,1230163,1058169
350,2021-09-04 15:30:00,1102549,2021-09-04 15:30:00,15,30,4,9,2021,5,1050895,1168587,1296992,1245655,1230163
351,2021-09-04 15:45:00,937659,2021-09-04 15:45:00,15,45,4,9,2021,5,1102549,1050895,1168587,1296992,1245655
352,2021-09-04 16:00:00,955033,2021-09-04 16:00:00,16,0,4,9,2021,5,937659,1102549,1050895,1168587,1296992
353,2021-09-04 16:15:00,970771,2021-09-04 16:15:00,16,15,4,9,2021,5,955033,937659,1102549,1050895,1168587
354,2021-09-04 16:30:00,959420,2021-09-04 16:30:00,16,30,4,9,2021,5,970771,955033,937659,1102549,1050895
355,2021-09-04 16:45:00,991703,2021-09-04 16:45:00,16,45,4,9,2021,5,959420,970771,955033,937659,1102549
356,2021-09-04 17:00:00,1100200,2021-09-04 17:00:00,17,0,4,9,2021,5,991703,959420,970771,955033,937659
357,2021-09-04 17:15:00,1253186,2021-09-04 17:15:00,17,15,4,9,2021,5,1100200,991703,959420,970771,955033
358,2021-09-04 17:30:00,1319606,2021-09-04 17:30:00,17,30,4,9,2021,5,1253186,1100200,991703,959420,970771
359,2021-09-04 17:45:00,1284158,2021-09-04 17:45:00,17,45,4,9,2021,5,1319606,1253186,1100200,991703,959420
360,2021-09-04 18:00:00,1306591,2021-09-04 18:00:00,18,0,4,9,2021,5,1284158,1319606,1253186,1100200,991703
361,2021-09-04 18:15:00,1445592,2021-09-04 18:15:00,18,15,4,9,2021,5,1306591,1284158,1319606,1253186,1100200
362,2021-09-04 18:30:00,1450383,2021-09-04 18:30:00,18,30,4,9,2021,5,1445592,1306591,1284158,1319606,1253186
363,2021-09-04 18:45:00,1353352,2021-09-04 18:45:00,18,45,4,9,2021,5,1450383,1445592,1306591,1284158,1319606
364,2021-09-04 19:00:00,1360926,2021-09-04 19:00:00,19,0,4,9,2021,5,1353352,1450383,1445592,1306591,1284158
365,2021-09-04 19:15:00,1367995,2021-09-04 19:15:00,19,15,4,9,2021,5,1360926,1353352,1450383,1445592,1306591
366,2021-09-04 19:30:00,1387987,2021-09-04 19:30:00,19,30,4,9,2021,5,1367995,1360926,1353352,1450383,1445592
367,2021-09-04 19:45:00,1392135,2021-09-04 19:45:00,19,45,4,9,2021,5,1387987,1367995,1360926,1353352,1450383
368,2021-09-04 20:00:00,1348956,2021-09-04 20:00:00,20,0,4,9,2021,5,1392135,1387987,1367995,1360926,1353352
369,2021-09-04 20:15:00,1381829,2021-09-04 20:15:00,20,15,4,9,2021,5,1348956,1392135,1387987,1367995,1360926
370,2021-09-04 20:30:00,1313947,2021-09-04 20:30:00,20,30,4,9,2021,5,1381829,1348956,1392135,1387987,1367995
371,2021-09-04 20:45:00,1279684,2021-09-04 20:45:00,20,45,4,9,2021,5,1313947,1381829,1348956,1392135,1387987
372,2021-09-04 21:00:00,1119728,2021-09-04 21:00:00,21,0,4,9,2021,5,1279684,1313947,1381829,1348956,1392135
373,2021-09-04 21:15:00,1112200,2021-09-04 21:15:00,21,15,4,9,2021,5,1119728,1279684,1313947,1381829,1348956
374,2021-09-04 21:30:00,1045951,2021-09-04 21:30:00,21,30,4,9,2021,5,1112200,1119728,1279684,1313947,1381829
375,2021-09-04 21:45:00,853439,2021-09-04 21:45:00,21,45,4,9,2021,5,1045951,1112200,1119728,1279684,1313947
376,2021-09-04 22:00:00,862504,2021-09-04 22:00:00,22,0,4,9,2021,5,853439,1045951,1112200,1119728,1279684
377,2021-09-04 22:15:00,771268,2021-09-04 22:15:00,22,15,4,9,2021,5,862504,853439,1045951,1112200,1119728
378,2021-09-04 22:30:00,782120,2021-09-04 22:30:00,22,30,4,9,2021,5,771268,862504,853439,1045951,1112200
379,2021-09-04 22:45:00,863274,2021-09-04 22:45:00,22,45,4,9,2021,5,782120,771268,862504,853439,1045951
380,2021-09-04 23:00:00,780022,2021-09-04 23:00:00,23,0,4,9,2021,5,863274,782120,771268,862504,853439
381,2021-09-04 23:15:00,814724,2021-09-04 23:15:00,23,15,4,9,2021,5,780022,863274,782120,771268,862504
382,2021-09-04 23:30:00,784469,2021-09-04 23:30:00,23,30,4,9,2021,5,814724,780022,863274,782120,771268
383,2021-09-04 23:45:00,781762,2021-09-04 23:45:00,23,45,4,9,2021,5,784469,814724,780022,863274,782120
384,2021-09-05 00:00:00,979798,2021-09-05 00:00:00,0,0,5,9,2021,6,781762,784469,814724,780022,863274
385,2021-09-05 00:15:00,968219,2021-09-05 00:15:00,0,15,5,9,2021,6,979798,781762,784469,814724,780022
386,2021-09-05 00:30:00,940921,2021-09-05 00:30:00,0,30,5,9,2021,6,968219,979798,781762,784469,814724
387,2021-09-05 00:45:00,960244,2021-09-05 00:45:00,0,45,5,9,2021,6,940921,968219,979798,781762,784469
388,2021-09-05 01:00:00,1126918,2021-09-05 01:00:00,1,0,5,9,2021,6,960244,940921,968219,979798,781762
389,2021-09-05 01:15:00,1174527,2021-09-05 01:15:00,1,15,5,9,2021,6,1126918,960244,940921,968219,979798
390,2021-09-05 01:30:00,1199862,2021-09-05 01:30:00,1,30,5,9,2021,6,1174527,1126918,960244,940921,968219
391,2021-09-05 01:45:00,1250295,2021-09-05 01:45:00,1,45,5,9,2021,6,1199862,1174527,1126918,960244,940921
392,2021-09-05 02:00:00,1324244,2021-09-05 02:00:00,2,0,5,9,2021,6,1250295,1199862,1174527,1126918,960244
393,2021-09-05 02:15:00,1461656,2021-09-05 02:15:00,2,15,5,9,2021,6,1324244,1250295,1199862,1174527,1126918
394,2021-09-05 02:30:00,1438314,2021-09-05 02:30:00,2,30,5,9,2021,6,1461656,1324244,1250295,1199862,1174527
395,2021-09-05 02:45:00,1542841,2021-09-05 02:45:00,2,45,5,9,2021,6,1438314,1461656,1324244,1250295,1199862
396,2021-09-05 03:00:00,1637436,2021-09-05 03:00:00,3,0,5,9,2021,6,1542841,1438314,1461656,1324244,1250295
397,2021-09-05 03:15:00,1647907,2021-09-05 03:15:00,3,15,5,9,2021,6,1637436,1542841,1438314,1461656,1324244
398,2021-09-05 03:30:00,1666504,2021-09-05 03:30:00,3,30,5,9,2021,6,1647907,1637436,1542841,1438314,1461656
399,2021-09-05 03:45:00,1721235,2021-09-05 03:45:00,3,45,5,9,2021,6,1666504,1647907,1637436,1542841,1438314
400,2021-09-05 04:00:00,1703789,2021-09-05 04:00:00,4,0,5,9,2021,6,1721235,1666504,1647907,1637436,1542841
401,2021-09-05 04:15:00,1792070,2021-09-05 04:15:00,4,15,5,9,2021,6,1703789,1721235,1666504,1647907,1637436
402,2021-09-05 04:30:00,1775908,2021-09-05 04:30:00,4,30,5,9,2021,6,1792070,1703789,1721235,1666504,1647907
403,2021-09-05 04:45:00,1810944,2021-09-05 04:45:00,4,45,5,9,2021,6,1775908,1792070,1703789,1721235,1666504
404,2021-09-05 05:00:00,1683351,2021-09-05 05:00:00,5,0,5,9,2021,6,1810944,1775908,1792070,1703789,1721235
405,2021-09-05 05:15:00,1762240,2021-09-05 05:15:00,5,15,5,9,2021,6,1683351,1810944,1775908,1792070,1703789
406,2021-09-05 05:30:00,1820849,2021-09-05 05:30:00,5,30,5,9,2021,6,1762240,1683351,1810944,1775908,1792070
407,2021-09-05 05:45:00,1896994,2021-09-05 05:45:00,5,45,5,9,2021,6,1820849,1762240,1683351,1810944,1775908
408,2021-09-05 06:00:00,1831567,2021-09-05 06:00:00,6,0,5,9,2021,6,1896994,1820849,1762240,1683351,1810944
409,2021-09-05 06:15:00,1727244,2021-09-05 06:15:00,6,15,5,9,2021,6,1831567,1896994,1820849,1762240,1683351
410,2021-09-05 06:30:00,1811733,2021-09-05 06:30:00,6,30,5,9,2021,6,1727244,1831567,1896994,1820849,1762240
411,2021-09-05 06:45:00,1804916,2021-09-05 06:45:00,6,45,5,9,2021,6,1811733,1727244,1831567,1896994,1820849
412,2021-09-05 07:00:00,1816918,2021-09-05 07:00:00,7,0,5,9,2021,6,1804916,1811733,1727244,1831567,1896994
413,2021-09-05 07:15:00,1802804,2021-09-05 07:15:00,7,15,5,9,2021,6,1816918,1804916,1811733,1727244,1831567
414,2021-09-05 07:30:00,2048652,2021-09-05 07:30:00,7,30,5,9,2021,6,1802804,1816918,1804916,1811733,1727244
415,2021-09-05 07:45:00,2025815,2021-09-05 07:45:00,7,45,5,9,2021,6,2048652,1802804,1816918,1804916,1811733
416,2021-09-05 08:00:00,2076042,2021-09-05 08:00:00,8,0,5,9,2021,6,2025815,2048652,1802804,1816918,1804916
417,2021-09-05 08:15:00,2068750,2021-09-05 08:15:00,8,15,5,9,2021,6,2076042,2025815,2048652,1802804,1816918
418,2021-09-05 08:30:00,2000003,2021-09-05 08:30:00,8,30,5,9,2021,6,2068750,2076042,2025815,2048652,1802804
